input_len,num_samples,num,epoch,ensemble,smape,mase*
18,113k,1,5,True,13.735645948364713,2.784124563908912
18,113k,1,6,False,13.404860297693507,2.694376178699018
18,113k,1,6,True,13.597440425688214,2.7493984873330377
18,113k,1,7,False,13.459329620168068,2.717223998684374
18,113k,1,7,True,13.502549690660215,2.727848027183076
18,113k,1,8,False,13.685251014156009,2.7787146443310116
18,113k,1,8,True,13.506097690488138,2.730935490228768
18,113k,1,9,False,13.472051025546751,2.7491739917352054
18,113k,1,9,True,13.481905808709486,2.729153686152118
18,113k,1,10,False,13.526039744552275,2.7705687281980675
18,113k,1,10,True,13.476513195973737,2.7331231216582985
18,113k,1,11,False,13.575055625528002,2.7836377134759474
18,113k,1,11,True,13.481279753447893,2.7387551761825852
18,113k,1,12,False,13.5297576645282,2.7305247645593784
18,113k,1,12,True,13.474062292249204,2.737335046688696
18,113k,1,13,False,13.707196198987406,2.814807424830878
18,113k,1,13,True,13.490632269058747,2.7445906986205086
18,113k,1,14,False,13.261288715312501,2.688011523143502
18,113k,1,14,True,13.45538731164478,2.737285955909699
18,113k,1,15,False,13.397843341231518,2.733995106288463
18,113k,1,15,True,13.44160189001685,2.735771226943434
18,113k,2,1,False,15.319654697995956,3.105706523790879
18,113k,2,1,True,15.319654697995956,3.105706523790879
18,113k,2,2,False,14.197781475946393,2.851103912338698
18,113k,2,2,True,14.573829517069685,2.952155638191877
18,113k,2,3,False,13.666807955627792,2.7386328361553263
18,113k,2,3,True,14.065808608372711,2.8398488768359416
18,113k,2,4,False,13.478548815151491,2.7031631109717886
18,113k,2,4,True,13.764298282104301,2.7762863251641874
18,113k,2,5,False,13.563101295210325,2.718328469633239
18,113k,2,5,True,13.587915670619214,2.7331290565417516
18,113k,2,6,False,13.377541983249039,2.6997147385607696
18,113k,2,6,True,13.495605830271309,2.716090314140431
18,113k,2,7,False,13.520773889733032,2.717635030479964
18,113k,2,7,True,13.455047349504778,2.707993743821756
18,113k,2,8,False,13.557695202890756,2.7554681353824853
18,113k,2,8,True,13.44303058847809,2.7108181954521577
18,113k,2,9,False,13.53080310181973,2.7679096047312237
18,113k,2,9,True,13.427555003651944,2.7135846115472946
18,113k,2,10,False,13.452184860398216,2.7456716963150893
18,113k,2,10,True,13.417751391133018,2.7158829368488173
18,113k,2,11,False,13.689532497000316,2.820122715417369
18,113k,2,11,True,13.429842712791723,2.7229564633779435
18,113k,2,12,False,13.26239496079644,2.681155783751384
18,113k,2,12,True,13.396794294209519,2.7163677403777133
18,113k,2,13,False,13.2591853818467,2.6792632956139992
18,113k,2,13,True,13.369733557301254,2.710504268629762
18,113k,2,14,False,13.33139408066952,2.7201250428966537
18,113k,2,14,True,13.360383846176788,2.710860477065085
18,113k,2,15,False,13.53324589499801,2.7840809417740098
18,113k,2,15,True,13.365149077389127,2.7155989503652114
18,113k,3,1,False,14.899147952471106,2.9797704535352176
18,113k,3,1,True,14.899147952471106,2.9797704535352176
18,113k,3,2,False,14.17270446899972,2.8526180326489925
18,113k,3,2,True,14.384336756258236,2.895426436709792
18,113k,3,3,False,13.846618100648412,2.7932664247591736
18,113k,3,3,True,14.059643805426893,2.841426504568235
18,113k,3,4,False,13.870893777771407,2.832819309578385
18,113k,3,4,True,13.880270223767745,2.8132330702347486
18,113k,3,5,False,13.715163812733142,2.801155706511399
18,113k,3,5,True,13.772780093133166,2.7971007144177706
18,113k,3,6,False,13.465406674577382,2.6775757986216737
18,113k,3,6,True,13.695563216345978,2.776480242827739
18,113k,3,7,False,13.498581455748463,2.7395630937937447
18,113k,3,7,True,13.636082760102415,2.7668565803657357
18,113k,3,8,False,13.680065611435387,2.8125502341864617
18,113k,3,8,True,13.625836212589443,2.771177068087237
18,113k,3,9,False,13.590647612336081,2.776583307715701
18,113k,3,9,True,13.624028792289042,2.7757589668641125
18,113k,3,10,False,13.666771264953383,2.7768771728472488
18,113k,3,10,True,13.606331117561009,2.773543952206765
18,113k,3,11,False,13.347640046176126,2.705414820267954
18,113k,3,11,True,13.565359413271441,2.76490597207849
18,113k,3,12,False,13.408478104042238,2.7430044708385557
18,113k,3,12,True,13.535678745118165,2.758635136130478
18,113k,3,13,False,13.446558834826709,2.7544824513458335
18,113k,3,13,True,13.525212519955614,2.7576144541507075
18,113k,3,14,False,13.846674237225404,2.8895042533950424
18,113k,3,14,True,13.53023291644166,2.7634571800873897
18,113k,3,15,False,13.334740827030169,2.699253175474434
18,113k,3,15,True,13.502861513782419,2.7567013906797473
18,113k,,0,True,15.060639565144111,3.0291120891126138
18,113k,,1,True,14.1570553349419,2.8513863528029755
18,113k,,2,True,13.792995097460127,2.7801226660760294
18,113k,,3,True,13.58359941274377,2.7383740041485227
18,113k,,4,True,13.53874417272118,2.7352554995613696
18,113k,,5,True,13.385327450941412,2.694490738946821
18,113k,,6,True,13.488216682990087,2.7309150285688792
18,113k,,7,True,13.570377411900516,2.7611165465519645
18,113k,,8,True,13.508242553675082,2.7572035206482695
18,113k,,9,True,13.46907332376058,2.7485053525455987
18,113k,,10,True,13.486881896569365,2.7555395050059706
18,113k,,11,True,13.384036816147834,2.7315247363863984
18,113k,,12,True,13.333133937267169,2.7087932512956643
18,113k,,13,True,13.346676310008144,2.725245103158048
18,113k,,14,True,13.338084475555117,2.721927969056978
18,113k,,,True,13.41804091417671,2.731074890003166
18,28k,0,1,False,25.160788480769494,5.145797454916523
18,28k,0,1,True,25.160788480769494,5.145797454916523
18,28k,0,2,False,15.962466067443621,3.210216923496758
18,28k,0,2,True,18.0350566585404,3.67888922966966
18,28k,0,3,False,16.250503497168946,3.3045123296304078
18,28k,0,3,True,15.75953682412403,3.1654411099267525
18,28k,0,4,False,15.35397834993982,3.09515175341568
18,28k,0,4,True,15.464882431601648,3.108330894373865
18,28k,0,5,False,14.805611138678383,2.9510212188253644
18,28k,0,5,True,15.249126701290484,3.058086965730971
18,28k,0,6,False,14.746782265351566,2.9537806124980266
18,28k,0,6,True,15.051767016307537,3.016223877021391
18,28k,0,7,False,14.770747511903014,2.989578929841499
18,28k,0,7,True,14.907405645174677,2.990863621655922
18,28k,0,8,False,14.346740402450674,2.887479900243063
18,28k,0,8,True,14.75986489998557,2.9662808836848518
18,28k,0,9,False,14.238673747466517,2.858805030618664
18,28k,0,9,True,14.637925086231592,2.944806904961078
18,28k,0,10,False,14.354131060355629,2.9121581597997133
18,28k,0,10,True,14.552074746851495,2.9330983512968922
18,28k,0,11,False,14.436035775923003,2.9214778141881412
18,28k,0,11,True,14.490428949424556,2.923489190983767
18,28k,0,12,False,14.10831263206145,2.8655478111606802
18,28k,0,12,True,14.389965464916797,2.907888557551163
18,28k,0,13,False,14.06377432591685,2.839428837567878
18,28k,0,13,True,14.304162274607997,2.8930783286270834
18,28k,0,14,False,13.96866832533551,2.8116326674516507
18,28k,0,14,True,14.22767314574396,2.880551994900443
18,28k,0,15,False,13.982550059250379,2.8287771458643123
18,28k,0,15,True,14.169410779186322,2.871447426652695
18,28k,1,1,False,24.874191615776848,5.102494635206436
18,28k,1,1,True,24.874191615776848,5.102494635206436
18,28k,1,2,False,16.01667950413337,3.2383036822904603
18,28k,1,2,True,17.88403453607538,3.6580719820436993
18,28k,1,3,False,16.433922817598113,3.3656800618830993
18,28k,1,3,True,15.725961385132294,3.170519085935884
18,28k,1,4,False,15.190919205271038,3.0551554797359133
18,28k,1,4,True,15.399367129246835,3.097094752763603
18,28k,1,5,False,14.83708112253402,2.968467051916988
18,28k,1,5,True,15.204015787963037,3.0500913950377155
18,28k,1,6,False,14.765414979393082,2.962173711076971
18,28k,1,6,True,15.024481192602606,3.014580615440409
18,28k,1,7,False,14.677826178191635,2.9578839275603444
18,28k,1,7,True,14.873199818955332,2.9862784055564275
18,28k,1,8,False,14.435036437158821,2.901055870864359
18,28k,1,8,True,14.748570609457568,2.9674383794141903
18,28k,1,9,False,14.357163435021166,2.886879827269492
18,28k,1,9,True,14.647837268720034,2.9522258342123564
18,28k,1,10,False,14.256313079142956,2.8765783534156566
18,28k,1,10,True,14.549040317199331,2.936459937755672
18,28k,1,11,False,14.036376118616019,2.817695647823358
18,28k,1,11,True,14.466755310745434,2.920565390403485
18,28k,1,12,False,14.035954640040789,2.8226066472678766
18,28k,1,12,True,14.366619873727313,2.9033702605048575
18,28k,1,13,False,13.90549808372931,2.77990716768124
18,28k,1,13,True,14.27992158183371,2.886182064930104
18,28k,1,14,False,13.775168664548216,2.750674057167781
18,28k,1,14,True,14.200517975780771,2.8700818129623507
18,28k,1,15,False,13.749739572968561,2.746510610936204
18,28k,1,15,True,14.135593240504207,2.855324402698937
18,28k,2,1,False,24.234771190493042,4.917687920080881
18,28k,2,1,True,24.234771190493042,4.917687920080881
18,28k,2,2,False,15.962811405545402,3.216397213943039
18,28k,2,2,True,17.790341727769643,3.607924056251218
18,28k,2,3,False,16.51364098232967,3.3888909910787106
18,28k,2,3,True,15.804656237781261,3.1815758115242208
18,28k,2,4,False,15.59638391806785,3.171820510816309
18,28k,2,4,True,15.60753208319722,3.149068843449731
18,28k,2,5,False,14.78957169731255,2.9478426594120695
18,28k,2,5,True,15.365354020571361,3.0887229441165185
18,28k,2,6,False,14.896942319084182,2.991741749693445
18,28k,2,6,True,15.13239484654448,3.042834552918447
18,28k,2,7,False,14.599527955923458,2.9400591994940743
18,28k,2,7,True,14.91384461280214,2.99992653575316
18,28k,2,8,False,14.495972698891055,2.929722913845617
18,28k,2,8,True,14.793247396912484,2.9810298008104334
18,28k,2,9,False,14.307928883016844,2.889284776049938
18,28k,2,9,True,14.69344501478411,2.962951035689335
18,28k,2,10,False,14.103478878411217,2.8217915318305544
18,28k,2,10,True,14.569708494467005,2.939897166935232
18,28k,2,11,False,14.16827927343788,2.850359427149477
18,28k,2,11,True,14.486071240489078,2.924958130082494
18,28k,2,12,False,14.060660997840603,2.8053409755348575
18,28k,2,12,True,14.391166980758115,2.907388712829185
18,28k,2,13,False,13.919460675249367,2.796002429479567
18,28k,2,13,True,14.309965416165802,2.8924747514427605
18,28k,2,14,False,13.854467625616833,2.768915781513099
18,28k,2,14,True,14.22092406630142,2.8747571500345868
18,28k,2,15,False,13.892922791899041,2.8253542116335217
18,28k,2,15,True,14.150746221597988,2.8620680812860897
18,28k,3,1,False,24.962082623351158,5.091041862396825
18,28k,3,1,True,24.962082623351158,5.091041862396825
18,28k,3,2,False,16.016587771721866,3.231457607440597
18,28k,3,2,True,17.719630222615574,3.608777430220082
18,28k,3,3,False,16.254029323896784,3.3122780814330195
18,28k,3,3,True,15.71124626949835,3.163663330498556
18,28k,3,4,False,15.05755858813791,3.009829903090867
18,28k,3,4,True,15.340572271642687,3.0766047420846974
18,28k,3,5,False,14.887425326723337,2.9825757620012543
18,28k,3,5,True,15.115947624075892,3.0234272610246857
18,28k,3,6,False,14.634980619535181,2.9104259123714646
18,28k,3,6,True,14.964381477563228,2.993404791014138
18,28k,3,7,False,14.499669867357424,2.90490176573659
18,28k,3,7,True,14.837420099976224,2.9697538164755515
18,28k,3,8,False,14.472448967621421,2.903700810496956
18,28k,3,8,True,14.67829668162873,2.9435597257460695
18,28k,3,9,False,14.412189887234698,2.9210534065126197
18,28k,3,9,True,14.547710862474986,2.923451690963988
18,28k,3,10,False,14.256133269446272,2.895436384576712
18,28k,3,10,True,14.462929540823705,2.9121793448105024
18,28k,3,11,False,13.885643420919493,2.7401516073533974
18,28k,3,11,True,14.376829465913215,2.890145564256669
18,28k,3,12,False,14.033030439110584,2.8246136651454816
18,28k,3,12,True,14.299857264783048,2.879539184090307
18,28k,3,13,False,14.072301138563601,2.8531337848117215
18,28k,3,13,True,14.239925007183299,2.8725504811531573
18,28k,3,14,False,13.909973873845018,2.795574179188018
18,28k,3,14,True,14.181631121241876,2.8614536491924163
18,28k,3,15,False,13.884385641262508,2.7847114787930107
18,28k,3,15,True,14.141538622561741,2.8536779314363807
18,28k,,0,True,24.92354854029851,5.089132987733722
18,28k,,1,True,15.978292836358044,3.2212970226088693
18,28k,,2,True,16.367663241053343,3.346160990805836
18,28k,,3,True,15.26924815027906,3.074251351915186
18,28k,,4,True,14.817269790438393,2.95961484939455
18,28k,,5,True,14.744083726692804,2.950228298600376
18,28k,,6,True,14.621926828821858,2.944451313663774
18,28k,,7,True,14.4268586737436,2.904702404603183
18,28k,,8,True,14.321224014455666,2.88738573604758
18,28k,,9,True,14.2358237143269,2.876296857592989
18,28k,,10,True,14.094214126549648,2.826405436463569
18,28k,,11,True,14.02181866023255,2.8236882983391562
18,28k,,12,True,13.974391576054895,2.8148490508810955
18,28k,,13,True,13.838046042742574,2.769010752331762
18,28k,,14,True,13.875073048172585,2.7931212086537807
18,28k,,,True,14.145879166252564,2.8608624006990784
18,56k,0,1,False,15.929312238904462,3.218375595443859
18,56k,0,1,True,15.929312238904462,3.218375595443859
18,56k,0,2,False,15.01830379597457,3.024110286286246
18,56k,0,2,True,15.352467946646277,3.0990729223809486
18,56k,0,3,False,14.363111887950744,2.8559306770840225
18,56k,0,3,True,14.907825638003612,3.000736437432295
18,56k,0,4,False,14.020545145684284,2.7942377443897644
18,56k,0,4,True,14.495363175452262,2.911576060778962
18,56k,0,5,False,14.127456001741432,2.825782990758932
18,56k,0,5,True,14.25267313760965,2.8569533806041214
18,56k,0,6,False,13.93100674265217,2.784595446416588
18,56k,0,6,True,14.074407958956082,2.8265653313046264
18,56k,0,7,False,13.966311637963601,2.840545338299065
18,56k,0,7,True,13.95340669369318,2.80763127422382
18,56k,0,8,False,13.537864359277663,2.71634466692988
18,56k,0,8,True,13.858945916828874,2.7910238341947786
18,56k,0,9,False,13.502919278178119,2.715165918129643
18,56k,0,9,True,13.799320330286426,2.7806930663357936
18,56k,0,10,False,13.78820672195422,2.8061304213726865
18,56k,0,10,True,13.745183063034741,2.773010237941163
18,56k,0,11,False,13.457892408167215,2.7341318799184706
18,56k,0,11,True,13.683949547176725,2.763070078716013
18,56k,0,12,False,13.474744895026097,2.717409377113137
18,56k,0,12,True,13.636678122634688,2.75456813064696
18,56k,0,13,False,13.377694112739404,2.680734357492981
18,56k,0,13,True,13.592550162559583,2.7451756619963383
18,56k,0,14,False,13.646742569923953,2.798396570257114
18,56k,0,14,True,13.564742832046099,2.74385476181821
18,56k,0,15,False,13.422259348089526,2.691506498992762
18,56k,0,15,True,13.52612154206095,2.735932580651888
18,56k,1,1,False,15.77278074815628,3.1626613097467797
18,56k,1,1,True,15.77278074815628,3.1626613097467797
18,56k,1,2,False,14.91114959061634,2.977209734042128
18,56k,1,2,True,15.221795395951066,3.0469537293203186
18,56k,1,3,False,14.5384108184132,2.900374048742763
18,56k,1,3,True,14.858957809582325,2.970852401058243
18,56k,1,4,False,14.054934415240275,2.8015838857314748
18,56k,1,4,True,14.533370119286518,2.9101997276112175
18,56k,1,5,False,13.975716574600595,2.8021017264953456
18,56k,1,5,True,14.316743961515082,2.867799510822227
18,56k,1,6,False,13.797516090055675,2.7640613137126504
18,56k,1,6,True,14.090340586311463,2.829197644204294
18,56k,1,7,False,13.69934112265296,2.7188002420313593
18,56k,1,7,True,13.921357073400035,2.7946308915473552
18,56k,1,8,False,14.11731251581151,2.8960036890798126
18,56k,1,8,True,13.848976681569315,2.7874861076236894
18,56k,1,9,False,13.703929269485977,2.7640230296578365
18,56k,1,9,True,13.789293970423705,2.777182968413202
18,56k,1,10,False,13.447560766303909,2.6896345244306477
18,56k,1,10,True,13.711038785150974,2.7622087296085525
18,56k,1,11,False,13.535464301728142,2.7254910098817837
18,56k,1,11,True,13.666148118437981,2.7535458806666426
18,56k,1,12,False,13.51325923487825,2.7311297906849967
18,56k,1,12,True,13.63142896477603,2.7468775847048454
18,56k,1,13,False,13.382782253480322,2.70309657775916
18,56k,1,13,True,13.595325682719086,2.7399577157172033
18,56k,1,14,False,13.65774176739588,2.8115683100783126
18,56k,1,14,True,13.567891977753078,2.7387015131175825
18,56k,1,15,False,13.457565343587174,2.7459770697772674
18,56k,1,15,True,13.539697029373844,2.7355721069518175
18,56k,2,1,False,15.909406295231452,3.1981199523815524
18,56k,2,1,True,15.909406295231452,3.1981199523815524
18,56k,2,2,False,15.013249940605782,2.9964418881258443
18,56k,2,2,True,15.06352645717941,3.0048764021723984
18,56k,2,3,False,14.681813817501554,2.964417750578356
18,56k,2,3,True,14.848143480427122,2.9683712278954264
18,56k,2,4,False,14.166443067540309,2.8466521604713546
18,56k,2,4,True,14.539052836110082,2.917802281332172
18,56k,2,5,False,13.797323321917567,2.7204903326900105
18,56k,2,5,True,14.270813035317463,2.86156351836303
18,56k,2,6,False,14.438709300932434,2.9754034967905114
18,56k,2,6,True,14.142470851188634,2.8520753618244346
18,56k,2,7,False,13.833617791802709,2.797166469860212
18,56k,2,7,True,14.022651523571886,2.8344872348345604
18,56k,2,8,False,13.844500528635685,2.7541339777741003
18,56k,2,8,True,13.918041239995627,2.808972041743386
18,56k,2,9,False,13.654058779576484,2.7496063849555403
18,56k,2,9,True,13.829454965912943,2.789954760592217
18,56k,2,10,False,13.620963912309323,2.761110915298661
18,56k,2,10,True,13.759852477013888,2.777055769760933
18,56k,2,11,False,13.575143160709771,2.694269970539246
18,56k,2,11,True,13.703563302727302,2.759620818887673
18,56k,2,12,False,13.524409422725283,2.750307324831597
18,56k,2,12,True,13.667545118280437,2.7550550157909304
18,56k,2,13,False,13.484197893983664,2.728184445630506
18,56k,2,13,True,13.635013715409567,2.750158244834121
18,56k,2,14,False,13.479926200011215,2.7043970590024475
18,56k,2,14,True,13.59617620782418,2.7425772308874476
18,56k,2,15,False,13.443036384412983,2.7192535486425276
18,56k,2,15,True,13.565936887801103,2.738354154408852
18,56k,3,1,False,16.554891947154232,3.4040465180190114
18,56k,3,1,True,16.554891947154232,3.4040465180190114
18,56k,3,2,False,15.469708269659865,3.1415522413850336
18,56k,3,2,True,15.879186685381887,3.2436381815826207
18,56k,3,3,False,14.721650448206628,2.9748576442694183
18,56k,3,3,True,15.357484195615587,3.1171687675479296
18,56k,3,4,False,14.237519786714106,2.874937394036114
18,56k,3,4,True,14.907719777948572,3.0246214596618075
18,56k,3,5,False,14.013585978548528,2.8130856488214997
18,56k,3,5,True,14.548184553389456,2.9485222945223812
18,56k,3,6,False,13.977686902297794,2.8189265536786845
18,56k,3,6,True,14.316981077796491,2.9060967397889144
18,56k,3,7,False,13.773544258186856,2.8168056978803198
18,56k,3,7,True,14.1119580754591,2.870663404712179
18,56k,3,8,False,13.812797838687185,2.8180538311439998
18,56k,3,8,True,13.98325132282434,2.8478536113582438
18,56k,3,9,False,13.730343039115972,2.762491046972048
18,56k,3,9,True,13.886572640184085,2.82464524932113
18,56k,3,10,False,13.58581049080155,2.758886453964373
18,56k,3,10,True,13.815536250509686,2.8117643787954707
18,56k,3,11,False,13.546420995872852,2.732148489639421
18,56k,3,11,True,13.763630685242582,2.799161971313547
18,56k,3,12,False,13.73669612195084,2.797686678614472
18,56k,3,12,True,13.736865839370818,2.7949678444585464
18,56k,3,13,False,13.605777085218786,2.764902750066327
18,56k,3,13,True,13.706130692572513,2.7888413793356985
18,56k,3,14,False,13.407624726467857,2.6907686453828554
18,56k,3,14,True,13.67325114836509,2.7793096291307706
18,56k,3,15,False,13.562214532576936,2.7611893651361887
18,56k,3,15,True,13.653422692637497,2.7749644174190307
18,56k,,0,True,15.82794390602638,3.1865559765584095
18,56k,,1,True,15.009950082204611,3.0135593956125497
18,56k,,2,True,14.573355095871309,2.922927811148119
18,56k,,3,True,14.091601220720666,2.8215338003621784
18,56k,,4,True,13.983343248045507,2.7971325291183793
18,56k,,5,True,13.928804551166882,2.8023540209356157
18,56k,,6,True,13.77758205751777,2.785370751339454
18,56k,,7,True,13.736829599907763,2.7791015766725815
18,56k,,8,True,13.65312908976146,2.750234749462882
18,56k,,9,True,13.602387619865294,2.7560129838746765
18,56k,,10,True,13.500086211729354,2.718905966353125
18,56k,,11,True,13.52207433561349,2.7396140160677036
18,56k,,12,True,13.417610941744234,2.709728262134263
18,56k,,13,True,13.47467620618772,2.735181608324947
18,56k,,14,True,13.447394323798372,2.7290565882559914
18,56k,,,True,13.562106383742101,2.7429201712774978
18,all,0,1,False,14.187798211287037,2.857531091027069
18,all,0,1,True,14.187798211287037,2.857531091027069
18,all,0,2,False,13.644707100005148,2.7708973611064676
18,all,0,2,True,13.798080129047085,2.7954459577482926
18,all,0,3,False,13.65092957502423,2.7693986222442275
18,all,0,3,True,13.623016478983308,2.7668272885183907
18,all,0,4,False,13.368613929459757,2.7122701446952857
18,all,0,4,True,13.541023637141382,2.751428924896675
18,all,0,5,False,13.35698441588232,2.713439262458079
18,all,0,5,True,13.488065338767814,2.7412960004150317
18,all,0,6,False,13.28765393371267,2.6874087325763933
18,all,0,6,True,13.404264840908349,2.724509001164654
18,all,0,7,False,13.380967112666907,2.736438156584286
18,all,0,7,True,13.376511144181956,2.724579140516273
18,all,0,8,False,13.29798603687112,2.710292319964404
18,all,0,8,True,13.35023377333927,2.718581942660762
18,all,0,9,False,13.29494738755777,2.690149870163939
18,all,0,9,True,13.332977837550287,2.71260677574152
18,all,0,10,False,13.285693972459972,2.6958928745965727
18,all,0,10,True,13.317048747925567,2.7091920186339498
18,all,0,11,False,13.227374222676907,2.673469971285319
18,all,0,11,True,13.301977474944499,2.7058247162142037
18,all,0,12,False,13.367879807785473,2.736189023339929
18,all,0,12,True,13.304003401384056,2.7080123936321026
18,all,0,13,False,13.258117470989113,2.7020674605088217
18,all,0,13,True,13.296804550504326,2.7070205900457878
18,all,0,14,False,13.335649722939397,2.7310936669864514
18,all,0,14,True,13.294428630816991,2.708116209876833
18,all,0,15,False,13.272886424715535,2.702121311611766
18,all,0,15,True,13.288770889263438,2.7070529651119526
18,all,1,1,False,13.995491904284112,2.7962387340616672
18,all,1,1,True,13.995491904284112,2.7962387340616672
18,all,1,2,False,13.587506547924708,2.7213117099995476
18,all,1,2,True,13.65672497118106,2.739338001457205
18,all,1,3,False,13.58607624048748,2.7575388814782382
18,all,1,3,True,13.546524913144868,2.7276083327580634
18,all,1,4,False,13.290382258520133,2.677446308670775
18,all,1,4,True,13.435987297003269,2.7103834103142335
18,all,1,5,False,13.274953695262072,2.679698742999005
18,all,1,5,True,13.363670380836199,2.698907781047139
18,all,1,6,False,13.355101654256755,2.717520413628037
18,all,1,6,True,13.322142260474012,2.6959045890709734
18,all,1,7,False,13.302696734863776,2.704091948030695
18,all,1,7,True,13.299253643133076,2.693885527493294
18,all,1,8,False,13.303692056482983,2.6959727238517806
18,all,1,8,True,13.285783514185535,2.6931210533728094
18,all,1,9,False,13.44581418027825,2.7278795164040632
18,all,1,9,True,13.30608947853065,2.698772126844727
18,all,1,10,False,13.304276499974156,2.6981126625412744
18,all,1,10,True,13.29773556376272,2.697373869834813
18,all,1,11,False,13.277143134150927,2.706570409582819
18,all,1,11,True,13.29546369933666,2.6996553800640775
18,all,1,12,False,13.296384637452636,2.706231045724865
18,all,1,12,True,13.287729712722175,2.6990752761316563
18,all,1,13,False,13.36217585617332,2.7434449320966086
18,all,1,13,True,13.286645396163095,2.700953940601274
18,all,1,14,False,13.326582371868868,2.7243785613822764
18,all,1,14,True,13.288559012669904,2.702788423016884
18,all,1,15,False,13.31959769759909,2.7199228795568056
18,all,1,15,True,13.28972077944452,2.7040643102482624
18,all,2,1,False,13.89369700937078,2.791764894079081
18,all,2,1,True,13.89369700937078,2.791764894079081
18,all,2,2,False,13.446298987828152,2.6996470485169204
18,all,2,2,True,13.526470264445031,2.7195111400433345
18,all,2,3,False,13.739637004332327,2.812396196866945
18,all,2,3,True,13.486119183957339,2.7267285831651376
18,all,2,4,False,13.508279640711748,2.764372692825952
18,all,2,4,True,13.474144707657794,2.7382776648866276
18,all,2,5,False,13.47470879643871,2.725844959638409
18,all,2,5,True,13.480466286432819,2.742708163778184
18,all,2,6,False,13.445082787749469,2.7273129230916515
18,all,2,6,True,13.443405296250287,2.7347237951772194
18,all,2,7,False,13.462821887509918,2.7596360599364895
18,all,2,7,True,13.444354404433163,2.7399484958454696
18,all,2,8,False,13.314605152387974,2.7070432051005286
18,all,2,8,True,13.401696666009613,2.729816055992378
18,all,2,9,False,13.295728879558673,2.7082426527686385
18,all,2,9,True,13.368694579994187,2.722585001280921
18,all,2,10,False,13.313911061571387,2.7181288321704677
18,all,2,10,True,13.348487176979042,2.7192638842065517
18,all,2,11,False,13.476401361004019,2.771217335246927
18,all,2,11,True,13.357159419688406,2.724762317704344
18,all,2,12,False,13.454862695411489,2.7569428524199884
18,all,2,12,True,13.365512485494023,2.7293286310930993
18,all,2,13,False,13.307028425165067,2.7161763400735275
18,all,2,13,True,13.347292378303372,2.725792303641783
18,all,2,14,False,13.307469512754704,2.7087324095077556
18,all,2,14,True,13.333290827586817,2.7220223971460302
18,all,2,15,False,13.30877821694514,2.722071360477315
18,all,2,15,True,13.325772695514999,2.720947381845791
18,all,3,1,False,14.078290115819414,2.8318673694847445
18,all,3,1,True,14.078290115819414,2.8318673694847445
18,all,3,2,False,13.547028158239062,2.725767247173435
18,all,3,2,True,13.685339612085137,2.7595515402115596
18,all,3,3,False,13.374705357520991,2.6844046474779786
18,all,3,3,True,13.486627164708182,2.716713195615212
18,all,3,4,False,13.277747150556843,2.679252096026086
18,all,3,4,True,13.367074981198527,2.6940947473581383
18,all,3,5,False,13.524726124969032,2.7863820079997326
18,all,3,5,True,13.359814050632012,2.7074457130515115
18,all,3,6,False,13.40259556566314,2.7429121922807087
18,all,3,6,True,13.32808921095004,2.709793443277458
18,all,3,7,False,13.325376438156697,2.7208050202270138
18,all,3,7,True,13.313300272806153,2.7115647059461323
