input_len,num,epoch,ensemble,smape,mase*
18,12,15,True,12.562036458642966,2.5323946106101856
18,13,1,False,12.887127035962722,2.595609452409968
18,13,1,True,12.887127035962722,2.595609452409968
18,13,2,False,12.8280017402422,2.5740513229584536
18,13,2,True,12.802180889690597,2.5762524493007497
18,13,3,False,12.86485994123005,2.588517425014307
18,13,3,True,12.774542189185944,2.572268949228291
18,13,4,False,12.763957234199626,2.570971986847365
18,13,4,True,12.740062992617053,2.565618874533354
18,13,5,False,12.808487545183404,2.5849378165362964
18,13,5,True,12.728236825637747,2.5638038961903935
18,13,6,False,12.718155826312763,2.5648784239932265
18,13,6,True,12.702539210735436,2.5589837552496375
18,13,7,False,12.68445352479896,2.5556402536112874
18,13,7,True,12.681231098470228,2.554418924256516
18,13,8,False,12.678760934168853,2.558138585984221
18,13,8,True,12.65838997794868,2.550191542784615
18,13,9,False,12.619821457455954,2.538657218179139
18,13,9,True,12.63942145836182,2.545735827825661
18,13,10,False,12.579055021170158,2.5323649341999546
18,13,10,True,12.614639723316877,2.540350795752908
18,13,11,False,12.561161533047677,2.5352016893615903
18,13,11,True,12.593785105512259,2.5361807249898463
18,13,12,False,12.595480774224882,2.531714570464942
18,13,12,True,12.573529982311802,2.5318216412679493
18,13,13,False,12.54120678285215,2.523962910125487
18,13,13,True,12.555989684564373,2.5281661616989335
18,13,14,False,12.574630722781638,2.5314948367065093
18,13,14,True,12.535480651572898,2.5240766355783295
18,13,15,False,12.606988559418228,2.5419591996198045
18,13,15,True,12.517294830873922,2.5203274288338573
18,14,1,False,28.853717608026802,6.251438180788623
18,14,1,True,28.853717608026802,6.251438180788623
18,14,2,False,29.177381138275802,6.321952095600893
18,14,2,True,29.014848608785208,6.286618741836835
18,14,3,False,28.692490175544265,6.2163396131656885
18,14,3,True,28.853717608026802,6.251438180788623
18,14,4,False,29.20429609665515,6.327959179824291
18,14,4,True,29.006797593880947,6.284908041008701
18,14,5,False,28.704760910106753,6.21920173023455
18,14,5,True,28.853717608026802,6.251438180788623
18,14,6,False,28.52810514085591,6.180442460570891
18,14,6,True,28.788920381060173,6.237411838942596
18,14,7,False,29.51136335083413,6.394392977503966
18,14,7,True,28.853717608026802,6.251438180788623
18,14,8,False,29.092988215082897,6.304117319081925
18,14,8,True,28.965818260144896,6.276183320910336
18,14,9,False,28.93730281723577,6.270312557235963
18,14,9,True,28.99866622760962,6.283427058993654
18,14,10,False,28.747927377564032,6.228985987588934
18,14,10,True,28.909102658328873,6.263919150544897
18,14,11,False,28.662268897210414,6.210249643914199
18,14,11,True,28.819962796063617,6.244459853187041
18,14,12,False,28.723581040756905,6.223747671996471
18,14,12,True,28.814145908578784,6.243222077903965
18,14,13,False,28.933783139157104,6.269742232442869
18,14,13,True,28.808966905144292,6.242124498129678
18,14,14,False,28.687827303368785,6.215989600012393
18,14,14,True,28.798125990764884,6.239792842609184
18,14,15,False,28.80717398733415,6.24217088945682
18,14,15,True,28.78931359633075,6.237907860914389
18,15,1,False,12.86621207456059,2.59231893477311
18,15,1,True,12.86621207456059,2.59231893477311
18,15,2,False,12.864426374328634,2.6051757401049045
18,15,2,True,12.813968722708564,2.587287015899926
18,15,3,False,12.815117260952277,2.579676530080393
18,15,3,True,12.78862135268931,2.579697044278227
18,15,4,False,12.757599404486866,2.5792467129082897
18,15,4,True,12.748381019004805,2.5723723929120674
18,15,5,False,12.714886409141293,2.5630350176847467
18,15,5,True,12.711183001407063,2.563914838548887
18,15,6,False,12.625488616227752,2.5391053415039764
18,15,6,True,12.672654236993539,2.5539366116093207
18,15,7,False,12.653464060604488,2.546148696905026
18,15,7,True,12.646883399333142,2.547721930646691
18,15,8,False,12.557902616857652,2.5378629490476246
18,15,8,True,12.614548884514882,2.5416006542010483
18,15,9,False,12.577674495855973,2.5300035639725196
18,15,9,True,12.593375413342368,2.5367034516328397
18,15,10,False,12.537336223887042,2.520184799366705
18,15,10,True,12.564463990527818,2.5297427325767514
18,15,11,False,12.538621816439552,2.521214575257024
18,15,11,True,12.542235120051581,2.5246172804672677
18,15,12,False,12.579808030759574,2.522061621484681
18,15,12,True,12.522634942091678,2.519774712018194
18,15,13,False,12.473591680168992,2.5078735505875933
18,15,13,True,12.499030496269082,2.514761468644875
18,15,14,False,12.540450182705323,2.524989515521156
18,15,14,True,12.47427646330869,2.5096319886539082
18,15,15,False,12.564190082787405,2.5334935529702065
18,15,15,True,12.453156350079114,2.5058897800974
18,16,1,False,12.940116820602356,2.614296822967824
18,16,1,True,12.940116820602356,2.614296822967824
18,16,2,False,12.935043277756854,2.612383351552823
18,16,2,True,12.895292363310807,2.604981705098102
18,16,3,False,12.837081881034669,2.599642997256434
18,16,3,True,12.862601411145377,2.601369241890087
18,16,4,False,12.804873918492554,2.584625589886706
18,16,4,True,12.810030287670772,2.589300744265701
18,16,5,False,12.788665675947152,2.5985345466845926
18,16,5,True,12.787637054464934,2.587325639971785
18,16,6,False,12.785072217085634,2.5748037128814056
18,16,6,True,12.758598483318186,2.579367853058381
18,16,7,False,12.774129256186932,2.569098617088635
18,16,7,True,12.740470463103103,2.573892396661637
18,16,8,False,12.711303809616085,2.5616322328107235
18,16,8,True,12.707499001634186,2.565800747674833
18,16,9,False,12.59377547831076,2.545203537862333
18,16,9,True,12.679671543788752,2.559933441236565
18,16,10,False,12.649139937556315,2.5502190910481715
18,16,10,True,12.65005129029376,2.553215360262244
18,16,11,False,12.598178018250644,2.5303135562488728
18,16,11,True,12.623635319883768,2.546481861579733
18,16,12,False,12.561096438787624,2.529397867942075
18,16,12,True,12.593768118554285,2.5396876156753403
18,16,13,False,12.572247956876954,2.527496581576406
18,16,13,True,12.568350628413214,2.5337925105545924
18,16,14,False,12.56475661781579,2.5309934821446367
18,16,14,True,12.542185784300061,2.528059356425776
18,16,15,False,12.627131842873792,2.534988937719094
18,16,15,True,12.522353863302195,2.5230579270628373
18,17,1,False,13.04264978874465,2.6343849593943203
18,17,1,True,13.04264978874465,2.6343849593943203
18,17,2,False,12.889721707349786,2.591779957549288
18,17,2,True,12.873952005555388,2.5926385334555766
18,17,3,False,12.904683485016125,2.595974608618506
18,17,3,True,12.880473258426736,2.592097341866799
18,17,4,False,12.750588471516654,2.5667160427058837
18,17,4,True,12.804707537123342,2.576775794939596
18,17,5,False,12.77331864055231,2.579314167314494
18,17,5,True,12.76805753993009,2.5714401098060655
18,17,6,False,12.661117641857722,2.5556812431273377
18,17,6,True,12.71811955731318,2.562331330125965
18,17,7,False,12.62583761992091,2.5428714401505585
18,17,7,True,12.686760562193545,2.556097746124304
18,17,8,False,12.677613691499053,2.5466083099018593
18,17,8,True,12.65538852520944,2.548203585307195
18,17,9,False,12.62342866636592,2.533177825167972
18,17,9,True,12.625863912787846,2.5412042257417777
18,17,10,False,12.586028844688872,2.5438398233602206
18,17,10,True,12.592521099026417,2.5347638983731793
18,17,11,False,12.558941077853467,2.5282765544032326
18,17,11,True,12.565768801727502,2.5292099181645677
18,17,12,False,12.541794430020438,2.514255248835034
18,17,12,True,12.53365021206211,2.5222046451442224
18,17,13,False,12.605043060222625,2.5257455883692903
18,17,13,True,12.513734446882584,2.517049467777
18,17,14,False,12.627720191085448,2.5282569558293666
18,17,14,True,12.491492972077575,2.5118839598828853
18,17,15,False,12.676516773459815,2.5342216895680236
18,17,15,True,12.47178897559876,2.5075170494534142
18,18,1,False,12.932285635722396,2.618298188656449
18,18,1,True,12.932285635722396,2.618298188656449
18,18,2,False,12.827270619144484,2.5955216246167647
18,18,2,True,12.800006428857749,2.58976168950942
18,18,3,False,12.880655022161177,2.585476085805635
18,18,3,True,12.795685757452397,2.582116557271217
18,18,4,False,12.821077382280649,2.5758530985831407
18,18,4,True,12.752385110058004,2.567162879872986
18,18,5,False,12.690917597293122,2.5572602505564643
18,18,5,True,12.71395480221592,2.5591007888721684
18,18,6,False,12.70678260954331,2.5541066609141416
18,18,6,True,12.688858824066092,2.5538420077168027
18,18,7,False,12.644335794448402,2.548850150235511
18,18,7,True,12.663136940699742,2.548824479500428
18,18,8,False,12.648353457435187,2.5491696699754853
18,18,8,True,12.636334323535968,2.5437034176767486
18,18,9,False,12.615545150611325,2.538419622653379
18,18,9,True,12.618081405262032,2.539699093806864
18,18,10,False,12.619707656587398,2.531926127998592
18,18,10,True,12.587669128328532,2.532906428327539
18,18,11,False,12.67293008509087,2.54583747523951
18,18,11,True,12.5789550304312,2.5303358121213724
18,18,12,False,12.613454091680072,2.5299155500458608
18,18,12,True,12.556833545455744,2.5254650530110507
18,18,13,False,12.531937730213885,2.521918357424807
18,18,13,True,12.53564511094423,2.5214794814166375
18,18,14,False,12.544741030286968,2.5208990241357268
18,18,14,True,12.510440927267474,2.516323414029096
18,18,15,False,12.565202848099942,2.516129647152436
18,18,15,True,12.489735659319871,2.511921555465997
