direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,2,batchnorm,2,9,True,13.204602001016308,2.6929533770052507
bi,128,2,batchnorm,2,10,False,13.223196120436885,2.6942850019102296
bi,128,2,batchnorm,2,10,True,13.195627607791241,2.691105422895617
bi,128,2,batchnorm,2,11,False,13.330595806690752,2.7287240321092474
bi,128,2,batchnorm,2,11,True,13.195834028955332,2.6914318261754455
bi,128,2,batchnorm,2,12,False,13.276976917201907,2.7026588124162427
bi,128,2,batchnorm,2,12,True,13.189735632796914,2.690446860268006
bi,128,2,batchnorm,2,13,False,13.23158081719954,2.6766196469867745
bi,128,2,batchnorm,2,13,True,13.184988086148222,2.6875456560796747
bi,128,2,batchnorm,2,14,False,13.333385019450503,2.7271229256254776
bi,128,2,batchnorm,2,14,True,13.181276039249394,2.6873458283870164
bi,128,2,batchnorm,2,15,False,13.227993201618634,2.7039029056322446
bi,128,2,batchnorm,2,15,True,13.17723644212651,2.687269008644247
bi,128,2,batchnorm,3,1,False,14.014625659243851,2.9086050370861125
bi,128,2,batchnorm,3,1,True,14.014625659243851,2.9086050370861125
bi,128,2,batchnorm,3,2,False,13.85508343746917,2.8862918187033806
bi,128,2,batchnorm,3,2,True,13.850175359952978,2.882253641625028
bi,128,2,batchnorm,3,3,False,13.405063729753865,2.734959094550267
bi,128,2,batchnorm,3,3,True,13.626786038713231,2.8239319515070123
bi,128,2,batchnorm,3,4,False,13.411496962746885,2.6879450418551603
bi,128,2,batchnorm,3,4,True,13.454259756771714,2.769094859627802
bi,128,2,batchnorm,3,5,False,13.291649533834386,2.7183138282922537
bi,128,2,batchnorm,3,5,True,13.348070754411896,2.7376294041117766
bi,128,2,batchnorm,3,6,False,13.256014989676853,2.7195903299879145
bi,128,2,batchnorm,3,6,True,13.296086947004918,2.7298361839578322
bi,128,2,batchnorm,3,7,False,13.334285515974704,2.736696303053522
bi,128,2,batchnorm,3,7,True,13.273256606344958,2.7246062028057696
bi,128,2,batchnorm,3,8,False,13.392735120006858,2.7600406791629757
bi,128,2,batchnorm,3,8,True,13.258395717445934,2.7243436270981447
bi,128,2,batchnorm,3,9,False,13.48097515355508,2.776481044757609
bi,128,2,batchnorm,3,9,True,13.278999845117756,2.730783279824866
bi,128,2,batchnorm,3,10,False,13.158121332263994,2.6817877843565077
bi,128,2,batchnorm,3,10,True,13.250594770554644,2.7232610319168247
bi,128,2,batchnorm,3,11,False,13.380646315132248,2.7285054317786694
bi,128,2,batchnorm,3,11,True,13.247390030961672,2.7204888706579564
bi,128,2,batchnorm,3,12,False,13.199892782372276,2.70661372648024
bi,128,2,batchnorm,3,12,True,13.221595398939728,2.7137137334752746
bi,128,2,batchnorm,3,13,False,13.27036090035387,2.680373319581174
bi,128,2,batchnorm,3,13,True,13.217715726042721,2.711723920317784
bi,128,2,batchnorm,3,14,False,13.220023854965998,2.6873624839891406
bi,128,2,batchnorm,3,14,True,13.198866087102344,2.7056538394052674
bi,128,2,batchnorm,3,15,False,13.16594200367029,2.691550437006432
bi,128,2,batchnorm,3,15,True,13.182756409019245,2.7013117292340487
bi,128,2,batchnorm,,0,True,13.639295403599112,2.777119148493864
bi,128,2,batchnorm,,1,True,13.638448115767531,2.8297565376305247
bi,128,2,batchnorm,,2,True,13.333309980300648,2.7322545468150077
bi,128,2,batchnorm,,3,True,13.215376166093408,2.691692931963935
bi,128,2,batchnorm,,4,True,13.187327914916596,2.6931820676302793
bi,128,2,batchnorm,,5,True,13.169775957987575,2.682352101606451
bi,128,2,batchnorm,,6,True,13.235093964893606,2.6850306483460105
bi,128,2,batchnorm,,7,True,13.238403438070383,2.7098669928757158
bi,128,2,batchnorm,,8,True,13.294357010437333,2.7246087218357955
bi,128,2,batchnorm,,9,True,13.249384330987171,2.709277519167453
bi,128,2,batchnorm,,10,True,13.217427867416143,2.699348546918221
bi,128,2,batchnorm,,11,True,13.137180324896876,2.688421391886337
bi,128,2,batchnorm,,12,True,13.153260105267202,2.6704145082225135
bi,128,2,batchnorm,,13,True,13.168701201772212,2.6887443142494605
bi,128,2,batchnorm,,14,True,13.199706545634266,2.698704959725217
bi,128,2,batchnorm,,,True,13.157246669850014,2.6903679450560536
bi,128,2,dropout,0,1,False,13.661119814130897,2.76892294493973
bi,128,2,dropout,0,1,True,13.661119814130897,2.76892294493973
bi,128,2,dropout,0,2,False,13.343533911933175,2.710901333312865
bi,128,2,dropout,0,2,True,13.39600141753357,2.7240366164583087
bi,128,2,dropout,0,3,False,13.401193393866299,2.6992143656012617
bi,128,2,dropout,0,3,True,13.30742613233922,2.701437878021612
bi,128,2,dropout,0,4,False,13.555730959792726,2.7890730200816862
bi,128,2,dropout,0,4,True,13.243068742239803,2.6972867558873475
bi,128,2,dropout,0,5,False,13.31369212771261,2.737857171136335
bi,128,2,dropout,0,5,True,13.22547214556977,2.6992919392636456
bi,128,2,dropout,0,6,False,13.311498582295041,2.7193667454271933
bi,128,2,dropout,0,6,True,13.198787033299698,2.6961705737501407
bi,128,2,dropout,0,7,False,13.22903722832616,2.7018677362047243
bi,128,2,dropout,0,7,True,13.199811650834326,2.6978750915790393
bi,128,2,dropout,0,8,False,13.258275624593654,2.6938762047329328
bi,128,2,dropout,0,8,True,13.182856163622164,2.6927620966571615
bi,128,2,dropout,0,9,False,13.180842590103321,2.6869756179090283
bi,128,2,dropout,0,9,True,13.17200140183841,2.6904834053444464
bi,128,2,dropout,0,10,False,13.289432756629509,2.6714951718244393
bi,128,2,dropout,0,10,True,13.159743689391478,2.6855766076161443
bi,128,2,dropout,0,11,False,13.26992304827939,2.691280202073912
bi,128,2,dropout,0,11,True,13.155390906093913,2.6839370721980678
bi,128,2,dropout,0,12,False,13.166387988560267,2.681483779291826
bi,128,2,dropout,0,12,True,13.143430229025242,2.681102420995107
bi,128,2,dropout,0,13,False,13.215362035404238,2.7003538810677106
bi,128,2,dropout,0,13,True,13.143375600407316,2.681876075886316
bi,128,2,dropout,0,14,False,13.285931651070916,2.7170730485331713
bi,128,2,dropout,0,14,True,13.14239536871477,2.682335416857066
bi,128,2,dropout,0,15,False,13.151592159860224,2.6530813113746716
bi,128,2,dropout,0,15,True,13.132672888235074,2.6786214684680685
bi,128,2,dropout,1,1,False,15.977321128999513,3.2240479208902877
bi,128,2,dropout,1,1,True,15.977321128999513,3.2240479208902877
bi,128,2,dropout,1,2,False,13.482742691485692,2.747765110442222
bi,128,2,dropout,1,2,True,14.238087362013722,2.8882450778874147
bi,128,2,dropout,1,3,False,13.90501097715268,2.8800293219053383
bi,128,2,dropout,1,3,True,13.695555577618903,2.8224610493592115
bi,128,2,dropout,1,4,False,13.681083318278995,2.8352849944313663
bi,128,2,dropout,1,4,True,13.638734482419816,2.819864245141795
bi,128,2,dropout,1,5,False,13.615934077226326,2.826304715967351
bi,128,2,dropout,1,5,True,13.631915407098653,2.8270292271552755
bi,128,2,dropout,1,6,False,13.417836775320993,2.766013143686829
bi,128,2,dropout,1,6,True,13.564898753113768,2.809888756697758
bi,128,2,dropout,1,7,False,13.555743013764683,2.7605196729879484
bi,128,2,dropout,1,7,True,13.53783887312135,2.802589300545692
bi,128,2,dropout,1,8,False,13.275163902887975,2.7038254889550566
bi,128,2,dropout,1,8,True,13.457042637380331,2.7798188287811443
bi,128,2,dropout,1,9,False,13.275626802581726,2.6964738219192514
bi,128,2,dropout,1,9,True,13.3966832666871,2.761121493729941
bi,128,2,dropout,1,10,False,13.28943725610813,2.6826170139263628
bi,128,2,dropout,1,10,True,13.339493457463808,2.7431387799334503
bi,128,2,dropout,1,11,False,13.222999430322746,2.6906026348743084
bi,128,2,dropout,1,11,True,13.297847153318232,2.730294094838602
bi,128,2,dropout,1,12,False,13.207901860817692,2.6932718053541387
bi,128,2,dropout,1,12,True,13.264251354132798,2.7211337946789294
bi,128,2,dropout,1,13,False,13.569305658407009,2.8128455136712045
bi,128,2,dropout,1,13,True,13.274958480913213,2.725621945220635
bi,128,2,dropout,1,14,False,13.28619345377776,2.7291104063161207
bi,128,2,dropout,1,14,True,13.260887342571918,2.7227384576655704
bi,128,2,dropout,1,15,False,13.417516412946982,2.717649320153197
bi,128,2,dropout,1,15,True,13.254913356505018,2.719362351967123
bi,128,2,dropout,2,1,False,13.6345062711107,2.7747046591114333
bi,128,2,dropout,2,1,True,13.6345062711107,2.7747046591114333
bi,128,2,dropout,2,2,False,13.619461524958748,2.7168593052282444
bi,128,2,dropout,2,2,True,13.371190706696526,2.7091770834256694
bi,128,2,dropout,2,3,False,13.552221772886593,2.7910875665545496
bi,128,2,dropout,2,3,True,13.39189850488965,2.718697621708961
bi,128,2,dropout,2,4,False,14.33718737896854,2.7510967953170047
bi,128,2,dropout,2,4,True,13.374358583638918,2.7057397430301746
bi,128,2,dropout,2,5,False,13.41953272819595,2.744662231729355
bi,128,2,dropout,2,5,True,13.376752316786723,2.715608685146492
bi,128,2,dropout,2,6,False,13.568541819549496,2.819079071702607
bi,128,2,dropout,2,6,True,13.340513626529871,2.718096319325137
bi,128,2,dropout,2,7,False,13.421612320149352,2.7434975451295194
bi,128,2,dropout,2,7,True,13.35904841023645,2.7265353820124596
bi,128,2,dropout,2,8,False,13.315414219532823,2.7108305272163777
bi,128,2,dropout,2,8,True,13.311071498342242,2.7170984621622694
bi,128,2,dropout,2,9,False,13.501309244420524,2.798082663803052
bi,128,2,dropout,2,9,True,13.30644628155191,2.7222073816862804
bi,128,2,dropout,2,10,False,13.445957311898173,2.7022716054021134
bi,128,2,dropout,2,10,True,13.289294017710521,2.7150104255860446
bi,128,2,dropout,2,11,False,13.418061442976772,2.7706344883384433
bi,128,2,dropout,2,11,True,13.285990433537998,2.718269547847741
bi,128,2,dropout,2,12,False,13.206202019828067,2.660156376401629
bi,128,2,dropout,2,12,True,13.260135034452649,2.709429388548413
bi,128,2,dropout,2,13,False,13.310719309535136,2.6872691007505276
bi,128,2,dropout,2,13,True,13.256717737781692,2.706032025174333
bi,128,2,dropout,2,14,False,13.411076161176721,2.7471900518335057
bi,128,2,dropout,2,14,True,13.258595778049076,2.7069445211953127
bi,128,2,dropout,2,15,False,13.279528993393408,2.695631587899124
bi,128,2,dropout,2,15,True,13.252147185571193,2.7045279468854004
bi,128,2,dropout,3,1,False,13.814048124745508,2.7845999627204794
bi,128,2,dropout,3,1,True,13.814048124745508,2.7845999627204794
bi,128,2,dropout,3,2,False,13.906893762554933,2.8991422024181848
bi,128,2,dropout,3,2,True,13.579503332887539,2.792208973411113
bi,128,2,dropout,3,3,False,13.330012774766281,2.7038077586747966
bi,128,2,dropout,3,3,True,13.42536976832357,2.7448564430975515
bi,128,2,dropout,3,4,False,13.404859368203628,2.752425792537653
bi,128,2,dropout,3,4,True,13.358372688158598,2.740021399484519
bi,128,2,dropout,3,5,False,13.709675356156355,2.7212226236507298
bi,128,2,dropout,3,5,True,13.322278648887668,2.7201916928442027
bi,128,2,dropout,3,6,False,13.184620689622426,2.692920140872249
bi,128,2,dropout,3,6,True,13.247132735938086,2.70962670726324
bi,128,2,dropout,3,7,False,13.320242928800841,2.7163065284198566
bi,128,2,dropout,3,7,True,13.25537755781523,2.7119617225245083
bi,128,2,dropout,3,8,False,13.332679671774208,2.7309889786414985
bi,128,2,dropout,3,8,True,13.256296291416733,2.713729989443718
bi,128,2,dropout,3,9,False,13.307536985898851,2.7363378702068837
bi,128,2,dropout,3,9,True,13.23866027096189,2.711296764273566
bi,128,2,dropout,3,10,False,13.163401822695372,2.675189916279676
bi,128,2,dropout,3,10,True,13.204310747390391,2.700682472583893
bi,128,2,dropout,3,11,False,13.376795876025733,2.7261378348713206
bi,128,2,dropout,3,11,True,13.200947379986847,2.699626916846261
bi,128,2,dropout,3,12,False,13.254099516064615,2.7188680606294624
bi,128,2,dropout,3,12,True,13.197217316810805,2.700075706237531
bi,128,2,dropout,3,13,False,13.461266566971554,2.767666805045716
bi,128,2,dropout,3,13,True,13.207344643085213,2.7036182655181693
bi,128,2,dropout,3,14,False,13.257313351325402,2.712169838319151
bi,128,2,dropout,3,14,True,13.196311651412415,2.7015530145152584
bi,128,2,dropout,3,15,False,13.219966004494557,2.7086880852505004
bi,128,2,dropout,3,15,True,13.19034527024341,2.7008416691276964
bi,128,2,dropout,,0,True,13.66983610754137,2.7811116068925448
bi,128,2,dropout,,1,True,13.330144378807255,2.7193759400373296
bi,128,2,dropout,,2,True,13.330148707915424,2.7245346125868783
bi,128,2,dropout,,3,True,13.411415571846035,2.758044793350943
bi,128,2,dropout,,4,True,13.277649917036161,2.722537809712297
bi,128,2,dropout,,5,True,13.264553189626353,2.723790775934023
bi,128,2,dropout,,6,True,13.286384549746183,2.716606319044357
bi,128,2,dropout,,7,True,13.21977864276727,2.695910946866826
bi,128,2,dropout,,8,True,13.20146061129663,2.703933161398945
bi,128,2,dropout,,9,True,13.228747355287464,2.6742051802082645
bi,128,2,dropout,,10,True,13.21988720398216,2.7030828194106338
bi,128,2,dropout,,11,True,13.145964294428307,2.6818054024711584
bi,128,2,dropout,,12,True,13.288679066918062,2.725985990513912
bi,128,2,dropout,,13,True,13.228249108567534,2.713885817878988
bi,128,2,dropout,,14,True,13.201699726720523,2.6846292721661453
bi,128,2,dropout,,,True,13.185238811843575,2.6977737538619397
bi,128,2,layernorm,0,1,False,13.579505176970638,2.7759315156595727
bi,128,2,layernorm,0,1,True,13.579505176970638,2.7759315156595727
bi,128,2,layernorm,0,2,False,13.52289023009775,2.768860924079181
bi,128,2,layernorm,0,2,True,13.47982705667787,2.761380172553009
bi,128,2,layernorm,0,3,False,13.29823430418302,2.710465007564558
bi,128,2,layernorm,0,3,True,13.391228681327679,2.740219376314774
bi,128,2,layernorm,0,4,False,13.624033779035404,2.7943282337604356
bi,128,2,layernorm,0,4,True,13.382826709101883,2.7430782241238965
bi,128,2,layernorm,0,5,False,13.234388010902912,2.701680684632332
bi,128,2,layernorm,0,5,True,13.337332394557311,2.733871461033179
bi,128,2,layernorm,0,6,False,13.397585077125832,2.7506779738892866
bi,128,2,layernorm,0,6,True,13.319001837664423,2.730589555144889
bi,128,2,layernorm,0,7,False,13.287867712634762,2.7232085899425544
bi,128,2,layernorm,0,7,True,13.298046996685864,2.7275826190485044
bi,128,2,layernorm,0,8,False,13.458839103975368,2.7879521969429937
bi,128,2,layernorm,0,8,True,13.295725352709795,2.7303209525993664
bi,128,2,layernorm,0,9,False,13.424388117299713,2.739546226851818
bi,128,2,layernorm,0,9,True,13.290817147592858,2.728345906319342
bi,128,2,layernorm,0,10,False,13.224323909974046,2.706016316194465
bi,128,2,layernorm,0,10,True,13.272140170025239,2.7240604913858033
bi,128,2,layernorm,0,11,False,13.24518665463339,2.7126069220847318
bi,128,2,layernorm,0,11,True,13.266002984197277,2.7229423570347318
bi,128,2,layernorm,0,12,False,13.318526535338824,2.7092575869958693
bi,128,2,layernorm,0,12,True,13.251272812222718,2.718072888675703
bi,128,2,layernorm,0,13,False,13.209326686886914,2.694101793833628
bi,128,2,layernorm,0,13,True,13.237316105046313,2.7136246459528115
bi,128,2,layernorm,0,14,False,13.200540000948642,2.686008872217635
bi,128,2,layernorm,0,14,True,13.22181057025814,2.7090265096498762
bi,128,2,layernorm,0,15,False,13.21422287853085,2.677928688408191
bi,128,2,layernorm,0,15,True,13.205163692169362,2.70429352124024
bi,128,2,layernorm,1,1,False,13.681064042603749,2.7529305149712746
bi,128,2,layernorm,1,1,True,13.681064042603749,2.7529305149712746
bi,128,2,layernorm,1,2,False,14.018279701176542,2.892342801522066
bi,128,2,layernorm,1,2,True,13.6580577532864,2.778438872787785
bi,128,2,layernorm,1,3,False,14.097046859736084,2.9818823643273675
bi,128,2,layernorm,1,3,True,13.822037748338174,2.853432625784491
bi,128,2,layernorm,1,4,False,13.590234648516306,2.8134911822591655
bi,128,2,layernorm,1,4,True,13.676844254398945,2.8288801139205355
bi,128,2,layernorm,1,5,False,13.279948199065114,2.7162000343454715
bi,128,2,layernorm,1,5,True,13.47552084531086,2.775191746322547
bi,128,2,layernorm,1,6,False,13.67026553808058,2.8405084708253394
bi,128,2,layernorm,1,6,True,13.518986285435412,2.794522180259167
bi,128,2,layernorm,1,7,False,13.363366737052745,2.7427531955516904
bi,128,2,layernorm,1,7,True,13.447091918287981,2.773934740306588
bi,128,2,layernorm,1,8,False,13.1401297791485,2.6700417221489205
bi,128,2,layernorm,1,8,True,13.366938678863878,2.751273575445007
bi,128,2,layernorm,1,9,False,13.445992517180152,2.777530584890977
bi,128,2,layernorm,1,9,True,13.38248436536645,2.757024592459232
bi,128,2,layernorm,1,10,False,13.399895171312512,2.6939092146817507
bi,128,2,layernorm,1,10,True,13.34078719281759,2.744085211027961
bi,128,2,layernorm,1,11,False,13.466890551664907,2.77781501319313
bi,128,2,layernorm,1,11,True,13.35175188155505,2.7482634518167814
bi,128,2,layernorm,1,12,False,13.181970400406918,2.695292550817549
bi,128,2,layernorm,1,12,True,13.322419915564348,2.740738039789741
bi,128,2,layernorm,1,13,False,13.339132208580708,2.7388383593953263
bi,128,2,layernorm,1,13,True,13.313305577301902,2.73900828591562
bi,128,2,layernorm,1,14,False,13.2365832364815,2.6873410919251417
bi,128,2,layernorm,1,14,True,13.288580615953261,2.7317106308143475
bi,128,2,layernorm,1,15,False,13.462217127425257,2.7610293706170848
bi,128,2,layernorm,1,15,True,13.289699011099147,2.733062124134032
bi,128,2,layernorm,2,1,False,13.858981626753467,2.8043840529624746
bi,128,2,layernorm,2,1,True,13.858981626753467,2.8043840529624746
bi,128,2,layernorm,2,2,False,13.84952568197401,2.8694240245903555
bi,128,2,layernorm,2,2,True,13.680698058081228,2.8028399313828984
bi,128,2,layernorm,2,3,False,13.421756907313105,2.749698901154161
bi,128,2,layernorm,2,3,True,13.535323578082842,2.7815586724153407
bi,128,2,layernorm,2,4,False,13.35396965973585,2.7240678868384762
bi,128,2,layernorm,2,4,True,13.393667584962717,2.7466556970709988
bi,128,2,layernorm,2,5,False,13.558228576281849,2.781168036979681
bi,128,2,layernorm,2,5,True,13.39730764825751,2.748654612793472
bi,128,2,layernorm,2,6,False,13.377654933851304,2.7258144330611973
bi,128,2,layernorm,2,6,True,13.341858433794568,2.7329140107637326
bi,128,2,layernorm,2,7,False,13.256641320774044,2.689051141874777
bi,128,2,layernorm,2,7,True,13.312607032283573,2.721298297344021
bi,128,2,layernorm,2,8,False,13.250162980519777,2.6775170066768
bi,128,2,layernorm,2,8,True,13.276379410582951,2.709759124932818
bi,128,2,layernorm,2,9,False,13.498460038936138,2.7966183586363886
bi,128,2,layernorm,2,9,True,13.278161907467803,2.7144987210774683
bi,128,2,layernorm,2,10,False,13.321592616807207,2.7382181551435485
bi,128,2,layernorm,2,10,True,13.264918876662064,2.7149179632329816
bi,128,2,layernorm,2,11,False,13.260627608157932,2.7057091159568083
bi,128,2,layernorm,2,11,True,13.25591885736222,2.7122301908686075
bi,128,2,layernorm,2,12,False,13.309573316849272,2.733448483460656
bi,128,2,layernorm,2,12,True,13.243832196355044,2.71148442673455
bi,128,2,layernorm,2,13,False,13.223743837341441,2.6979589738534253
bi,128,2,layernorm,2,13,True,13.23051654151675,2.707518130255764
bi,128,2,layernorm,2,14,False,13.433085414491229,2.728978832470594
bi,128,2,layernorm,2,14,True,13.228861628259851,2.706494976570603
bi,128,2,layernorm,2,15,False,13.25131471596992,2.712980786654829
bi,128,2,layernorm,2,15,True,13.218282581887294,2.704146941304545
bi,128,2,layernorm,3,1,False,15.564788734776211,3.1657939298844764
bi,128,2,layernorm,3,1,True,15.564788734776211,3.1657939298844764
bi,128,2,layernorm,3,2,False,13.341178270729218,2.719431236345286
bi,128,2,layernorm,3,2,True,14.069877892716615,2.854144409515566
bi,128,2,layernorm,3,3,False,13.587334549344291,2.7874290472592347
bi,128,2,layernorm,3,3,True,13.495498758890502,2.763296585956768
bi,128,2,layernorm,3,4,False,13.485372469437374,2.757751490855132
bi,128,2,layernorm,3,4,True,13.43622117889431,2.7529022173221818
bi,128,2,layernorm,3,5,False,13.249392119563048,2.6658656742406923
bi,128,2,layernorm,3,5,True,13.35974401511961,2.729821853708225
bi,128,2,layernorm,3,6,False,13.41786814800534,2.764099402076286
bi,128,2,layernorm,3,6,True,13.314317337374773,2.724729402245273
bi,128,2,layernorm,3,7,False,13.34016907882937,2.7243550219304753
bi,128,2,layernorm,3,7,True,13.278829043382844,2.71707719722875
bi,128,2,layernorm,3,8,False,13.246198994448909,2.704689489041316
bi,128,2,layernorm,3,8,True,13.242180442519572,2.7087140720451837
bi,128,2,layernorm,3,9,False,13.328194696826523,2.7466027000096314
bi,128,2,layernorm,3,9,True,13.241767544826244,2.7123901763136273
bi,128,2,layernorm,3,10,False,13.23863505467687,2.6968566462216006
bi,128,2,layernorm,3,10,True,13.215241801814576,2.704715116180225
bi,128,2,layernorm,3,11,False,13.413713267382134,2.7660129738001364
bi,128,2,layernorm,3,11,True,13.223626955676641,2.7091115044853087
bi,128,2,layernorm,3,12,False,13.256782760647631,2.7070551786364376
bi,128,2,layernorm,3,12,True,13.2111219658736,2.7066791582741883
bi,128,2,layernorm,3,13,False,13.228012982535507,2.7023902868863856
bi,128,2,layernorm,3,13,True,13.202902125999795,2.704335167709945
bi,128,2,layernorm,3,14,False,13.334176903140888,2.6838692191499627
bi,128,2,layernorm,3,14,True,13.191706306307141,2.699010982218089
bi,128,2,layernorm,3,15,False,13.262937590362167,2.689516328861341
bi,128,2,layernorm,3,15,True,13.187936542374233,2.695780945256409
bi,128,2,layernorm,,0,True,13.70644688713835,2.781701107488056
bi,128,2,layernorm,,1,True,13.540041618216904,2.7850574502520447
bi,128,2,layernorm,,2,True,13.42024867388639,2.759743508611758
bi,128,2,layernorm,,3,True,13.415231470264844,2.7549247867167876
bi,128,2,layernorm,,4,True,13.227623845584185,2.700704408136352
bi,128,2,layernorm,,5,True,13.377219625614194,2.7564011352966933
bi,128,2,layernorm,,6,True,13.19616682253639,2.6983795616172492
bi,128,2,layernorm,,7,True,13.139652699276912,2.678886729474234
bi,128,2,layernorm,,8,True,13.33668417397535,2.7513901415441206
bi,128,2,layernorm,,9,True,13.18745269002268,2.6907992571265065
bi,128,2,layernorm,,10,True,13.288864856533685,2.730571313654306
bi,128,2,layernorm,,11,True,13.207582504715102,2.7027547225937316
