direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,2,batchnorm,1.0,6.0,False,13.300413250219087,2.693392740500427
bi,128,2,batchnorm,1.0,6.0,True,14.0615271487535,2.877756299403817
bi,128,2,batchnorm,1.0,7.0,False,13.706499848797488,2.8443684266328217
bi,128,2,batchnorm,1.0,7.0,True,13.65608748779718,2.818203718111024
bi,128,2,batchnorm,1.0,8.0,False,13.643566203726248,2.8506589420815667
bi,128,2,batchnorm,1.0,8.0,True,13.574962331393793,2.8118244101148178
bi,128,2,batchnorm,1.0,9.0,False,13.577844173316358,2.8213803333400627
bi,128,2,batchnorm,1.0,9.0,True,13.525295231925687,2.8046397160796817
bi,128,2,batchnorm,1.0,10.0,False,13.408740929444585,2.710875133569072
bi,128,2,batchnorm,1.0,10.0,True,13.425734040366555,2.780077135773112
bi,128,2,batchnorm,1.0,11.0,False,13.539496363233225,2.810819628473236
bi,128,2,batchnorm,1.0,11.0,True,13.404878196009395,2.77623770714412
bi,128,2,batchnorm,1.0,12.0,False,13.63769366106214,2.8197453511604333
bi,128,2,batchnorm,1.0,12.0,True,13.405932449202973,2.7805405682797795
bi,128,2,batchnorm,1.0,13.0,False,13.628554795301099,2.812044619348436
bi,128,2,batchnorm,1.0,13.0,True,13.40440512914476,2.7802304713528065
bi,128,2,batchnorm,1.0,14.0,False,13.334896575944713,2.728115558760748
bi,128,2,batchnorm,1.0,14.0,True,13.371308779892962,2.77081164473527
bi,128,2,batchnorm,1.0,15.0,False,13.045526664809227,2.6549371991101847
bi,128,2,batchnorm,1.0,15.0,True,13.330054543728563,2.7591434825735752
bi,128,2,batchnorm,2.0,1.0,False,23.38363678765305,4.984877433976134
bi,128,2,batchnorm,2.0,1.0,True,23.38363678765305,4.984877433976134
bi,128,2,batchnorm,2.0,2.0,False,22.85165074032712,4.9393416054926425
bi,128,2,batchnorm,2.0,2.0,True,23.039084592057623,4.921003938528436
bi,128,2,batchnorm,2.0,3.0,False,15.44066773852234,3.079516620395049
bi,128,2,batchnorm,2.0,3.0,True,21.31874641031599,4.4419735047635305
bi,128,2,batchnorm,2.0,4.0,False,13.61490121142117,2.7624761392800803
bi,128,2,batchnorm,2.0,4.0,True,18.283839308839525,3.6922523421520848
bi,128,2,batchnorm,2.0,5.0,False,13.794466352556205,2.774732209712438
bi,128,2,batchnorm,2.0,5.0,True,15.50877999499379,3.1030949884012657
bi,128,2,batchnorm,2.0,6.0,False,14.78020558817759,3.1564280290140885
bi,128,2,batchnorm,2.0,6.0,True,14.507564191280832,2.995061941674912
bi,128,2,batchnorm,2.0,7.0,False,13.313673906192042,2.7180051167033143
bi,128,2,batchnorm,2.0,7.0,True,13.706022262797928,2.8415260693949715
bi,128,2,batchnorm,2.0,8.0,False,13.568928266893852,2.8055742919966042
bi,128,2,batchnorm,2.0,8.0,True,13.638326608085615,2.8260865248478773
bi,128,2,batchnorm,2.0,9.0,False,13.404413578027082,2.7536116322854305
bi,128,2,batchnorm,2.0,9.0,True,13.548723560011409,2.8065707748951154
bi,128,2,batchnorm,2.0,10.0,False,13.055751644282598,2.6524777962238
bi,128,2,batchnorm,2.0,10.0,True,13.424325906206946,2.776745504416368
bi,128,2,batchnorm,2.0,11.0,False,13.25825784893084,2.689573035538977
bi,128,2,batchnorm,2.0,11.0,True,13.344053873018925,2.7562581089686358
bi,128,2,batchnorm,2.0,12.0,False,13.137119138709874,2.6750510135382988
bi,128,2,batchnorm,2.0,12.0,True,13.292839144105587,2.741196001435522
bi,128,2,batchnorm,2.0,13.0,False,13.128512206639831,2.6635615184625125
bi,128,2,batchnorm,2.0,13.0,True,13.25680044839491,2.7285251172113645
bi,128,2,batchnorm,2.0,14.0,False,13.257353427586025,2.683292491156813
bi,128,2,batchnorm,2.0,14.0,True,13.219525363853665,2.7168798281203674
bi,128,2,batchnorm,2.0,15.0,False,13.500284341179578,2.8175545146597747
bi,128,2,batchnorm,2.0,15.0,True,13.235364067434993,2.7246889485499315
bi,128,2,batchnorm,3.0,1.0,False,23.60253591333603,4.993820570700798
bi,128,2,batchnorm,3.0,1.0,True,23.60253591333603,4.993820570700798
bi,128,2,batchnorm,3.0,2.0,False,22.363526821357517,4.722570751293444
bi,128,2,batchnorm,3.0,2.0,True,22.938901368392628,4.829028693534314
bi,128,2,batchnorm,3.0,3.0,False,15.863878668633378,3.3496236613899315
bi,128,2,batchnorm,3.0,3.0,True,21.905554781905032,4.580893193394682
bi,128,2,batchnorm,3.0,4.0,False,14.255585569999225,2.9573126397422027
bi,128,2,batchnorm,3.0,4.0,True,18.77427812542982,3.866018977574548
bi,128,2,batchnorm,3.0,5.0,False,14.331526300285685,2.881172494034248
bi,128,2,batchnorm,3.0,5.0,True,15.595612121682045,3.253679869597462
bi,128,2,batchnorm,3.0,6.0,False,13.469539164856384,2.782491719359737
bi,128,2,batchnorm,3.0,6.0,True,14.439153457355076,3.0264557423717418
bi,128,2,batchnorm,3.0,7.0,False,13.275915528871295,2.7063509774963928
bi,128,2,batchnorm,3.0,7.0,True,13.732544649990457,2.877866849621357
bi,128,2,batchnorm,3.0,8.0,False,13.65328113996711,2.8704767195966974
bi,128,2,batchnorm,3.0,8.0,True,13.644252393778329,2.8610382136753847
bi,128,2,batchnorm,3.0,9.0,False,13.115405829735478,2.649138956711125
bi,128,2,batchnorm,3.0,9.0,True,13.497429157615178,2.8152892651962653
bi,128,2,batchnorm,3.0,10.0,False,13.370172297582753,2.73558567894956
bi,128,2,batchnorm,3.0,10.0,True,13.430532304592813,2.799493672557796
bi,128,2,batchnorm,3.0,11.0,False,13.157505050367405,2.6706575602999103
bi,128,2,batchnorm,3.0,11.0,True,13.361108614805547,2.778331866829698
bi,128,2,batchnorm,3.0,12.0,False,13.309793009967251,2.682917118210205
bi,128,2,batchnorm,3.0,12.0,True,13.284435298885656,2.7515155490843988
bi,128,2,batchnorm,3.0,13.0,False,13.25823630013567,2.7020451416177376
bi,128,2,batchnorm,3.0,13.0,True,13.241885322303204,2.734920542626192
bi,128,2,batchnorm,3.0,14.0,False,13.161319823128164,2.6674629484813828
bi,128,2,batchnorm,3.0,14.0,True,13.187317035151127,2.71411796017133
bi,128,2,batchnorm,3.0,15.0,False,13.139500911631727,2.6669456200221355
bi,128,2,batchnorm,3.0,15.0,True,13.139564589836846,2.6968744942945992
bi,128,2,batchnorm,,0.0,True,22.026695581170774,4.545042727321666
bi,128,2,batchnorm,,1.0,True,22.465232968343162,4.78825119510212
bi,128,2,batchnorm,,2.0,True,15.691688672041655,3.237887757821877
bi,128,2,batchnorm,,3.0,True,13.741495558794824,2.8674386845549003
bi,128,2,batchnorm,,4.0,True,13.622443875115163,2.80389093721407
bi,128,2,batchnorm,,5.0,True,13.385603976621768,2.736677024910879
bi,128,2,batchnorm,,6.0,True,13.396872684518488,2.768365651226315
bi,128,2,batchnorm,,7.0,True,13.412497824039676,2.7898974194639887
bi,128,2,batchnorm,,8.0,True,13.294422762255676,2.7305690610109568
bi,128,2,batchnorm,,9.0,True,13.13682481376841,2.688483386633372
bi,128,2,batchnorm,,10.0,True,13.220280256348238,2.7102243455738964
bi,128,2,batchnorm,,11.0,True,13.189686748436555,2.6837642716793795
bi,128,2,batchnorm,,12.0,True,13.18785674637028,2.698592744769577
bi,128,2,batchnorm,,13.0,True,13.180699510422333,2.6940481653859405
bi,128,2,batchnorm,,14.0,True,13.159315346583051,2.6985358040338774
bi,128,2,batchnorm,,,True,13.249977396796494,2.7349265596876497
bi,128,2,dropout,0.0,1.0,False,13.521363822312322,2.731050595933039
bi,128,2,dropout,0.0,1.0,True,13.521363822312322,2.731050595933039
bi,128,2,dropout,0.0,2.0,False,13.41645405924706,2.7186597612942847
bi,128,2,dropout,0.0,2.0,True,13.407255229020135,2.715676716086437
bi,128,2,dropout,0.0,3.0,False,13.396406907283593,2.722957548025396
bi,128,2,dropout,0.0,3.0,True,13.384309984897074,2.716649616583484
bi,128,2,dropout,0.0,4.0,False,13.224295190487425,2.678069109714304
bi,128,2,dropout,0.0,4.0,True,13.307821727409074,2.6996361959481505
bi,128,2,dropout,0.0,5.0,False,13.215515955479136,2.6709112951989082
bi,128,2,dropout,0.0,5.0,True,13.260497780042332,2.6877400969439846
bi,128,2,dropout,0.0,6.0,False,13.31293711803145,2.703308951696422
bi,128,2,dropout,0.0,6.0,True,13.2512194467316,2.6876327276111733
bi,128,2,dropout,0.0,7.0,False,13.231780793786779,2.691352835196008
bi,128,2,dropout,0.0,7.0,True,13.241473110550654,2.6863717166903704
bi,128,2,dropout,0.0,8.0,False,13.355706829001127,2.728258837351508
bi,128,2,dropout,0.0,8.0,True,13.252330230920125,2.6908265749185345
bi,128,2,dropout,0.0,9.0,False,13.396697269116304,2.7427100515267613
bi,128,2,dropout,0.0,9.0,True,13.26488484157274,2.6962492240452254
bi,128,2,dropout,0.0,10.0,False,13.191425858187095,2.671886286171293
bi,128,2,dropout,0.0,10.0,True,13.249233658364869,2.691024812184273
bi,128,2,dropout,0.0,11.0,False,13.399333284184374,2.7474461500472622
bi,128,2,dropout,0.0,11.0,True,13.259653996879516,2.696335342808296
bi,128,2,dropout,0.0,12.0,False,13.201605833785493,2.6755081311007043
bi,128,2,dropout,0.0,12.0,True,13.244294300061554,2.6915579563907377
bi,128,2,dropout,0.0,13.0,False,13.221674668706155,2.6800130152085417
bi,128,2,dropout,0.0,13.0,True,13.234977441931072,2.688224730947479
bi,128,2,dropout,0.0,14.0,False,13.250653101613493,2.6956263850199784
bi,128,2,dropout,0.0,14.0,True,13.23367189243482,2.688607020788388
bi,128,2,dropout,0.0,15.0,False,13.306869020558695,2.716809270473318
bi,128,2,dropout,0.0,15.0,True,13.241603014812474,2.6918913088047955
bi,128,2,dropout,1.0,1.0,False,13.549027798260644,2.7310017422476083
bi,128,2,dropout,1.0,1.0,True,13.549027798260644,2.7310017422476083
bi,128,2,dropout,1.0,2.0,False,13.317860947928141,2.6870433716788327
bi,128,2,dropout,1.0,2.0,True,13.328604354268608,2.689514687440544
bi,128,2,dropout,1.0,3.0,False,13.282972783624356,2.694099925216406
bi,128,2,dropout,1.0,3.0,True,13.26979551398481,2.6844889568572112
bi,128,2,dropout,1.0,4.0,False,13.288494771078124,2.7119932821937534
bi,128,2,dropout,1.0,4.0,True,13.249451138622641,2.687141451764896
bi,128,2,dropout,1.0,5.0,False,13.36720087337227,2.7270556992346395
bi,128,2,dropout,1.0,5.0,True,13.268916066465216,2.6956675450357626
bi,128,2,dropout,1.0,6.0,False,13.249837320025625,2.6928435851486783
bi,128,2,dropout,1.0,6.0,True,13.25244988616025,2.6918947052602125
bi,128,2,dropout,1.0,7.0,False,13.342205178697634,2.7304905739888006
bi,128,2,dropout,1.0,7.0,True,13.259841274864694,2.6966930308043207
bi,128,2,dropout,1.0,8.0,False,13.232924117036324,2.6808150119806133
bi,128,2,dropout,1.0,8.0,True,13.242789483066517,2.6912775823593105
bi,128,2,dropout,1.0,9.0,False,13.330687505893971,2.719817293488678
bi,128,2,dropout,1.0,9.0,True,13.258519267233474,2.697015361558106
bi,128,2,dropout,1.0,10.0,False,13.380525112624705,2.7253505524522805
bi,128,2,dropout,1.0,10.0,True,13.264481532225316,2.6990581196332792
bi,128,2,dropout,1.0,11.0,False,13.24698385991933,2.6806169537212843
bi,128,2,dropout,1.0,11.0,True,13.255903977960045,2.695624657641241
bi,128,2,dropout,1.0,12.0,False,13.236841186851315,2.6863731591568882
bi,128,2,dropout,1.0,12.0,True,13.249706965084755,2.6930310166674003
bi,128,2,dropout,1.0,13.0,False,13.298384754842546,2.7242963171298467
bi,128,2,dropout,1.0,13.0,True,13.254509912456776,2.6960183931202923
bi,128,2,dropout,1.0,14.0,False,13.165816040133832,2.6834710872380554
bi,128,2,dropout,1.0,14.0,True,13.244705808263669,2.6938982896369636
bi,128,2,dropout,1.0,15.0,False,13.381515177675247,2.754859149435872
bi,128,2,dropout,1.0,15.0,True,13.25154337295143,2.697408484313046
bi,128,2,dropout,2.0,1.0,False,13.651420088004267,2.7239159147011187
bi,128,2,dropout,2.0,1.0,True,13.651420088004267,2.7239159147011187
bi,128,2,dropout,2.0,2.0,False,13.423572153127628,2.717419583234213
bi,128,2,dropout,2.0,2.0,True,13.405266796812684,2.693340518191442
bi,128,2,dropout,2.0,3.0,False,13.237634089205944,2.6736726673072995
bi,128,2,dropout,2.0,3.0,True,13.301273711325221,2.6797219718103515
bi,128,2,dropout,2.0,4.0,False,13.19598316307394,2.6713820597822444
bi,128,2,dropout,2.0,4.0,True,13.238324239137983,2.672169354774189
bi,128,2,dropout,2.0,5.0,False,13.269067978323402,2.680799267509541
bi,128,2,dropout,2.0,5.0,True,13.219738735035179,2.670902404150606
bi,128,2,dropout,2.0,6.0,False,13.267191546135736,2.6954830401966614
bi,128,2,dropout,2.0,6.0,True,13.209843778628404,2.6718494719568184
bi,128,2,dropout,2.0,7.0,False,13.268461087904775,2.696284414234096
bi,128,2,dropout,2.0,7.0,True,13.210148696832047,2.673702908118264
bi,128,2,dropout,2.0,8.0,False,13.276254306621206,2.6931953402954942
bi,128,2,dropout,2.0,8.0,True,13.215357699386376,2.6765124978699046
bi,128,2,dropout,2.0,9.0,False,13.224028088546705,2.6788292380061582
bi,128,2,dropout,2.0,9.0,True,13.216984286519553,2.677752275852644
bi,128,2,dropout,2.0,10.0,False,13.247270180479171,2.6984786513065115
bi,128,2,dropout,2.0,10.0,True,13.218039265234928,2.67999643690332
bi,128,2,dropout,2.0,11.0,False,13.343108806728914,2.7288427243319537
bi,128,2,dropout,2.0,11.0,True,13.22023350611685,2.6822158704163184
bi,128,2,dropout,2.0,12.0,False,13.207953629909134,2.6840598754380007
bi,128,2,dropout,2.0,12.0,True,13.219856531618015,2.683120872609611
bi,128,2,dropout,2.0,13.0,False,13.344971179078984,2.7298093639822336
bi,128,2,dropout,2.0,13.0,True,13.221903325331711,2.6855032201461677
bi,128,2,dropout,2.0,14.0,False,13.207540630263159,2.687834596806373
bi,128,2,dropout,2.0,14.0,True,13.21716324302912,2.684842946621861
bi,128,2,dropout,2.0,15.0,False,13.405323937832307,2.7487323999568605
bi,128,2,dropout,2.0,15.0,True,13.217359246666536,2.686448602690685
bi,128,2,dropout,3.0,1.0,False,13.731788123671675,2.7294688751587417
bi,128,2,dropout,3.0,1.0,True,13.731788123671675,2.7294688751587417
bi,128,2,dropout,3.0,2.0,False,13.292394137480244,2.680995641946672
bi,128,2,dropout,3.0,2.0,True,13.385646914256373,2.6832864158744387
bi,128,2,dropout,3.0,3.0,False,13.343126701349757,2.6891434158620147
bi,128,2,dropout,3.0,3.0,True,13.315599023776233,2.681689531802332
bi,128,2,dropout,3.0,4.0,False,13.352410659492373,2.721628251608726
bi,128,2,dropout,3.0,4.0,True,13.253850653898738,2.672187958945659
bi,128,2,dropout,3.0,5.0,False,13.494864210750801,2.786459569975757
bi,128,2,dropout,3.0,5.0,True,13.249786519316665,2.6785382372577216
bi,128,2,dropout,3.0,6.0,False,13.240771528874495,2.6973762842002404
bi,128,2,dropout,3.0,6.0,True,13.236493269394874,2.6820547921069893
bi,128,2,dropout,3.0,7.0,False,13.295121032946556,2.713762576444967
bi,128,2,dropout,3.0,7.0,True,13.256013022081088,2.6937785765453657
bi,128,2,dropout,3.0,8.0,False,13.198496771997759,2.6758451376319377
bi,128,2,dropout,3.0,8.0,True,13.225194047942207,2.6857430593037006
bi,128,2,dropout,3.0,9.0,False,13.328263052061956,2.722774703910939
bi,128,2,dropout,3.0,9.0,True,13.231422339289935,2.692249548713439
bi,128,2,dropout,3.0,10.0,False,13.295498124006725,2.7120783373121267
bi,128,2,dropout,3.0,10.0,True,13.233159071257102,2.6944879268510182
bi,128,2,dropout,3.0,11.0,False,13.193133514069519,2.686186185984556
bi,128,2,dropout,3.0,11.0,True,13.2246805312709,2.69286145627918
bi,128,2,dropout,3.0,12.0,False,13.327874187805396,2.7083197740300826
bi,128,2,dropout,3.0,12.0,True,13.227337924242175,2.693894361593482
bi,128,2,dropout,3.0,13.0,False,13.28813080926203,2.7313150290443025
bi,128,2,dropout,3.0,13.0,True,13.226763523825447,2.695544057058662
bi,128,2,dropout,3.0,14.0,False,13.129483274501894,2.6623873317948683
bi,128,2,dropout,3.0,14.0,True,13.212376113670325,2.691987535652662
bi,128,2,dropout,3.0,15.0,False,13.184453321950723,2.697793902152476
bi,128,2,dropout,3.0,15.0,True,13.208198931173305,2.692543933898912
bi,128,2,dropout,,0.0,True,13.497216231574415,2.7073087117883348
bi,128,2,dropout,,1.0,True,13.301023669428847,2.6860637923731887
bi,128,2,dropout,,2.0,True,13.244795536117186,2.6785109910093494
bi,128,2,dropout,,3.0,True,13.231198276323257,2.687515826335814
bi,128,2,dropout,,4.0,True,13.255831389867756,2.6912746508628618
bi,128,2,dropout,,5.0,True,13.246718225932787,2.6944110250370894
bi,128,2,dropout,,6.0,True,13.263280573133226,2.7021850349991308
bi,128,2,dropout,,7.0,True,13.228613622400902,2.6833954921698844
bi,128,2,dropout,,8.0,True,13.313213015975661,2.7160865389388515
bi,128,2,dropout,,9.0,True,13.258028718354824,2.700983182829035
bi,128,2,dropout,,10.0,True,13.259549142580335,2.704584796529216
bi,128,2,dropout,,11.0,True,13.203470589381025,2.682506002867332
bi,128,2,dropout,,12.0,True,13.271803359639433,2.7185667367414257
bi,128,2,dropout,,13.0,True,13.17037125236326,2.6807092462590068
bi,128,2,dropout,,14.0,True,13.267669698992533,2.7208596822966635
bi,128,2,dropout,,,True,13.227927924535091,2.691469057485137
bi,128,2,layernorm,0.0,1.0,False,14.118454159784696,2.8504980285216712
bi,128,2,layernorm,0.0,1.0,True,14.118454159784696,2.8504980285216712
bi,128,2,layernorm,0.0,2.0,False,13.484374277480883,2.7484743859365612
bi,128,2,layernorm,0.0,2.0,True,13.645561639484756,2.7697703897039
bi,128,2,layernorm,0.0,3.0,False,13.330266065613566,2.72893514195785
bi,128,2,layernorm,0.0,3.0,True,13.418291445782287,2.7392635456218817
bi,128,2,layernorm,0.0,4.0,False,13.344584730833786,2.740952912680491
bi,128,2,layernorm,0.0,4.0,True,13.348002403853867,2.7318747392518388
bi,128,2,layernorm,0.0,5.0,False,13.425160916486528,2.7720546678690026
bi,128,2,layernorm,0.0,5.0,True,13.31536452764759,2.7294792250738134
bi,128,2,layernorm,0.0,6.0,False,13.189735541044215,2.683320476306251
bi,128,2,layernorm,0.0,6.0,True,13.277716667023338,2.7200930984548064
bi,128,2,layernorm,0.0,7.0,False,13.200269079799574,2.6931616102601867
bi,128,2,layernorm,0.0,7.0,True,13.25009541056993,2.7138347320378835
bi,128,2,layernorm,0.0,8.0,False,13.35875966821934,2.734612606197106
bi,128,2,layernorm,0.0,8.0,True,13.22795369733008,2.7081062421515303
bi,128,2,layernorm,0.0,9.0,False,13.316667702394678,2.7238077176709936
bi,128,2,layernorm,0.0,9.0,True,13.215208059859073,2.7045925198196943
bi,128,2,layernorm,0.0,10.0,False,13.280849946566985,2.7260297516947487
bi,128,2,layernorm,0.0,10.0,True,13.203488024337766,2.702845440833856
bi,128,2,layernorm,0.0,11.0,False,13.29356704781626,2.727883081810233
bi,128,2,layernorm,0.0,11.0,True,13.198394279089866,2.702436037308389
bi,128,2,layernorm,0.0,12.0,False,13.280019425322607,2.6975607177204166
bi,128,2,layernorm,0.0,12.0,True,13.190099583354176,2.699029116841262
bi,128,2,layernorm,0.0,13.0,False,13.391498664005065,2.7548699170091133
bi,128,2,layernorm,0.0,13.0,True,13.192564177378086,2.7001356783224493
bi,128,2,layernorm,0.0,14.0,False,13.284190088451815,2.7370236732718283
bi,128,2,layernorm,0.0,14.0,True,13.194905701920712,2.7030341796237063
bi,128,2,layernorm,0.0,15.0,False,13.059173654580992,2.6521741215297583
bi,128,2,layernorm,0.0,15.0,True,13.173980775639446,2.696424945936853
bi,128,2,layernorm,1.0,1.0,False,13.731824714200854,2.771093311124797
bi,128,2,layernorm,1.0,1.0,True,13.731824714200854,2.771093311124797
bi,128,2,layernorm,1.0,2.0,False,13.52382696310294,2.769791602125977
bi,128,2,layernorm,1.0,2.0,True,13.505380401758266,2.7494932284148845
bi,128,2,layernorm,1.0,3.0,False,13.36417521662682,2.7399599107059456
bi,128,2,layernorm,1.0,3.0,True,13.382581499774144,2.735036793151442
bi,128,2,layernorm,1.0,4.0,False,13.380622425993275,2.736134222942776
bi,128,2,layernorm,1.0,4.0,True,13.339397237424693,2.7315895621428967
bi,128,2,layernorm,1.0,5.0,False,13.223932519001774,2.6779312771856074
bi,128,2,layernorm,1.0,5.0,True,13.300909047990592,2.7201015772661443
bi,128,2,layernorm,1.0,6.0,False,13.279678215859734,2.7251589113929047
bi,128,2,layernorm,1.0,6.0,True,13.269831906135328,2.7158022555833305
bi,128,2,layernorm,1.0,7.0,False,13.27576800355865,2.702258866330567
bi,128,2,layernorm,1.0,7.0,True,13.2546604055793,2.710897962214075
bi,128,2,layernorm,1.0,8.0,False,13.534277351841226,2.774894153359665
bi,128,2,layernorm,1.0,8.0,True,13.250471085505733,2.711278959556097
bi,128,2,layernorm,1.0,9.0,False,13.217651998649464,2.691858748107574
bi,128,2,layernorm,1.0,9.0,True,13.2360929315832,2.707588148778325
bi,128,2,layernorm,1.0,10.0,False,13.212823518746536,2.677307068859081
bi,128,2,layernorm,1.0,10.0,True,13.222950633811907,2.702403160585648
bi,128,2,layernorm,1.0,11.0,False,13.188995112223669,2.6951036763707346
bi,128,2,layernorm,1.0,11.0,True,13.213003561225591,2.7006945268245723
bi,128,2,layernorm,1.0,12.0,False,13.311467754213412,2.7301037318775845
bi,128,2,layernorm,1.0,12.0,True,13.211932389797013,2.701738961746816
bi,128,2,layernorm,1.0,13.0,False,13.275364235157607,2.6958228436485023
bi,128,2,layernorm,1.0,13.0,True,13.212400062033092,2.6999653752179213
bi,128,2,layernorm,1.0,14.0,False,13.392376729259494,2.6898714044905145
bi,128,2,layernorm,1.0,14.0,True,13.207881637727963,2.6969917250952893
bi,128,2,layernorm,1.0,15.0,False,13.249677376045527,2.695650652490524
bi,128,2,layernorm,1.0,15.0,True,13.20574450600107,2.695546394714303
bi,128,2,layernorm,2.0,1.0,False,14.041495947202312,2.889273382728536
bi,128,2,layernorm,2.0,1.0,True,14.041495947202312,2.889273382728536
bi,128,2,layernorm,2.0,2.0,False,13.529796562851065,2.7519741506878455
bi,128,2,layernorm,2.0,2.0,True,13.645154718874915,2.7983859694149955
bi,128,2,layernorm,2.0,3.0,False,13.384432484704273,2.749661858173197
bi,128,2,layernorm,2.0,3.0,True,13.450051875117135,2.760254179312647
bi,128,2,layernorm,2.0,4.0,False,13.349148310189348,2.7194265460584406
bi,128,2,layernorm,2.0,4.0,True,13.407795046052673,2.7506899798629885
bi,128,2,layernorm,2.0,5.0,False,13.165899712024524,2.674439760507896
bi,128,2,layernorm,2.0,5.0,True,13.347874473860646,2.735453965306679
bi,128,2,layernorm,2.0,6.0,False,13.290478186402481,2.7190208567831724
bi,128,2,layernorm,2.0,6.0,True,13.294299716770803,2.72436602146415
bi,128,2,layernorm,2.0,7.0,False,13.144632232259172,2.6729055939406794
bi,128,2,layernorm,2.0,7.0,True,13.242675969795885,2.7107912840901816
bi,128,2,layernorm,2.0,8.0,False,13.26330876072277,2.7091509719465443
bi,128,2,layernorm,2.0,8.0,True,13.232997719022908,2.708227742960081
bi,128,2,layernorm,2.0,9.0,False,13.115261029653153,2.66217515110504
bi,128,2,layernorm,2.0,9.0,True,13.199076066311061,2.6988238977956285
bi,128,2,layernorm,2.0,10.0,False,13.291295229447515,2.7092805344528936
bi,128,2,layernorm,2.0,10.0,True,13.190100799018355,2.696707731433832
bi,128,2,layernorm,2.0,11.0,False,13.107430182426224,2.6657235858172434
bi,128,2,layernorm,2.0,11.0,True,13.169664859823067,2.6913589932502444
bi,128,2,layernorm,2.0,12.0,False,13.22840398725861,2.6779312566734177
bi,128,2,layernorm,2.0,12.0,True,13.1558610217787,2.6868825632629103
bi,128,2,layernorm,2.0,13.0,False,13.191258280247785,2.696509899927608
bi,128,2,layernorm,2.0,13.0,True,13.151010813384607,2.6860547114184743
bi,128,2,layernorm,2.0,14.0,False,13.229390453507893,2.7071419893787483
bi,128,2,layernorm,2.0,14.0,True,13.143962977695358,2.684774213715328
bi,128,2,layernorm,2.0,15.0,False,13.296803179276411,2.6993101106029016
bi,128,2,layernorm,2.0,15.0,True,13.140229889433458,2.684031547627247
bi,128,2,layernorm,3.0,1.0,False,13.908223010132177,2.8385318660171825
bi,128,2,layernorm,3.0,1.0,True,13.908223010132177,2.8385318660171825
