input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,bi,128,2,8.0,10,False,13.446356565233138,2.7558745354420204
18,bi,128,2,8.0,10,True,13.299350778985643,2.7021478034360897
18,bi,128,2,5.0,1,False,13.570581587728224,2.7873866301928305
18,bi,128,2,5.0,1,True,13.570581587728224,2.7873866301928305
18,bi,128,2,5.0,2,False,13.30855059856009,2.6870981020051308
18,bi,128,2,5.0,2,True,13.378123387533126,2.7237806393022805
18,bi,128,2,5.0,3,False,13.35828527552597,2.724300659066054
18,bi,128,2,5.0,3,True,13.335364122749086,2.713965092301496
18,bi,128,2,5.0,4,False,13.316499871703305,2.7104054203079224
18,bi,128,2,5.0,4,True,13.309220104808436,2.710655846621784
18,bi,128,2,5.0,5,False,14.484133297883613,2.978860786149349
18,bi,128,2,5.0,5,True,13.332058829703117,2.7199146310272204
18,bi,128,2,5.0,6,False,13.310327391225107,2.709626184289273
18,bi,128,2,5.0,6,True,13.305169757056566,2.712408662389967
18,bi,128,2,5.0,7,False,14.496044295311794,3.0015006740515884
18,bi,128,2,5.0,7,True,13.343333255668563,2.7229898110464945
18,bi,128,2,5.0,8,False,13.282508260794824,2.6917954241801234
18,bi,128,2,5.0,8,True,13.310709881717944,2.7133413735904197
18,bi,128,2,5.0,9,False,13.580920468072595,2.804910890348951
18,bi,128,2,5.0,9,True,13.332838884551654,2.7230686464786817
18,bi,128,2,5.0,10,False,13.330646780783606,2.6964648329237875
18,bi,128,2,5.0,10,True,13.320680926733818,2.716918975864125
18,bi,128,2,3.0,1,False,14.05418064399543,2.938422212231344
18,bi,128,2,3.0,1,True,14.05418064399543,2.938422212231344
18,bi,128,2,3.0,2,False,13.603303130113131,2.796118159538368
18,bi,128,2,3.0,2,True,13.796438112998883,2.8591413826132728
18,bi,128,2,3.0,3,False,13.378322398093589,2.728661790471101
18,bi,128,2,3.0,3,True,13.599565253808436,2.7966688465561007
18,bi,128,2,3.0,4,False,13.30629647011218,2.701576777716721
18,bi,128,2,3.0,4,True,13.469290516197985,2.758917113903944
18,bi,128,2,3.0,5,False,14.049711844583356,2.797417927986708
18,bi,128,2,3.0,5,True,13.439701119121231,2.7459326317850428
18,bi,128,2,3.0,6,False,13.25637156347726,2.7049442272362887
18,bi,128,2,3.0,6,True,13.361853540516625,2.7286279080917777
18,bi,128,2,3.0,7,False,13.548715403043582,2.7204323760314315
18,bi,128,2,3.0,7,True,13.367910090510767,2.7273559540313297
18,bi,128,2,3.0,8,False,13.398236127546749,2.714336030286632
18,bi,128,2,3.0,8,True,13.333896213943806,2.7189542865270533
18,bi,128,2,3.0,9,False,13.300387448338046,2.7092063154899315
18,bi,128,2,3.0,9,True,13.312320575153008,2.7137434310934894
18,bi,128,2,3.0,10,False,13.317697134245016,2.705432902589984
18,bi,128,2,3.0,10,True,13.305767593938393,2.7108721336506063
18,bi,128,2,0.0,1,False,14.173348484728873,2.9601446889614618
18,bi,128,2,0.0,1,True,14.173348484728873,2.9601446889614618
18,bi,128,2,0.0,2,False,13.434184423556788,2.7512712597186715
18,bi,128,2,0.0,2,True,13.708668879270013,2.836793621048044
18,bi,128,2,0.0,3,False,13.599286045796768,2.8126885467885345
18,bi,128,2,0.0,3,True,13.606465854675054,2.810275251900085
18,bi,128,2,0.0,4,False,13.289185114778281,2.679205737898818
18,bi,128,2,0.0,4,True,13.48072589115962,2.7711119899173267
18,bi,128,2,0.0,5,False,14.14652964487983,2.8362959616579597
18,bi,128,2,0.0,5,True,13.457256728306678,2.7578725536815143
18,bi,128,2,0.0,6,False,13.55448257765651,2.7853472917086117
18,bi,128,2,0.0,6,True,13.457090010911989,2.7613672096883173
18,bi,128,2,0.0,7,False,13.932412679753584,2.8570199840662767
18,bi,128,2,0.0,7,True,13.50010637569189,2.7722809357750573
18,bi,128,2,0.0,8,False,13.547681782789445,2.774450976020019
18,bi,128,2,0.0,8,True,13.476712017785099,2.766382922500717
18,bi,128,2,0.0,9,False,13.28762875093866,2.694235305836441
18,bi,128,2,0.0,9,True,13.433194617906091,2.752124790155729
18,bi,128,2,0.0,10,False,13.302017464053307,2.712221770742413
18,bi,128,2,0.0,10,True,13.399767419776142,2.74283669557119
18,bi,128,2,9.0,1,False,13.516861479786284,2.752194577209348
18,bi,128,2,9.0,1,True,13.516861479786284,2.752194577209348
18,bi,128,2,9.0,2,False,13.987732510258072,2.918057672030524
18,bi,128,2,9.0,2,True,13.682838715001507,2.8202196952107483
18,bi,128,2,9.0,3,False,13.750653818291893,2.844412919055295
18,bi,128,2,9.0,3,True,13.705875208061599,2.8357280252655035
18,bi,128,2,9.0,4,False,13.544606548286605,2.7818042062694714
18,bi,128,2,9.0,4,True,13.622551193089766,2.8103576006008693
18,bi,128,2,9.0,5,False,14.531783632019925,2.93317404050192
18,bi,128,2,9.0,5,True,13.628802804978273,2.8069863694925097
18,bi,128,2,9.0,6,False,13.555947407173841,2.786532799406808
18,bi,128,2,9.0,6,True,13.588222294677784,2.7992847986540834
18,bi,128,2,9.0,7,False,13.565400135843095,2.706290150283336
18,bi,128,2,9.0,7,True,13.562983966203207,2.7870734179649763
18,bi,128,2,9.0,8,False,13.293104740668948,2.6896856244055654
18,bi,128,2,9.0,8,True,13.491202808457189,2.7655973660534845
18,bi,128,2,9.0,9,False,13.326468613139332,2.6903493868428616
18,bi,128,2,9.0,9,True,13.438032081671492,2.7477701866536632
18,bi,128,2,9.0,10,False,13.579509847996432,2.8000445894389743
18,bi,128,2,9.0,10,True,13.463881013412385,2.759698898695917
18,bi,128,2,4.0,1,False,13.309440172637466,2.6836163626541145
18,bi,128,2,4.0,1,True,13.309440172637466,2.6836163626541145
18,bi,128,2,4.0,2,False,13.313584625186335,2.686954493935228
18,bi,128,2,4.0,2,True,13.285358379826507,2.6811447641756883
18,bi,128,2,4.0,3,False,13.245016120593153,2.6847116003161156
18,bi,128,2,4.0,3,True,13.279316853298367,2.6833693079658087
18,bi,128,2,4.0,4,False,13.215906515608024,2.673131055896275
18,bi,128,2,4.0,4,True,13.242820037240712,2.6777736416081868
18,bi,128,2,4.0,5,False,14.362510545300276,2.843093628249945
18,bi,128,2,4.0,5,True,13.247567410749646,2.678985764826083
18,bi,128,2,4.0,6,False,13.472670720132015,2.7798719820966964
18,bi,128,2,4.0,6,True,13.230998992786574,2.6796732987470286
18,bi,128,2,4.0,7,False,13.788692266318208,2.787736006718627
18,bi,128,2,4.0,7,True,13.249968209147141,2.683438640464729
18,bi,128,2,4.0,8,False,13.304039316168227,2.681895035042288
18,bi,128,2,4.0,8,True,13.235907145733776,2.679911130516688
18,bi,128,2,4.0,9,False,13.746242558804672,2.854724865644508
18,bi,128,2,4.0,9,True,13.23730324578259,2.682308248530364
18,bi,128,2,4.0,10,False,13.292862467430027,2.703112468344265
18,bi,128,2,4.0,10,True,13.237892931563374,2.6838095156108985
18,bi,128,2,6.0,1,False,13.39795475893909,2.7297633701137083
18,bi,128,2,6.0,1,True,13.39795475893909,2.7297633701137083
18,bi,128,2,6.0,2,False,13.52285102517957,2.7346646498235203
18,bi,128,2,6.0,2,True,13.394119525911664,2.720645643002214
18,bi,128,2,6.0,3,False,13.500031581620721,2.7674129498208053
18,bi,128,2,6.0,3,True,13.424188903479662,2.7397402101552712
18,bi,128,2,6.0,4,False,13.272959326584187,2.6984253325136613
18,bi,128,2,6.0,4,True,13.35699403404856,2.7231023628062365
18,bi,128,2,6.0,5,False,14.472717798884167,2.9452094721280355
18,bi,128,2,6.0,5,True,13.379918158721974,2.730890948979832
18,bi,128,2,6.0,6,False,13.2820751169295,2.694317006861083
18,bi,128,2,6.0,6,True,13.335610725328321,2.718171498320882
18,bi,128,2,6.0,7,False,13.606543043836995,2.7555941450465737
18,bi,128,2,6.0,7,True,13.346193022792455,2.71860032535848
18,bi,128,2,6.0,8,False,13.479820072944213,2.777667288075665
18,bi,128,2,6.0,8,True,13.34987462144673,2.7244151822807523
18,bi,128,2,6.0,9,False,13.331144752609944,2.695027051418471
18,bi,128,2,6.0,9,True,13.322006822367687,2.7155909710812787
18,bi,128,2,6.0,10,False,13.509801169715795,2.7543486724698094
18,bi,128,2,6.0,10,True,13.332698240183818,2.7197147967281006
18,bi,128,2,1.0,1,False,13.503517880638261,2.756803054925884
18,bi,128,2,1.0,1,True,13.503517880638261,2.756803054925884
18,bi,128,2,1.0,2,False,13.308284761260204,2.7079262317085284
18,bi,128,2,1.0,2,True,13.381870575324232,2.728266538945868
18,bi,128,2,1.0,3,False,13.239497275354081,2.688280519383834
18,bi,128,2,1.0,3,True,13.294961308626233,2.706612697770701
18,bi,128,2,1.0,4,False,13.300894177269992,2.7003403476634245
18,bi,128,2,1.0,4,True,13.27806006978854,2.700156892074925
18,bi,128,2,1.0,5,False,13.957496911869807,2.7959141798929883
18,bi,128,2,1.0,5,True,13.263608651794815,2.6964376323548818
18,bi,128,2,1.0,6,False,13.313589451527474,2.7149516201615858
18,bi,128,2,1.0,6,True,13.263532393487687,2.6987122759380666
18,bi,128,2,1.0,7,False,14.247044992817973,2.930765675794123
18,bi,128,2,1.0,7,True,13.293527747380786,2.7068751971862586
18,bi,128,2,1.0,8,False,13.272634509106336,2.703889297176404
18,bi,128,2,1.0,8,True,13.265279603232695,2.7005815317491835
18,bi,128,2,1.0,9,False,13.337422683258447,2.7134866726160256
18,bi,128,2,1.0,9,True,13.275082755838545,2.701569604852177
18,bi,128,2,1.0,10,False,13.5698667740732,2.7907754565156018
18,bi,128,2,1.0,10,True,13.293569691685393,2.70729603252409
18,bi,128,2,7.0,1,False,13.585810207928775,2.728608522470062
18,bi,128,2,7.0,1,True,13.585810207928775,2.728608522470062
18,bi,128,2,7.0,2,False,13.388936020744966,2.716859602830176
18,bi,128,2,7.0,2,True,13.429771004297152,2.713587057726388
18,bi,128,2,7.0,3,False,13.266197540298881,2.6876311279470317
18,bi,128,2,7.0,3,True,13.32545743560936,2.698007458890357
18,bi,128,2,7.0,4,False,13.463053332562945,2.739176976189625
18,bi,128,2,7.0,4,True,13.360548004527454,2.7098499924053945
18,bi,128,2,7.0,5,False,14.216305286033338,2.878677245870918
18,bi,128,2,7.0,5,True,13.385143386969435,2.7201002444374702
18,bi,128,2,7.0,6,False,13.381762244255102,2.7398343815441577
18,bi,128,2,7.0,6,True,13.357056855942647,2.7182771452398664
18,bi,128,2,7.0,7,False,13.62493126419586,2.744350332372384
18,bi,128,2,7.0,7,True,13.370926290684945,2.7190443394211554
18,bi,128,2,7.0,8,False,13.284547475519865,2.692264180349663
18,bi,128,2,7.0,8,True,13.336411190423489,2.7103383609086973
18,bi,128,2,7.0,9,False,13.31502064324687,2.6782016677493323
18,bi,128,2,7.0,9,True,13.315307591467668,2.7020692007430838
18,bi,128,2,7.0,10,False,13.265093611155914,2.6854790313320107
18,bi,128,2,7.0,10,True,13.297071125143775,2.697463425778845
18,bi,128,3,6.0,1,False,13.54757831282687,2.713681183951893
18,bi,128,3,6.0,1,True,13.54757831282687,2.713681183951893
18,bi,128,3,6.0,2,False,13.984522350427214,2.8716728201240347
18,bi,128,3,6.0,2,True,13.619548947100036,2.750905469824571
18,bi,128,3,6.0,3,False,13.32906244950444,2.708597292989863
18,bi,128,3,6.0,3,True,13.474111945882454,2.7182502009209726
18,bi,128,3,6.0,4,False,13.590303474984006,2.7687762041386685
18,bi,128,3,6.0,4,True,13.489441424021802,2.734589842684428
18,bi,128,3,6.0,5,False,15.98458107722109,3.31534546890307
18,bi,128,3,6.0,5,True,13.594810879242768,2.76688562986108
18,bi,128,3,6.0,6,False,13.548717044167164,2.7843640840388293
18,bi,128,3,6.0,6,True,13.539171930310195,2.763919664754629
18,bi,128,3,6.0,7,False,13.69667725957796,2.743750276654334
18,bi,128,3,6.0,7,True,13.54159508537952,2.7557354562407808
18,bi,128,3,6.0,8,False,13.403226421569464,2.6952069424675704
18,bi,128,3,6.0,8,True,13.437529474317932,2.7300548910427795
18,bi,128,3,6.0,9,False,13.262299303716619,2.6743649831648995
18,bi,128,3,6.0,9,True,13.363943981799315,2.712454315215103
18,bi,128,3,6.0,10,False,13.397352736127507,2.6953698723414887
18,bi,128,3,6.0,10,True,13.307079317760842,2.696171489649526
18,bi,128,3,,0,True,13.528459651303535,2.7234271224315494
18,bi,128,3,,1,True,13.489611040435515,2.7424663187485376
18,bi,128,3,,2,True,13.335618181553507,2.7160566475410097
18,bi,128,3,,3,True,13.45970690156149,2.74513941600295
18,bi,128,3,,4,True,14.874067001043912,3.0024369764635863
18,bi,128,3,,5,True,13.379298107712405,2.7288249743331208
18,bi,128,3,,6,True,13.797168466101466,2.7849271119556933
18,bi,128,3,,7,True,13.330672578588564,2.702402590416128
18,bi,128,3,,8,True,13.272741764015,2.68349130593502
18,bi,128,3,,9,True,13.332551033266572,2.7115328017285294
18,bi,128,3,8.0,1,False,14.560960915580205,3.052522333071201
18,bi,128,3,8.0,1,True,14.560960915580205,3.052522333071201
18,bi,128,3,8.0,2,False,13.615893671520235,2.7320623128367965
18,bi,128,3,8.0,2,True,13.839092500692782,2.845945668718536
18,bi,128,3,8.0,3,False,13.493948100328724,2.7632890573298616
18,bi,128,3,8.0,3,True,13.52468256495789,2.7621464549976062
18,bi,128,3,8.0,4,False,13.364489274179919,2.6962052266222702
18,bi,128,3,8.0,4,True,13.448779780461006,2.7382098552640484
18,bi,128,3,8.0,5,False,14.74560656981473,2.954847625473818
18,bi,128,3,8.0,5,True,13.463177797619526,2.736874787384807
18,bi,128,3,8.0,6,False,13.440369943427186,2.747763246617504
18,bi,128,3,8.0,6,True,13.438971388390298,2.7390774571500223
18,bi,128,3,8.0,7,False,13.94876940960624,2.793756572769209
18,bi,128,3,8.0,7,True,13.445870286398735,2.7341098307807994
18,bi,128,3,8.0,8,False,13.41237644382905,2.7387751780524408
18,bi,128,3,8.0,8,True,13.417667133561993,2.7328793580399005
18,bi,128,3,8.0,9,False,13.325892546382935,2.685207817283459
18,bi,128,3,8.0,9,True,13.367956441045456,2.7213300390754007
18,bi,128,3,8.0,10,False,13.5006339867433,2.746032085910191
18,bi,128,3,8.0,10,True,13.370879434275055,2.7239190395597044
18,bi,128,3,0.0,1,False,13.4762022249991,2.705213952691813
18,bi,128,3,0.0,1,True,13.4762022249991,2.705213952691813
18,bi,128,3,0.0,2,False,13.829796856210173,2.8312275815928354
18,bi,128,3,0.0,2,True,13.53821956850534,2.741692972864691
18,bi,128,3,0.0,3,False,13.290207514361727,2.704579186008002
18,bi,128,3,0.0,3,True,13.410985972698214,2.718832822819422
18,bi,128,3,0.0,4,False,14.026526877411651,2.9384113301967787
18,bi,128,3,0.0,4,True,13.494533942840462,2.7552559250986803
18,bi,128,3,0.0,5,False,14.776097100400643,2.9494178694973043
18,bi,128,3,0.0,5,True,13.5348215892832,2.762924559357008
18,bi,128,3,0.0,6,False,13.392698017157093,2.70645474055981
18,bi,128,3,0.0,6,True,13.446743373942207,2.737245244205793
18,bi,128,3,0.0,7,False,14.26190218710937,2.9457672288712016
18,bi,128,3,0.0,7,True,13.543538620863185,2.7657182380349408
18,bi,128,3,0.0,8,False,13.650118865188755,2.825045404877969
18,bi,128,3,0.0,8,True,13.55273024916492,2.776156917653165
18,bi,128,3,0.0,9,False,13.456421946651261,2.7483977714843846
18,bi,128,3,0.0,9,True,13.512849247321684,2.7652917946925295
18,bi,128,3,0.0,10,False,13.470772200558187,2.7745902183664484
18,bi,128,3,0.0,10,True,13.482906797019966,2.763315419564793
18,bi,128,3,3.0,1,False,13.554814117003785,2.7443954152933787
18,bi,128,3,3.0,1,True,13.554814117003785,2.7443954152933787
18,bi,128,3,3.0,2,False,13.50650590872402,2.7658867720527107
18,bi,128,3,3.0,2,True,13.503690890812276,2.7508293564766015
18,bi,128,3,3.0,3,False,13.500958757928855,2.7342614784306214
18,bi,128,3,3.0,3,True,13.464742902166085,2.7451240567382618
18,bi,128,3,3.0,4,False,13.780099547080082,2.8531853208419684
18,bi,128,3,3.0,4,True,13.49157784249671,2.7584071723146546
18,bi,128,3,3.0,5,False,15.286899612415388,3.1528034280061976
18,bi,128,3,3.0,5,True,13.528658752061267,2.7702285757668053
18,bi,128,3,3.0,6,False,13.261261846024713,2.6851832398054936
18,bi,128,3,3.0,6,True,13.466229304236608,2.7545712863613234
18,bi,128,3,3.0,7,False,13.745936170519554,2.746328015210247
18,bi,128,3,3.0,7,True,13.455273676444802,2.7458392597258032
18,bi,128,3,3.0,8,False,13.401482904472378,2.7054794181948183
18,bi,128,3,3.0,8,True,13.420824683797894,2.7346301475602552
18,bi,128,3,3.0,9,False,13.365938458897665,2.710600642784148
18,bi,128,3,3.0,9,True,13.388677762219894,2.7256391525788377
18,bi,128,3,3.0,10,False,13.325319254579124,2.7158356611027115
18,bi,128,3,3.0,10,True,13.353482158353186,2.7190854609942794
18,bi,128,3,2.0,1,False,13.578754831282113,2.722642920982492
18,bi,128,3,2.0,1,True,13.578754831282113,2.722642920982492
18,bi,128,3,2.0,2,False,13.45805803372066,2.697732114903834
18,bi,128,3,2.0,2,True,13.470970535118036,2.7009750468652323
18,bi,128,3,2.0,3,False,13.35294484936939,2.7004946401757235
18,bi,128,3,2.0,3,True,13.41042274608995,2.6953905725712186
18,bi,128,3,2.0,4,False,13.516876209586387,2.7260559850656683
18,bi,128,3,2.0,4,True,13.416209264623351,2.7018769054625698
18,bi,128,3,2.0,5,False,14.781219500637706,2.9851788132990538
18,bi,128,3,2.0,5,True,13.430269959049573,2.7085877288021405
18,bi,128,3,2.0,6,False,13.406211331812795,2.7038934699556925
18,bi,128,3,2.0,6,True,13.392099117130432,2.7032716008065605
18,bi,128,3,2.0,7,False,14.210439309074893,2.900006111956265
18,bi,128,3,2.0,7,True,13.420371373046555,2.7110172352609068
18,bi,128,3,2.0,8,False,13.317672263620512,2.690619291155787
18,bi,128,3,2.0,8,True,13.373510833637516,2.7030986056613777
18,bi,128,3,2.0,9,False,13.308179956387928,2.689681860277949
18,bi,128,3,2.0,9,True,13.340921079938257,2.6973149342943428
18,bi,128,3,2.0,10,False,13.342665265859154,2.705071073369336
18,bi,128,3,2.0,10,True,13.314022398945351,2.695060914737163
18,bi,128,3,5.0,1,False,13.519070013110525,2.7054028244918107
18,bi,128,3,5.0,1,True,13.519070013110525,2.7054028244918107
18,bi,128,3,5.0,2,False,13.395814706322849,2.7243432025240497
18,bi,128,3,5.0,2,True,13.360871882821224,2.690764624876308
18,bi,128,3,5.0,3,False,13.321918782220804,2.707799129639917
18,bi,128,3,5.0,3,True,13.335431173078131,2.7008766405174627
18,bi,128,3,5.0,4,False,13.437309966765197,2.7206699133772285
18,bi,128,3,5.0,4,True,13.342034128240238,2.7065869879246467
18,bi,128,3,5.0,5,False,15.218503205371148,3.1255512749328487
18,bi,128,3,5.0,5,True,13.374989576956914,2.7163411464280154
18,bi,128,3,5.0,6,False,13.725478468324184,2.840168834516636
18,bi,128,3,5.0,6,True,13.368120358326856,2.7212774042366754
18,bi,128,3,5.0,7,False,13.63114060394145,2.7301755529425056
18,bi,128,3,5.0,7,True,13.383770585072606,2.7195727228623365
18,bi,128,3,5.0,8,False,13.518187854026575,2.759197724902552
18,bi,128,3,5.0,8,True,13.38295866397663,2.7227985294110497
18,bi,128,3,5.0,9,False,13.396453646193507,2.692516971552481
18,bi,128,3,5.0,9,True,13.365251757585108,2.7160664965252392
18,bi,128,3,5.0,10,False,13.320266698142088,2.6943361665783154
18,bi,128,3,5.0,10,True,13.347160669277866,2.7104960281095742
18,bi,128,3,4.0,1,False,13.99110700994272,2.781990322409561
18,bi,128,3,4.0,1,True,13.99110700994272,2.781990322409561
18,bi,128,3,4.0,2,False,13.404675414217866,2.7020160313223522
18,bi,128,3,4.0,2,True,13.608641467094081,2.7311484451692496
18,bi,128,3,4.0,3,False,13.643310160207324,2.8054192777715805
18,bi,128,3,4.0,3,True,13.526707789943705,2.744410073297704
18,bi,128,3,4.0,4,False,13.330948907258227,2.688873932294485
18,bi,128,3,4.0,4,True,13.402213809800667,2.714038368467806
18,bi,128,3,4.0,5,False,14.643251194258607,2.919209306085285
18,bi,128,3,4.0,5,True,13.459602834949393,2.7263207054479532
18,bi,128,3,4.0,6,False,13.581061865798723,2.8008912650075364
18,bi,128,3,4.0,6,True,13.416849470481491,2.7282205783018543
18,bi,128,3,4.0,7,False,14.277721214429992,2.8577636897422414
18,bi,128,3,4.0,7,True,13.493850872984636,2.745424497396689
18,bi,128,3,4.0,8,False,13.787093765331276,2.862491370945861
18,bi,128,3,4.0,8,True,13.479644223840609,2.7523673299054114
18,bi,128,3,4.0,9,False,13.33621550590874,2.685883365437085
18,bi,128,3,4.0,9,True,13.435762382985528,2.7403310836024044
18,bi,128,3,4.0,10,False,13.29535780795376,2.6899950186505683
18,bi,128,3,4.0,10,True,13.385437643711846,2.7265129623312934
18,bi,128,3,1.0,1,False,13.696266183147845,2.6988453814401017
18,bi,128,3,1.0,1,True,13.696266183147845,2.6988453814401017
18,bi,128,3,1.0,2,False,13.715536869036114,2.8170912157359647
18,bi,128,3,1.0,2,True,13.42241644070981,2.7139510148024386
18,bi,128,3,1.0,3,False,13.559731342485929,2.780059256089543
18,bi,128,3,1.0,3,True,13.500835163092473,2.7609784646816578
18,bi,128,3,1.0,4,False,13.81262168125591,2.8019953455568367
18,bi,128,3,1.0,4,True,13.568016451129012,2.7709498536958934
18,bi,128,3,1.0,5,False,15.408380533464696,3.1585598212929464
18,bi,128,3,1.0,5,True,13.605597031421347,2.787532479643894
18,bi,128,3,1.0,6,False,13.331127065840494,2.7102597206835606
18,bi,128,3,1.0,6,True,13.516697923313007,2.7670633798892426
18,bi,128,3,1.0,7,False,13.83163840616083,2.7957402650760845
18,bi,128,3,1.0,7,True,13.535374499701215,2.7692390760893546
18,bi,128,3,1.0,8,False,13.366238917053375,2.698033386104129
18,bi,128,3,1.0,8,True,13.468040057086005,2.7494907631660515
18,bi,128,3,1.0,9,False,13.277663605836905,2.695538851001
18,bi,128,3,1.0,9,True,13.4114889475934,2.7346307574859807
18,bi,128,3,1.0,10,False,13.999939934552836,2.942800448487888
18,bi,128,3,1.0,10,True,13.440400018442409,2.749294248231505
18,bi,128,3,7.0,1,False,13.673533667916455,2.754150530886548
18,bi,128,3,7.0,1,True,13.673533667916455,2.754150530886548
18,bi,128,3,7.0,2,False,13.8291952268132,2.832481763054233
18,bi,128,3,7.0,2,True,13.700947262590145,2.785131587259792
18,bi,128,3,7.0,3,False,13.296815284125314,2.695043218550292
18,bi,128,3,7.0,3,True,13.558465558167693,2.754631101940737
18,bi,128,3,7.0,4,False,13.437721968585016,2.7471991912624376
18,bi,128,3,7.0,4,True,13.461849720645617,2.745873305818187
18,bi,128,3,7.0,5,False,15.049754731825006,2.9970905870636027
18,bi,128,3,7.0,5,True,13.513763192971785,2.7522140147745637
18,bi,128,3,7.0,6,False,13.409771476843915,2.696650986738417
18,bi,128,3,7.0,6,True,13.43505256830606,2.7339195562193543
18,bi,128,3,7.0,7,False,14.308380408757946,2.934848221492877
18,bi,128,3,7.0,7,True,13.515881821610705,2.7521112514114683
18,bi,128,3,7.0,8,False,13.326814385125378,2.676401307795479
18,bi,128,3,7.0,8,True,13.430313299503107,2.73267643775872
18,bi,128,3,7.0,9,False,13.369266236656784,2.6867358222643705
18,bi,128,3,7.0,9,True,13.373091891533285,2.718150922297024
18,bi,128,3,7.0,10,False,13.777490586790819,2.8168150397747813
18,bi,128,3,7.0,10,True,13.398269822611045,2.724790484858216
18,bi,128,3,9.0,1,False,13.682218237820376,2.758490065107852
18,bi,128,3,9.0,1,True,13.682218237820376,2.758490065107852
18,bi,128,3,9.0,2,False,13.35708934266128,2.692392789263951
18,bi,128,3,9.0,2,True,13.440088488660145,2.713531596262769
18,bi,128,3,9.0,3,False,13.345325085983582,2.715937964861468
18,bi,128,3,9.0,3,True,13.357760071020095,2.70635436848578
18,bi,128,3,9.0,4,False,13.531600272625973,2.7793220468637663
18,bi,128,3,9.0,4,True,13.365417245202995,2.7175042017643074
18,bi,128,3,9.0,5,False,14.48786337692743,2.8973525045619666
18,bi,128,3,9.0,5,True,13.394068215769982,2.7234508072509325
18,bi,128,3,9.0,6,False,13.754639996523931,2.853769690157627
18,bi,128,3,9.0,6,True,13.404990811373027,2.733193110099583
18,bi,128,3,9.0,7,False,13.678681087710235,2.755128141263591
18,bi,128,3,9.0,7,True,13.41211824808878,2.7300938128405767
18,bi,128,3,9.0,8,False,13.324044454849114,2.6996741947968936
18,bi,128,3,9.0,8,True,13.374347669153805,2.7209794718280964
18,bi,128,3,9.0,9,False,13.312706439719427,2.684596337901465
