input_len,num,epoch,ensemble,smape,mase*
18,2,1,False,13.446537389948762,2.7573471570085983
18,2,1,True,13.446537389948762,2.7573471570085983
18,2,2,False,13.239181877356833,2.6920522488045293
18,2,2,True,13.252309775929737,2.7096145842111006
18,2,3,False,14.202126112766699,2.9387652802054136
18,2,3,True,13.393874789180865,2.7482334372885338
18,2,4,False,13.556206389900181,2.828210693559415
18,2,4,True,13.385743448381815,2.762773707004595
18,2,5,False,13.357054858124643,2.7489212128782947
18,2,5,True,13.315967976232818,2.7472839568086873
18,2,6,False,13.323119218650898,2.6899537805735787
18,2,6,True,13.25937127796035,2.728288831876553
18,2,7,False,13.21052340725495,2.6889905002373187
18,2,7,True,13.217363794964692,2.7151655436267657
18,2,8,False,13.302202987483161,2.7058050732654286
18,2,8,True,13.181814639446696,2.703605552296478
18,2,9,False,13.528684085252424,2.758497154077902
18,2,9,True,13.185234197366029,2.701705294345964
18,2,10,False,13.323481648545682,2.6810156161558703
18,2,10,True,13.166292400536381,2.693097107955004
18,2,11,False,13.40895398226137,2.731190205826819
18,2,11,True,13.16712583723351,2.693799719948379
18,2,12,False,13.686699012437769,2.7723040588765406
18,2,12,True,13.17978609488589,2.6948067704756453
18,2,13,False,13.49854853815521,2.765511168838284
18,2,13,True,13.186866155385976,2.6983527215268364
18,2,14,False,13.810854939524232,2.842392200764273
18,2,14,True,13.210629110929474,2.7051460679747064
18,2,15,False,13.510971737341485,2.757652625829872
18,2,15,True,13.20998587595572,2.7055722130887445
18,3,1,False,13.222565691738165,2.6762606153272444
18,3,1,True,13.222565691738165,2.6762606153272444
18,3,2,False,13.372110034229882,2.725370388033691
18,3,2,True,13.218998462371585,2.686615630977083
18,3,3,False,13.184262297438954,2.6673062444677886
18,3,3,True,13.179921553181778,2.675358307251409
18,3,4,False,13.463319960326384,2.7675380540900845
18,3,4,True,13.181675205746934,2.68588762020202
18,3,5,False,13.468100987344576,2.7577059170903593
18,3,5,True,13.221003653494648,2.699624963862993
18,3,6,False,13.369729540210228,2.688584137809443
18,3,6,True,13.186402704667616,2.6856040367856666
18,3,7,False,13.319881310354747,2.6825824137586776
18,3,7,True,13.177578583783799,2.6794681291425584
18,3,8,False,13.439531983780627,2.7138191648372407
18,3,8,True,13.184383965055218,2.679867526577595
18,3,9,False,13.321456076080405,2.6723273974537487
18,3,9,True,13.175104812290938,2.675397167421461
18,3,10,False,13.477641663935266,2.725687394165609
18,3,10,True,13.163198077640116,2.670926412726859
18,3,11,False,13.501087020796326,2.728815404816307
18,3,11,True,13.150233465901906,2.668340250180487
18,3,12,False,13.339272619993487,2.7322158097816907
18,3,12,True,13.143257871834548,2.670313601840052
18,3,13,False,13.405511888249375,2.7406076479713426
18,3,13,True,13.143320937233554,2.6725697283322742
18,3,14,False,13.336127212279322,2.705039110051705
18,3,14,True,13.128338167427945,2.6700588588691483
18,3,15,False,13.632200107475404,2.7288257900507724
18,3,15,True,13.1272688810818,2.6697271577622197
18,4,1,False,13.325727778397075,2.7117361428948086
18,4,1,True,13.325727778397075,2.7117361428948086
18,4,2,False,13.792902589441272,2.8507247369051685
18,4,2,True,13.432306687596643,2.756198087757569
18,4,3,False,13.931646963392149,2.730019334954116
18,4,3,True,13.409934576503051,2.7286839043247406
18,4,4,False,13.32371423346774,2.7265903975824166
18,4,4,True,13.294966445046773,2.717954127654531
18,4,5,False,13.583833763633333,2.746367823781234
18,4,5,True,13.330974014516903,2.721554807841632
18,4,6,False,13.44768163724661,2.7440708963620777
18,4,6,True,13.273808154461577,2.7181510215195748
18,4,7,False,13.381758739737347,2.744099845585129
18,4,7,True,13.264074581482218,2.72089367563635
18,4,8,False,13.500878301935305,2.7101513565881272
18,4,8,True,13.249898264411026,2.7132607086553118
18,4,9,False,13.355014182825071,2.7414392214168597
18,4,9,True,13.248828140955185,2.7148066564952433
18,4,10,False,13.483213170155272,2.76955443529302
18,4,10,True,13.247451777425812,2.715288501432843
18,4,11,False,13.330302742433496,2.6909478028608875
18,4,11,True,13.228418379414833,2.7087582444857605
18,4,12,False,13.311549548385564,2.6944757704290847
18,4,12,True,13.20645946932166,2.703202214365656
18,4,13,False,13.543740063425021,2.7800606523944063
18,4,13,True,13.216440194316613,2.7064232955256258
18,4,14,False,13.256576131037715,2.68721294416123
18,4,14,True,13.194438032968057,2.7002664116760133
18,4,15,False,13.42489036723507,2.728676202740966
18,4,15,True,13.189939315895842,2.6976469896534265
18,5,1,False,13.315539735303226,2.679099138105763
18,5,1,True,13.315539735303226,2.679099138105763
18,5,2,False,13.198492727048336,2.671907960107756
18,5,2,True,13.18400196461133,2.664905771364151
18,5,3,False,13.175223675260229,2.6695707635538106
18,5,3,True,13.15112393889452,2.6600736012115997
18,5,4,False,13.425775578467606,2.765364201721417
18,5,4,True,13.131693973622834,2.666673283667565
18,5,5,False,13.143895268662702,2.6635467217593223
18,5,5,True,13.121345218530537,2.6629926919488613
18,5,6,False,13.157425527532007,2.6652449915882483
18,5,6,True,13.088659852969146,2.658132590465378
18,5,7,False,13.195744846611765,2.6910569539171
18,5,7,True,13.087418714521295,2.659537072707382
18,5,8,False,13.188919639452852,2.6813539223249614
18,5,8,True,13.080139415247094,2.6581857192802834
18,5,9,False,13.146586554910707,2.6551264079543295
18,5,9,True,13.070542934867643,2.6551196708951
18,5,10,False,13.327662561708271,2.7702691369737993
18,5,10,True,13.060437449436847,2.656188297629626
18,5,11,False,13.251011130732879,2.712249488970692
18,5,11,True,13.05739357719132,2.657398462669343
18,5,12,False,13.591650335546943,2.802533225848248
18,5,12,True,13.069015152032954,2.66160342737093
18,5,13,False,13.240749596191396,2.696177097315025
18,5,13,True,13.068161893792652,2.6615995350128814
18,5,14,False,13.366865424410006,2.718107301262538
18,5,14,True,13.068651805655056,2.6621500389533934
18,5,15,False,13.64456848528275,2.7447988929278684
18,5,15,True,13.07026208629615,2.6625214712550886
18,6,1,False,13.28574753320473,2.682336953170132
18,6,1,True,13.28574753320473,2.682336953170132
18,6,2,False,13.327097657630073,2.668828294831799
18,6,2,True,13.162714840728116,2.6594016991412253
18,6,3,False,13.157597251377839,2.6556189402466472
18,6,3,True,13.135242194466665,2.655550622217941
18,6,4,False,13.231009513227294,2.664409070265463
18,6,4,True,13.11390164880208,2.6486141147036153
18,6,5,False,13.39527136022511,2.6864980149173348
18,6,5,True,13.131369905279474,2.6521976555882416
18,6,6,False,13.480528694717226,2.727671979539344
18,6,6,True,13.146278244888684,2.6559564477788866
18,6,7,False,13.394071455290627,2.7141408070436217
18,6,7,True,13.168495470680208,2.661476648319616
18,6,8,False,13.2204905835041,2.667614076496867
18,6,8,True,13.14611451670239,2.657761664758818
18,6,9,False,13.639647780446026,2.737394834392274
18,6,9,True,13.166168482201382,2.6625075002957663
18,6,10,False,13.389962755179749,2.7410297375277386
18,6,10,True,13.160198649452363,2.665992797084895
18,6,11,False,14.035742348679833,2.9048484044571365
18,6,11,True,13.184877030703532,2.672926295677792
18,6,12,False,13.382569036304751,2.723395284419268
18,6,12,True,13.18505934143691,2.6755062109530816
18,6,13,False,13.266010996359046,2.7026709820548724
18,6,13,True,13.176452154437989,2.675144310147211
18,6,14,False,13.452438990276853,2.714100046166396
18,6,14,True,13.176101980823322,2.674788991657563
18,6,15,False,13.489263062752485,2.710313841130786
18,6,15,True,13.176758998893403,2.673835493429668
18,7,1,False,13.302177583947474,2.6735289549834755
18,7,1,True,13.302177583947474,2.6735289549834755
18,7,2,False,13.559454420982378,2.7651144206481884
18,7,2,True,13.341607022797135,2.7047376137924584
18,7,3,False,13.609982867213676,2.8177671875167167
18,7,3,True,13.426109444714523,2.7465219948885005
18,7,4,False,13.745330057247314,2.8066373432984357
18,7,4,True,13.456766240286134,2.752503397064872
18,7,5,False,13.256601406441161,2.7123539131311976
18,7,5,True,13.396590342762387,2.740886056619458
18,7,6,False,13.285414262061186,2.6905602705421034
18,7,6,True,13.325474548071126,2.7224401952184327
18,7,7,False,13.284687213995062,2.687775916633752
18,7,7,True,13.248684585569327,2.7045818790810348
18,7,8,False,13.409521949253024,2.7344393273791106
18,7,8,True,13.208377380693266,2.7003797153798534
18,7,9,False,13.469329873437452,2.73953240439082
18,7,9,True,13.190422582305212,2.6957445320357727
18,7,10,False,13.259730825836265,2.6761166952870052
18,7,10,True,13.144616079392296,2.683141899067643
18,7,11,False,13.190508097460686,2.6733507745213685
18,7,11,True,13.120416004170307,2.675153863454695
18,7,12,False,13.470986901788896,2.7544578515903027
18,7,12,True,13.132252532875656,2.680506988207725
18,7,13,False,13.775728372163071,2.7864643716232775
18,7,13,True,13.145964995040602,2.6853487305821844
18,7,14,False,13.387715204568659,2.7112094574461385
18,7,14,True,13.132727805575769,2.6803777791415757
18,7,15,False,13.533732823004739,2.767907581331824
18,7,15,True,13.146169579919954,2.6847692150206606
18,8,1,False,13.296835567820331,2.6631861501977347
18,8,1,True,13.296835567820331,2.6631861501977347
18,8,2,False,13.278462911246294,2.659496004793614
18,8,2,True,13.22555499748444,2.6526721284111088
18,8,3,False,13.364085156851207,2.702613757407666
18,8,3,True,13.214037148677038,2.656745509866779
18,8,4,False,13.254944976338365,2.6838289740919996
18,8,4,True,13.168567617444896,2.6550042792693094
18,8,5,False,13.276569268820351,2.703002332305279
18,8,5,True,13.159207696498719,2.6621134188476043
18,8,6,False,13.404015220749647,2.7394020813186537
18,8,6,True,13.141790637369326,2.6623610340804698
18,8,7,False,13.329770921845936,2.733076889643036
18,8,7,True,13.133917811143778,2.6663215845394026
18,8,8,False,13.64615989120644,2.780403993629671
18,8,8,True,13.150615165319005,2.673451271321556
18,8,9,False,13.655821410694806,2.7391518259022987
18,8,9,True,13.15979604130731,2.6725557638689774
18,8,10,False,13.355895216084368,2.7002102198293474
18,8,10,True,13.142431725184428,2.6703221382056443
18,8,11,False,13.437204779138497,2.7249973629391087
18,8,11,True,13.14694722184839,2.673105789290488
18,8,12,False,13.517762642200108,2.739625653702373
18,8,12,True,13.145233273220008,2.674340337685645
18,8,13,False,13.666624047184682,2.8043440477918624
18,8,13,True,13.161794677308741,2.679643015895471
18,8,14,False,13.480649171609453,2.7028413183916804
18,8,14,True,13.146300631713043,2.6766748105993585
18,8,15,False,13.559172273632452,2.7296360203441887
18,8,15,True,13.140498860101683,2.675742981356108
18,9,1,False,13.185902901992545,2.6690906513224673
18,9,1,True,13.185902901992545,2.6690906513224673
18,9,2,False,13.491981254062393,2.760883321293243
18,9,2,True,13.2607772395096,2.6981427246809506
18,9,3,False,13.397314308678048,2.7192068526115243
18,9,3,True,13.23344968077098,2.6899281715811383
18,9,4,False,13.189527616789157,2.674576211710568
18,9,4,True,13.164336177856358,2.678422992556119
18,9,5,False,13.1793403386502,2.655208055292509
18,9,5,True,13.140971366559809,2.665523103486418
18,9,6,False,13.2466186459088,2.679706209042328
18,9,6,True,13.137697748187067,2.666754806382251
18,9,7,False,13.418103015330818,2.6964425355525647
18,9,7,True,13.158019066405716,2.668647079889343
18,9,8,False,13.403052846492836,2.737440903863534
18,9,8,True,13.15095317275443,2.670770954759197
18,9,9,False,13.661904011511433,2.844714954322818
18,9,9,True,13.151887276023338,2.675955714350477
18,9,10,False,13.127695328529692,2.6499966683353327
18,9,10,True,13.116543392514863,2.6684881202754807
18,9,11,False,13.46441716349124,2.705452451742527
18,9,11,True,13.10045316182813,2.666002770724565
18,9,12,False,13.320951937015483,2.718444024196159
18,9,12,True,13.103221082865268,2.668209586199863
18,9,13,False,13.274372897015292,2.6830887462422894
18,9,13,True,13.095307410634668,2.6659113616059003
18,9,14,False,13.327089018866456,2.705452631586305
18,9,14,True,13.087492918012845,2.665861785789983
18,9,15,False,13.316862914844643,2.6925718027084575
18,9,15,True,13.082454986669148,2.664259551476768
18,10,1,False,13.210327673268953,2.6697086937942913
18,10,1,True,13.210327673268953,2.6697086937942913
18,10,2,False,13.359536446789052,2.6666519563337507
18,10,2,True,13.110263437263255,2.642605854643417
18,10,3,False,13.183444946102325,2.6678192808178385
18,10,3,True,13.115202081420444,2.650231335321094
18,10,4,False,14.220076681975538,2.9611727690727085
18,10,4,True,13.140082179726717,2.655111785164992
18,10,5,False,13.772553909369982,2.8117575064498164
18,10,5,True,13.187354328444782,2.6682018683663813
18,10,6,False,13.802863264017462,2.883195118290584
18,10,6,True,13.289019453752898,2.7166204400697653
18,10,7,False,13.720203404996647,2.847637008265504
18,10,7,True,13.435758807512544,2.7714212104878424
18,10,8,False,13.212593057325089,2.691393462591849
18,10,8,True,13.30537348282576,2.7291180975294984
18,10,9,False,13.608801523592913,2.733350887022878
18,10,9,True,13.239352587979452,2.701396551457779
18,10,10,False,13.200133111356694,2.653484279974629
18,10,10,True,13.185526836748084,2.682811929674022
18,10,11,False,13.496053027562537,2.7697479946414356
18,10,11,True,13.20112924992856,2.6930695965622338
18,10,12,False,13.340670596329167,2.713190247026547
18,10,12,True,13.179088371474855,2.689588124417567
18,10,13,False,13.496209679039625,2.698851083237276
18,10,13,True,13.170608155188392,2.685239024855902
18,10,14,False,13.661980351366031,2.8149405071373272
18,10,14,True,13.18510252528727,2.6909907002237956
18,10,15,False,13.525177973545151,2.7473320934993604
18,10,15,True,13.185234552371949,2.6902023384149865
18,11,1,False,13.42711318583623,2.719110900413608
18,11,1,True,13.42711318583623,2.719110900413608
18,11,2,False,13.279821543594435,2.6843438774599706
18,11,2,True,13.238896400603178,2.687431157671775
18,11,3,False,13.547174655547355,2.770004118780799
18,11,3,True,13.30247006820439,2.7048144322735936
18,11,4,False,13.34679873260101,2.7114061964688556
18,11,4,True,13.228782789390884,2.695442969406181
18,11,5,False,13.502253771325634,2.76733323985104
18,11,5,True,13.238792667205498,2.700672723043159
18,11,6,False,13.444558277106621,2.7333892642841455
18,11,6,True,13.226849772614207,2.6974028215863295
18,11,7,False,13.367889718380678,2.7072486416434374
18,11,7,True,13.225680723084196,2.6968850233514616
18,11,8,False,13.428068743120047,2.741366894139561
18,11,8,True,13.223460909848376,2.697033951513095
18,11,9,False,13.356633658903334,2.70858594461291
18,11,9,True,13.216743690763018,2.695264996731002
18,11,10,False,13.243413467979849,2.679714119118169
18,11,10,True,13.196058295660729,2.690366893359803
18,11,11,False,13.551373094015778,2.754743064619872
18,11,11,True,13.198077049937629,2.6922545932811097
18,11,12,False,13.490832856336507,2.7569791433858253
18,11,12,True,13.19681028765761,2.692900669963923
18,11,13,False,13.389618833149388,2.7254194917561714
18,11,13,True,13.193493794618304,2.6922390233473608
18,11,14,False,13.548614840846541,2.7445916719946757
18,11,14,True,13.194600266506486,2.6927084669390595
18,11,15,False,13.602854060261869,2.7465036493124626
18,11,15,True,13.193316079508875,2.69209086800157
18,12,1,False,13.138859225841601,2.666340599551114
18,12,1,True,13.138859225841601,2.666340599551114
18,12,2,False,13.327371695407773,2.695088139248094
18,12,2,True,13.134196268927276,2.667714576393317
18,12,3,False,13.330698163845746,2.717971933689467
18,12,3,True,13.165677719604224,2.6787066087020275
18,12,4,False,13.67287140936695,2.84699038374692
18,12,4,True,13.194763629875926,2.6910872800460695
18,12,5,False,13.171403571284953,2.6582461737129432
18,12,5,True,13.133657426426579,2.6741109810188215
18,12,6,False,13.214634440822744,2.6675812458394077
18,12,6,True,13.081599814667733,2.660387693825858
18,12,7,False,13.539274622012769,2.7837241991023944
18,12,7,True,13.11526106351613,2.6706313840883564
18,12,8,False,13.367198930427529,2.734688199279052
18,12,8,True,13.119724645204169,2.675179952783353
18,12,9,False,13.644049248788878,2.801633385431092
18,12,9,True,13.138024035336121,2.6827229807271036
18,12,10,False,13.592101282029054,2.719174227544167
18,12,10,True,13.109538128398334,2.674793658589563
18,12,11,False,13.40246236953553,2.7143183573228042
18,12,11,True,13.114325020735244,2.6759880025115685
18,12,12,False,13.420784854592807,2.725787634611745
18,12,12,True,13.119293494432469,2.6778611196537914
18,12,13,False,13.526761967587456,2.7340510595863545
18,12,13,True,13.130706598349741,2.6808127612587267
18,12,14,False,13.701643831888502,2.757950828876357
18,12,14,True,13.140291388957857,2.682175502151108
18,12,15,False,13.423375611756189,2.6888533337425224
18,12,15,True,13.138016690131472,2.6787800177671017
18,13,1,False,13.210443787416464,2.6684404570427445
18,13,1,True,13.210443787416464,2.6684404570427445
18,13,2,False,13.349788107789706,2.730442253969424
18,13,2,True,13.129447791234995,2.6643163305408164
18,13,3,False,13.356691560909384,2.7430270488072415
18,13,3,True,13.21746013536904,2.702551557744556
18,13,4,False,13.381801977936416,2.7681718469157417
18,13,4,True,13.232325474026817,2.715834469135584
18,13,5,False,13.352870796894486,2.7145084336585916
18,13,5,True,13.217909657631369,2.7127724437958722
18,13,6,False,13.532003130306796,2.76609695638531
18,13,6,True,13.195150315154248,2.705413700767012
18,13,7,False,13.40352704521153,2.7524282233647144
18,13,7,True,13.210385683169061,2.7089782644076372
18,13,8,False,13.367876147810774,2.7442250357582996
18,13,8,True,13.201876915792575,2.7106729429602465
18,13,9,False,13.347400625919844,2.708759346636195
18,13,9,True,13.188223864785801,2.7059985190412896
18,13,10,False,13.916116044731833,2.7902689837605776
18,13,10,True,13.197595997825024,2.7081155120003397
18,13,11,False,13.437549390450354,2.752842372052886
18,13,11,True,13.207956355843884,2.710031822151721
18,13,12,False,13.443562319283412,2.7285379443982207
18,13,12,True,13.199141748078835,2.707085909465637
18,13,13,False,13.415511668209113,2.70747859257436
18,13,13,True,13.191305936551156,2.703389738438221
18,13,14,False,13.447717964924484,2.7006621683877983
18,13,14,True,13.177637035822602,2.6987398488014414
18,13,15,False,13.719041216104884,2.7750265319060707
18,13,15,True,13.18391105584822,2.6995591341576373
18,14,1,False,13.337801837666628,2.7160077374929563
18,14,1,True,13.337801837666628,2.7160077374929563
18,14,2,False,13.198631925261994,2.6763454982614676
18,14,2,True,13.191162374604726,2.6840121066733724
18,14,3,False,13.232222763372627,2.6630898777926175
18,14,3,True,13.165333347863989,2.6703606978056302
18,14,4,False,13.473517780221906,2.7426797290902214
18,14,4,True,13.20299658237131,2.681272554753036
18,14,5,False,13.307654675484233,2.696669900628015
18,14,5,True,13.208197271686245,2.6805962310809335
18,14,6,False,13.219953417266845,2.6773922147475195
18,14,6,True,13.179030586737289,2.675552275032439
18,14,7,False,13.191774486104618,2.676946455947394
18,14,7,True,13.163502636772115,2.6729880894729563
18,14,8,False,13.715787558153357,2.792573862256501
18,14,8,True,13.180230865085516,2.679962786316222
18,14,9,False,13.11286267889581,2.6435118550769063
18,14,9,True,13.15009942247744,2.6715035611948976
18,14,10,False,13.250636268249645,2.673490636249618
18,14,10,True,13.126867929386227,2.6654296830606174
18,14,11,False,13.483276251053898,2.7354663428176362
18,14,11,True,13.129636610380395,2.6663574955020906
18,14,12,False,13.26744925803758,2.6803317783313796
18,14,12,True,13.109584458423358,2.6618026699043678
18,14,13,False,13.380168670352504,2.7067463665411715
18,14,13,True,13.112695443876124,2.6624302051363773
18,14,14,False,13.457613047929405,2.7401506673557345
18,14,14,True,13.118319977014353,2.664406597767031
18,14,15,False,13.505290747851046,2.7454438408270723
18,14,15,True,13.127355422471693,2.6683169004884575
18,15,1,False,13.44034552069718,2.755748065663381
18,15,1,True,13.44034552069718,2.755748065663381
18,15,2,False,13.24323455773325,2.6637914255026227
18,15,2,True,13.212238512619388,2.6802536895577798
18,15,3,False,13.396730768958172,2.6615207823483025
18,15,3,True,13.1852133165856,2.658820181029756
18,15,4,False,13.29600412208064,2.7190189527695554
18,15,4,True,13.135229459555415,2.6588709054776802
18,15,5,False,13.311224749378063,2.7200232184498883
18,15,5,True,13.13645699510082,2.669687467178038
18,15,6,False,13.181825734457957,2.6837735826019387
18,15,6,True,13.090943288976405,2.6637380364785095
18,15,7,False,13.255823317648433,2.6796970163563034
18,15,7,True,13.089843786792743,2.6632075163062523
18,15,8,False,13.364517894820134,2.737239005026186
18,15,8,True,13.095890636892813,2.669271401710058
18,15,9,False,13.337067601097369,2.745773758089943
18,15,9,True,13.105558053808839,2.6752174094462333
18,15,10,False,13.260290024269834,2.686983896626297
18,15,10,True,13.08321952296457,2.6676382936167897
18,15,11,False,13.391148365557871,2.7440136772724335
18,15,11,True,13.098555257889814,2.673905037175607
18,15,12,False,13.39744178050145,2.7615037677625884
18,15,12,True,13.104937503517817,2.6787416412020018
18,15,13,False,13.419522716281463,2.7516458048427466
18,15,13,True,13.120967412906529,2.6841283058788457
18,15,14,False,13.449453003259785,2.7787577467414764
18,15,14,True,13.124049034028294,2.686434700375869
18,15,15,False,13.23827834355206,2.6885242646170155
18,15,15,True,13.10752661107066,2.681363563102371
18,16,1,False,13.405847255259983,2.747747136107352
18,16,1,True,13.405847255259983,2.747747136107352
18,16,2,False,13.911646035749953,2.8995889830630133
18,16,2,True,13.536646386409206,2.800821453297653
18,16,3,False,13.42815404217212,2.730906121123185
18,16,3,True,13.442438003133496,2.761454122706476
18,16,4,False,13.227610187679637,2.678586632345455
18,16,4,True,13.313028349947809,2.727416856663406
18,16,5,False,13.491165259652664,2.6856006399144445
18,16,5,True,13.298289973595995,2.7078048791915297
18,16,6,False,13.223955789427242,2.686774364586811
18,16,6,True,13.236995538952472,2.6973355911385495
18,16,7,False,13.178167686974573,2.678511604858163
18,16,7,True,13.197768473172083,2.6896595896464985
18,16,8,False,13.303996115490856,2.700643400341582
18,16,8,True,13.164966607617629,2.6833556954327076
18,16,9,False,13.394199142905403,2.6827795505076324
18,16,9,True,13.14200003792211,2.6754048830049912
18,16,10,False,13.257872825292065,2.6839503092123542
18,16,10,True,13.116183513880312,2.6681808687036503
18,16,11,False,13.254723439281877,2.676143864922405
18,16,11,True,13.104838372886128,2.6657150087301664
18,16,12,False,13.381192770932163,2.7194718532032445
18,16,12,True,13.099275793164676,2.6657398525460234
18,16,13,False,13.392077465958529,2.694684974191227
18,16,13,True,13.098525360742519,2.665056483098051
18,16,14,False,13.531349277288708,2.720857029907883
18,16,14,True,13.1004406690837,2.665185306203028
18,16,15,False,13.849189444940091,2.8638827132670444
18,16,15,True,13.115456461540829,2.670819742385701
18,17,1,False,13.964646072267687,2.7579102581524557
18,17,1,True,13.964646072267687,2.7579102581524557
18,17,2,False,13.402849019432908,2.7546181150144506
18,17,2,True,13.431837097878821,2.7359427720671623
18,17,3,False,13.58337190907071,2.7432356023389857
18,17,3,True,13.506289637605258,2.7299476069483335
18,17,4,False,13.399460990944545,2.7023190742798318
18,17,4,True,13.391978270083145,2.717354441904203
18,17,5,False,13.77070189668406,2.8265503810299384
18,17,5,True,13.429596428473415,2.730082924288779
18,17,6,False,13.320727698159516,2.687207414965181
18,17,6,True,13.368984925897593,2.715583010155062
18,17,7,False,13.381033626459484,2.7221001770930773
18,17,7,True,13.316568386562313,2.7102313876806408
18,17,8,False,13.287716208776612,2.695825748798389
18,17,8,True,13.28263947531507,2.7028092221065143
18,17,9,False,13.304455186437963,2.6820412671596547
18,17,9,True,13.249115570561823,2.694510946408492
18,17,10,False,13.225193845237625,2.68431546954654
18,17,10,True,13.210374613902005,2.6874930771454673
18,17,11,False,13.464944960557936,2.735914640154027
18,17,11,True,13.210289882927341,2.6890445877773304
18,17,12,False,13.494055860556058,2.740699283393306
18,17,12,True,13.197790194490226,2.687610744342814
18,17,13,False,13.480977484926987,2.7100344342301574
18,17,13,True,13.196339652331575,2.685100359651519
18,17,14,False,13.38222989999831,2.6821122628550818
18,17,14,True,13.18320255147391,2.6811811604053224
18,17,15,False,13.372982487844759,2.7220199049729517
18,17,15,True,13.179382883216178,2.6812667707647666
18,18,1,False,13.62343689874609,2.788972068387203
18,18,1,True,13.62343689874609,2.788972068387203
18,18,2,False,13.625660005349026,2.7266491505756827
18,18,2,True,13.448340113933403,2.7366156936417587
18,18,3,False,13.290251108030366,2.6885406177746463
18,18,3,True,13.32899347128758,2.710745596335249
18,18,4,False,13.214680871452352,2.650640291717991
18,18,4,True,13.247160090330059,2.6850009682094256
18,18,5,False,13.142239317280827,2.670528481279068
18,18,5,True,13.204594809142025,2.6787221612581353
18,18,6,False,13.616960121455012,2.7561882180206916
18,18,6,True,13.204852514400477,2.6791145007133403
18,18,7,False,13.407760620257205,2.7302001070190576
18,18,7,True,13.193437004837916,2.680152668208545
18,18,8,False,13.344931850493683,2.7530079120508053
18,18,8,True,13.165142054805996,2.681985204661457
18,18,9,False,13.208889878472743,2.6606558771606776
18,18,9,True,13.141162466953265,2.6731864219269093
18,18,10,False,13.29345257904076,2.695804970494722
18,18,10,True,13.121159532572621,2.670980923445484
18,18,11,False,13.625024723697544,2.8074097778050984
18,18,11,True,13.13825628603441,2.6769685142487294
18,18,12,False,13.408547447750294,2.747329873928247
18,18,12,True,13.14428314702219,2.6806719201949702
18,18,13,False,13.487793179229362,2.7496057012312223
18,18,13,True,13.15375018663096,2.6840501957523797
18,18,14,False,13.387342710001581,2.7065418184334695
18,18,14,True,13.142698188612686,2.6802906690250228
