input_len,num,epoch,ensemble,smape,mase*
18,4,5,True,13.565511673309512,2.7595286188578885
18,4,6,False,13.549899709242842,2.7939199441231795
18,4,6,True,13.529715820959618,2.7651072376947687
18,4,7,False,13.111165660945632,2.665738180010393
18,4,7,True,13.414406417432414,2.7389567017027665
18,4,8,False,13.340444608095456,2.7071914083908006
18,4,8,True,13.36095674598218,2.7276522035589332
18,4,9,False,13.355393859452647,2.7063527368914397
18,4,9,True,13.33570780557184,2.7190246594522565
18,4,10,False,13.190934625609735,2.6494083183201487
18,4,10,True,13.297342171093609,2.708228723715213
18,4,11,False,13.379311811842172,2.73713586620175
18,4,11,True,13.277976887619388,2.7076071573526934
18,4,12,False,13.142896427236549,2.655605043174363
18,4,12,True,13.228258282271376,2.6978257262007204
18,4,13,False,13.245267971541823,2.6602577442076485
18,4,13,True,13.199755189625172,2.6902243161065096
18,4,14,False,13.249798174017226,2.6884257115443515
18,4,14,True,13.18314399993924,2.6867784933440397
18,4,15,False,13.263510771341986,2.7080122539329845
18,4,15,True,13.17465462522886,2.686795611956754
18,5,1,False,13.466052871897682,2.7159531726870982
18,5,1,True,13.466052871897682,2.7159531726870982
18,5,2,False,13.48371831127197,2.782061766444061
18,5,2,True,13.291014183922329,2.70858588099027
18,5,3,False,13.890043118409697,2.8702848430772816
18,5,3,True,13.415658773200672,2.76867240818769
18,5,4,False,13.43805015770563,2.683291672861206
18,5,4,True,13.258958597980293,2.7110926598147844
18,5,5,False,13.174330019517052,2.6560039702478475
18,5,5,True,13.162635524259567,2.6763661115668502
18,5,6,False,14.222817245527036,2.927395575918628
18,5,6,True,13.235243957717525,2.7043603732778263
18,5,7,False,13.382463021925089,2.722888970165837
18,5,7,True,13.208864409504733,2.6994541204707234
18,5,8,False,13.547405778953722,2.772439733119708
18,5,8,True,13.239826156110464,2.7105563552103127
18,5,9,False,13.354173924175651,2.736706804628279
18,5,9,True,13.229687747313996,2.7091007322001635
18,5,10,False,14.104281539266612,2.8724225473667278
18,5,10,True,13.267932747772244,2.720525351776383
18,5,11,False,13.219731596183308,2.6809339333592157
18,5,11,True,13.241526563137883,2.71014490290618
18,5,12,False,13.281868664786968,2.69203481362869
18,5,12,True,13.215277165287812,2.701555654150959
18,5,13,False,13.1666621331929,2.6514825797556787
18,5,13,True,13.185207067514314,2.69182342434094
18,5,14,False,13.141507242590178,2.6551183153645517
18,5,14,True,13.151860258149705,2.6825585316468636
18,5,15,False,13.44028645073578,2.7339003844554415
18,5,15,True,13.159279622906725,2.6852721536709145
18,6,1,False,13.919837532122468,2.90828701213161
18,6,1,True,13.919837532122468,2.90828701213161
18,6,2,False,14.851153412640564,2.953618897009393
18,6,2,True,13.853644756129748,2.8771245975743933
18,6,3,False,13.402189456285729,2.736409708457159
18,6,3,True,13.591088864278928,2.82037611658057
18,6,4,False,13.536221676790852,2.7937665447395847
18,6,4,True,13.526609856427173,2.8032366437344645
18,6,5,False,13.623352455422912,2.768976316337744
18,6,5,True,13.493358551897964,2.7881566751639086
18,6,6,False,13.305392622582458,2.686020085986888
18,6,6,True,13.413629459210775,2.760646399988119
18,6,7,False,13.564351414577294,2.7806295074144645
18,6,7,True,13.427693911377785,2.764260137679743
18,6,8,False,13.480146672594381,2.7717450466157416
18,6,8,True,13.396639977004455,2.756217694223501
18,6,9,False,13.669366291346414,2.8042779650010745
18,6,9,True,13.421554073159447,2.763105448378688
18,6,10,False,13.521864083527815,2.813319695881213
18,6,10,True,13.40833022654395,2.765684731372687
18,6,11,False,13.260365607125228,2.7000348077411895
18,6,11,True,13.371726057938153,2.755365101551758
18,6,12,False,13.360889498510058,2.7382363887256647
18,6,12,True,13.33876229410924,2.7473592117434613
18,6,13,False,13.347825304768254,2.7214130249563864
18,6,13,True,13.316226159355491,2.739378502159777
18,6,14,False,13.396405532069641,2.6925206654708007
18,6,14,True,13.296838083750936,2.729992999893164
18,6,15,False,13.178466213459265,2.6712674446614195
18,6,15,True,13.268008373553997,2.7214324361662663
18,7,1,False,13.48634644252528,2.751792343647933
18,7,1,True,13.48634644252528,2.751792343647933
18,7,2,False,14.261535090754727,3.039808332791628
18,7,2,True,13.660024383362671,2.848522548668128
18,7,3,False,13.707578540741254,2.8227186658454575
18,7,3,True,13.605655508069123,2.823379726418366
18,7,4,False,13.664836922414272,2.821007566652047
18,7,4,True,13.524031121909697,2.8038296826010782
18,7,5,False,13.201502006663114,2.673513800593468
18,7,5,True,13.401634526833199,2.7594737973192602
18,7,6,False,13.673488624913244,2.7543679791758597
18,7,6,True,13.353121865204034,2.7491490068913795
18,7,7,False,14.23762919081785,2.9307561018707675
18,7,7,True,13.440543959413853,2.7737559362613116
18,7,8,False,13.276980214668342,2.711831956928118
18,7,8,True,13.358904545095111,2.7530492416432915
18,7,9,False,13.32423524633375,2.72486210045075
18,7,9,True,13.32649632538541,2.7414813548157695
18,7,10,False,13.409339135016234,2.750159064213446
18,7,10,True,13.294105687797087,2.737080814804998
18,7,11,False,13.235051621426681,2.6726027998916457
18,7,11,True,13.2607144716534,2.725728470965976
18,7,12,False,13.562436215169656,2.805229387655689
18,7,12,True,13.268586194474862,2.729376440401626
18,7,13,False,13.402109294235519,2.703711782839756
18,7,13,True,13.255487063114142,2.7222451339733227
18,7,14,False,13.504228268243496,2.785351650387791
18,7,14,True,13.269587777128828,2.728292276982548
18,7,15,False,13.467962816373749,2.698848624590925
18,7,15,True,13.256586669151718,2.7218449768302846
18,8,1,False,14.608992162503208,3.024957992144761
18,8,1,True,14.608992162503208,3.024957992144761
18,8,2,False,13.679736472030063,2.74458997486759
18,8,2,True,13.8863505006547,2.8447961501784502
18,8,3,False,13.61907550985934,2.8284432785352824
18,8,3,True,13.67539351940391,2.827584083589161
18,8,4,False,13.955801354098686,2.7339238464092905
18,8,4,True,13.630704926878204,2.7811278875138266
18,8,5,False,14.270961183482335,3.046863941743548
18,8,5,True,13.65322726314688,2.8280492919115217
18,8,6,False,14.730615412186184,2.8212589983537892
18,8,6,True,13.681740600712795,2.799284107525821
18,8,7,False,13.855653874512818,2.793520825743972
18,8,7,True,13.710195680979856,2.7907517774904496
18,8,8,False,13.27139856694325,2.7196792059733235
18,8,8,True,13.539938925016333,2.7708071773825114
18,8,9,False,13.400122095023221,2.6933652005945485
18,8,9,True,13.50340543908375,2.756889133542736
18,8,10,False,13.173654160223245,2.6699768996262034
18,8,10,True,13.391106555215389,2.7379286359347415
18,8,11,False,13.390142386633002,2.755849409159928
18,8,11,True,13.34139687041878,2.7343015168287765
18,8,12,False,13.114092963920127,2.649213177710224
18,8,12,True,13.286319889531038,2.7199272474364626
18,8,13,False,13.483623609527523,2.755876008749021
18,8,13,True,13.275527750364303,2.7182122377619926
18,8,14,False,13.500885330189467,2.765650130762453
18,8,14,True,13.25972618401478,2.7180906999224113
18,8,15,False,13.264755809509701,2.6878979903170808
18,8,15,True,13.245371511400718,2.710901604821144
18,9,1,False,14.043839033006305,2.9415157697953793
18,9,1,True,14.043839033006305,2.9415157697953793
18,9,2,False,13.663150941997584,2.7826425699978072
18,9,2,True,13.710063897203817,2.8347336213355177
18,9,3,False,13.546431115777807,2.74707927187036
18,9,3,True,13.506806107223852,2.7786017052743386
18,9,4,False,13.198820813852112,2.669655947253825
18,9,4,True,13.372042491204247,2.741375826165268
18,9,5,False,13.502071468858595,2.778926624700161
18,9,5,True,13.368917597383732,2.744649234928986
18,9,6,False,13.64114009010049,2.7824683707165665
18,9,6,True,13.342992995282339,2.7418602995573322
18,9,7,False,13.437459118008409,2.7150658679199533
18,9,7,True,13.299656143406365,2.7282315123612433
18,9,8,False,13.449293309340334,2.7323420370736664
18,9,8,True,13.27653593782617,2.7225834359141574
18,9,9,False,13.901221262076277,2.8251248667277427
18,9,9,True,13.308017174576126,2.7291390465668695
18,9,10,False,13.731445202555513,2.7878108821288765
18,9,10,True,13.316330968249321,2.731058061485785
18,9,11,False,13.489671838757834,2.793107762035871
18,9,11,True,13.314253848091775,2.7356603273452276
18,9,12,False,13.2980376167922,2.7083084308314183
18,9,12,True,13.292680363451055,2.7299679473401133
18,9,13,False,13.403943855665174,2.761997409516969
18,9,13,True,13.287733114455042,2.730384738621205
18,9,14,False,13.181702815233518,2.653749195937972
18,9,14,True,13.265022995925342,2.7228954601473845
18,9,15,False,13.080557424324889,2.6385441444166613
18,9,15,True,13.24471894231535,2.716005419022933
18,10,1,False,13.777822252013816,2.868416352248361
18,10,1,True,13.777822252013816,2.868416352248361
18,10,2,False,13.51653730029431,2.8049870521621836
18,10,2,True,13.554778842911944,2.8208508032005235
18,10,3,False,13.827735162692456,2.8844642432924883
18,10,3,True,13.56780886714495,2.822299958656607
18,10,4,False,13.290998718636981,2.7042898432989144
18,10,4,True,13.434206319186796,2.78224360407359
18,10,5,False,13.398776521199196,2.6960036219681744
18,10,5,True,13.362053427011489,2.751295465038971
18,10,6,False,13.443363762233332,2.7577651954991103
18,10,6,True,13.327967844180307,2.744003945498491
18,10,7,False,13.118579993112911,2.6544445123761844
18,10,7,True,13.25579230030106,2.7215055702145436
18,10,8,False,13.22807280510649,2.677954144614407
18,10,8,True,13.205499994100999,2.702873972673006
18,10,9,False,13.268721754461968,2.682310038936405
18,10,9,True,13.169588375456957,2.6881468846915486
18,10,10,False,13.127408067577063,2.668565161617319
18,10,10,True,13.143139300927809,2.680026066709482
18,10,11,False,13.24082808834443,2.6913320635620828
18,10,11,True,13.141470447245652,2.678877021450094
18,10,12,False,13.178611546219955,2.6629168246960355
18,10,12,True,13.120752715829143,2.6718359773846636
18,10,13,False,13.496077471456623,2.7184049216843063
18,10,13,True,13.108531785890293,2.6674716144898922
18,10,14,False,13.638659078347962,2.8038993478699994
18,10,14,True,13.112698381705805,2.6714211862704924
18,10,15,False,13.27633335218084,2.7013587443217077
18,10,15,True,13.119107415672346,2.6729240151848304
18,11,1,False,15.141336084096148,3.232294485456523
18,11,1,True,15.141336084096148,3.232294485456523
18,11,2,False,14.048460631726556,2.8127078492834396
18,11,2,True,14.44603309679307,2.9840159814216802
18,11,3,False,13.560049476822936,2.7687599323770105
18,11,3,True,13.828903300378036,2.8237451802486246
18,11,4,False,13.63111781783842,2.7675533425580467
18,11,4,True,13.588799293484266,2.7880368334102865
18,11,5,False,13.670751498797184,2.851224800802966
18,11,5,True,13.528180467275812,2.7962104170065425
18,11,6,False,13.583291685771536,2.7406313382748135
18,11,6,True,13.476866545604473,2.7732635210366303
18,11,7,False,13.932417010835042,2.935980461150407
18,11,7,True,13.504739266668805,2.7918196384500575
18,11,8,False,13.202028278726578,2.6677529612869657
18,11,8,True,13.413487420993535,2.766859826131747
18,11,9,False,13.295319173866375,2.711538367042882
18,11,9,True,13.375743634442212,2.755927270107212
18,11,10,False,13.227883102695397,2.688351329569093
18,11,10,True,13.311355972326385,2.7363638729570403
18,11,11,False,13.37091668447226,2.701534484491714
18,11,11,True,13.267722825841311,2.7201265768932332
18,11,12,False,13.395277147528658,2.6663712391365166
18,11,12,True,13.214578248882285,2.7011959561357863
18,11,13,False,13.321915060283859,2.7163658788680274
18,11,13,True,13.213971997255477,2.700848131250025
18,11,14,False,13.392430021020816,2.701916806011747
18,11,14,True,13.194335760109846,2.693764481831504
18,11,15,False,13.263543563201905,2.6755405804810986
18,11,15,True,13.174333146614137,2.685887583559588
18,12,1,False,13.824680566783192,2.7884796605172943
18,12,1,True,13.824680566783192,2.7884796605172943
18,12,2,False,13.300022903779405,2.7004618030469048
18,12,2,True,13.397976884792017,2.7230257177540103
18,12,3,False,13.411095313761322,2.7223595535431366
18,12,3,True,13.270870846269794,2.7017004742774904
18,12,4,False,13.485764578699891,2.7131838294728157
18,12,4,True,13.203951534061348,2.6813953819374423
18,12,5,False,13.930791039739505,2.8723435452615314
18,12,5,True,13.230762085071891,2.6942783083855373
18,12,6,False,13.565381614729002,2.7404618955370585
18,12,6,True,13.179643988245845,2.680287170519841
18,12,7,False,13.440085870240734,2.7040370361329518
18,12,7,True,13.157706447180862,2.6705449948902946
18,12,8,False,13.751259821171987,2.8463823230872527
18,12,8,True,13.142814888868449,2.6714790041178165
18,12,9,False,13.26309122569154,2.664557692493346
18,12,9,True,13.138436453359617,2.6677972467937967
18,12,10,False,13.316913699434807,2.693980110806362
18,12,10,True,13.115017528083287,2.6611125916671483
18,12,11,False,13.29257502991067,2.6895345457012905
18,12,11,True,13.111445360568451,2.6608660441603456
18,12,12,False,13.353777707779384,2.676225328772904
18,12,12,True,13.104739645095547,2.6560308719032233
18,12,13,False,13.54878958437674,2.7116136911386652
18,12,13,True,13.114277234596397,2.65767751112409
18,12,14,False,13.271963356710115,2.700776216098579
18,12,14,True,13.110210865133597,2.6598257518584276
18,12,15,False,13.671452438598385,2.834622135246311
18,12,15,True,13.12566831669011,2.6647609691777387
18,13,1,False,14.125007072858226,2.9209741142225645
18,13,1,True,14.125007072858226,2.9209741142225645
18,13,2,False,14.17054533685467,2.7749509747799985
18,13,2,True,13.967005561966745,2.827653642513047
18,13,3,False,13.655373578685303,2.7982832142644334
18,13,3,True,13.767846671935063,2.8097140865181647
18,13,4,False,13.932432675253358,2.789849011498312
18,13,4,True,13.735276527763851,2.7887127419718456
18,13,5,False,13.281463322612563,2.6829166918144476
18,13,5,True,13.57347949411759,2.75272718439957
18,13,6,False,13.562707129963309,2.792495445265869
18,13,6,True,13.496573310967909,2.748507588921113
18,13,7,False,14.200675648450968,2.9874578950613233
18,13,7,True,13.563398247250317,2.773159229302657
18,13,8,False,13.28436347341167,2.702253589017763
18,13,8,True,13.452836295222555,2.7485069033150715
18,13,9,False,13.691696079839414,2.7034839436616673
18,13,9,True,13.42873628410623,2.7296482292551434
18,13,10,False,13.656587477431811,2.83176728303528
18,13,10,True,13.43740078296397,2.7450349022962954
18,13,11,False,13.297129786866796,2.705117558109679
18,13,11,True,13.389247590290498,2.733963585838255
18,13,12,False,13.261218843966352,2.681757462005393
18,13,12,True,13.332712484266839,2.7195304336577344
18,13,13,False,13.717054586920138,2.811548414344509
18,13,13,True,13.364678156503478,2.729538702918891
18,13,14,False,13.317880590945563,2.685700082454486
18,13,14,True,13.325468066493029,2.718755565381274
18,13,15,False,13.329369132463531,2.7300537318326983
18,13,15,True,13.306926692586737,2.715770076513971
18,14,1,False,13.46004128400209,2.7837369824648794
18,14,1,True,13.46004128400209,2.7837369824648794
18,14,2,False,13.512100331205884,2.7489388327060125
18,14,2,True,13.32020297077961,2.730056588582089
18,14,3,False,13.807148207125056,2.761276604804156
18,14,3,True,13.38646614083,2.7329342091151436
18,14,4,False,13.73363689729787,2.8437452732512325
18,14,4,True,13.373968890203537,2.7425299384366357
18,14,5,False,13.509853701706055,2.7586872484255958
18,14,5,True,13.398227934699168,2.746153864098796
18,14,6,False,13.109208953014697,2.6515313441619335
18,14,6,True,13.292867035805136,2.7210907137648914
18,14,7,False,13.278805472213339,2.6599502718293406
18,14,7,True,13.276860239014793,2.705070571692141
18,14,8,False,13.246764928204023,2.6974486049183737
18,14,8,True,13.227967764333677,2.6947081565439213
18,14,9,False,13.614739195121677,2.7809643098900363
18,14,9,True,13.267209548190362,2.7072745030921475
18,14,10,False,13.211433653856691,2.6988989539553856
18,14,10,True,13.216712422177519,2.698558646870138
18,14,11,False,13.502861861014678,2.770050771497755
18,14,11,True,13.235234408311085,2.7068289347526298
18,14,12,False,13.32910433997338,2.7323510331702874
18,14,12,True,13.228795709838364,2.7080958039830643
18,14,13,False,13.319138268260295,2.695237757526113
18,14,13,True,13.221529496194995,2.7035094307479115
18,14,14,False,13.235021288466212,2.6718225903649873
18,14,14,True,13.210191101117905,2.6982431901355546
18,14,15,False,13.357126856613242,2.7037152941258666
18,14,15,True,13.211530104017903,2.6962759007529713
18,15,1,False,14.077293503138389,2.8598728221703413
18,15,1,True,14.077293503138389,2.8598728221703413
18,15,2,False,13.484255887791535,2.715807970470822
18,15,2,True,13.452619096341738,2.7348416262651063
18,15,3,False,14.204090041571265,2.7670029155116564
18,15,3,True,13.64137070471396,2.7295790601113916
18,15,4,False,13.638163649259505,2.831306670055877
18,15,4,True,13.38480012680067,2.729001309484437
18,15,5,False,13.57458310189916,2.6865634030037047
18,15,5,True,13.43099606958347,2.714975365843352
18,15,6,False,13.969413577406788,2.873724601468839
18,15,6,True,13.44473882217564,2.732213127783041
18,15,7,False,13.63640680835526,2.7247754921200364
18,15,7,True,13.40797910442761,2.7251101541195544
18,15,8,False,13.5709706981062,2.7838834531509917
18,15,8,True,13.375957075774766,2.725667310847711
18,15,9,False,13.37686019438981,2.6981256001189684
18,15,9,True,13.292088549557072,2.7070836971389127
18,15,10,False,13.322608387869053,2.717669558554426
18,15,10,True,13.276783556742346,2.705011501250393
18,15,11,False,14.08496467784407,2.978077954072179
18,15,11,True,13.313679520051567,2.720116786134021
18,15,12,False,13.256753928892397,2.6717951575768994
18,15,12,True,13.276169020188117,2.7061580251510837
18,15,13,False,13.48661481539425,2.7402423246495484
18,15,13,True,13.280411374059865,2.7070562046861797
18,15,14,False,13.257851993653407,2.6859711374791164
18,15,14,True,13.2417751797245,2.698865996375626
18,15,15,False,13.163742707720589,2.6592681573160264
18,15,15,True,13.20995502375846,2.6910132385063297
18,16,1,False,14.319757224098298,3.032330252460769
18,16,1,True,14.319757224098298,3.032330252460769
18,16,2,False,13.748537626371952,2.878399701396712
18,16,2,True,13.816405403078065,2.90410538204153
18,16,3,False,13.774661320761686,2.767639476714402
18,16,3,True,13.695147107732396,2.845685019771763
18,16,4,False,13.24672078465266,2.679301427073029
18,16,4,True,13.391473209598288,2.753819828274692
18,16,5,False,13.389563648641627,2.7159962839356844
18,16,5,True,13.30885764306978,2.7218255203057793
18,16,6,False,13.386975628693776,2.7494737599482653
18,16,6,True,13.28690387177601,2.7259376004577422
18,16,7,False,13.425227464293082,2.75609922474989
18,16,7,True,13.291088013019742,2.727702531543446
18,16,8,False,13.228753520031034,2.6798424619518797
18,16,8,True,13.23091048851122,2.709161907265765
18,16,9,False,13.558076449254699,2.746653450524601
18,16,9,True,13.227313527385887,2.708318191524722
18,16,10,False,13.508112201063755,2.758165737722982
18,16,10,True,13.239136384366997,2.716851734137628
18,16,11,False,13.475472542972346,2.7524730724485766
18,16,11,True,13.247756341058022,2.718356874795173
18,16,12,False,13.143917815317588,2.6758667526273916
18,16,12,True,13.209858281526234,2.709349797298124
18,16,13,False,13.210626328516543,2.6668010474640416
18,16,13,True,13.19163369490331,2.700851363438056
18,16,14,False,13.138423241347716,2.631904884824552
18,16,14,True,13.159437684884045,2.6883993587868957
18,16,15,False,13.758780988624608,2.7674674728177187
18,16,15,True,13.172980066606804,2.6918907702225185
18,17,1,False,14.31024848700181,2.986964716899573
18,17,1,True,14.31024848700181,2.986964716899573
18,17,2,False,13.816684972782465,2.8205076911181317
18,17,2,True,13.90291508376752,2.87592889817382
18,17,3,False,13.99058901206814,2.9599833871980143
18,17,3,True,13.875315332590722,2.8917416555886675
18,17,4,False,13.525007178097912,2.7056722000911964
18,17,4,True,13.716102592206626,2.8399719751414967
18,17,5,False,13.271631719958588,2.6801212331908686
18,17,5,True,13.588618263319342,2.7997205796781466
18,17,6,False,13.924778410252854,2.8734091714141425
18,17,6,True,13.580095457566502,2.801620219593947
18,17,7,False,13.572789367534167,2.819224259712097
18,17,7,True,13.557409568078588,2.806678407510916
18,17,8,False,13.287239776166956,2.7072400339074516
18,17,8,True,13.44917570987672,2.7774406063008774
18,17,9,False,13.294411475353659,2.705033125854824
18,17,9,True,13.374552918704019,2.754169713378125
18,17,10,False,13.331818790051063,2.690344366074349
18,17,10,True,13.319086884796308,2.7333309745644505
18,17,11,False,13.224536330939369,2.69036378112841
18,17,11,True,13.270935022986848,2.7199077212913396
18,17,12,False,13.270967636060607,2.688649374337045
18,17,12,True,13.228546696900162,2.709654607779368
18,17,13,False,13.390180506572037,2.6840445982405368
18,17,13,True,13.21350178542555,2.70184067314916
18,17,14,False,13.351669082831242,2.672412136745998
18,17,14,True,13.194992005174845,2.6942506161376008
18,17,15,False,13.293181487148248,2.677218482285912
18,17,15,True,13.174545429342032,2.6875400249857577
18,18,1,False,14.502215045930125,3.036129987176759
18,18,1,True,14.502215045930125,3.036129987176759
18,18,2,False,14.27546615771179,3.027579061593989
18,18,2,True,14.305989607252869,3.0216335803841634
18,18,3,False,13.83154822188336,2.8586046909713345
18,18,3,True,14.107180889587829,2.9607922977202317
18,18,4,False,13.525741709752596,2.72321211749526
18,18,4,True,13.886033112296666,2.8954679038988833
18,18,5,False,13.314172538188332,2.726095409474603
18,18,5,True,13.709124266054491,2.8471615319044656
18,18,6,False,13.361890686466214,2.7254084517079495
18,18,6,True,13.504080262843667,2.78966568899928
18,18,7,False,13.767431558145676,2.895486278610886
18,18,7,True,13.524943687125125,2.8108819463093795
18,18,8,False,13.39938111865605,2.7266376939005608
18,18,8,True,13.428004988965295,2.7767248915336915
18,18,9,False,13.215138875333029,2.6909755987690738
18,18,9,True,13.33320897313358,2.744048178818678
18,18,10,False,13.473490150345215,2.722366085799039
18,18,10,True,13.3013289843799,2.73270644802469
18,18,11,False,13.29385699025112,2.6629463188347735
18,18,11,True,13.26524415401238,2.7158262917609606
18,18,12,False,13.28336309758595,2.7059999514791544
18,18,12,True,13.236919844481651,2.709450806971925
18,18,13,False,13.32020988433641,2.6891886139491827
18,18,13,True,13.208991117698373,2.70038274637813
18,18,14,False,13.349562703582494,2.726020613646265
18,18,14,True,13.19608717805589,2.699244217105944
