optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.0001,False,False,0.0,3.0,True,13.481922390072224,2.7384357634413554
adam,0.0001,False,False,0.0,4.0,False,14.230234289952026,2.8751510943621734
adam,0.0001,False,False,0.0,4.0,True,13.547191088068292,2.7509611690975686
adam,0.0001,False,False,0.0,5.0,False,14.561775292477884,2.920517591121564
adam,0.0001,False,False,0.0,5.0,True,13.653827093543539,2.7680546517505733
adam,0.0001,False,False,0.0,6.0,False,13.444835241807738,2.7087525892827475
adam,0.0001,False,False,0.0,6.0,True,13.53384670596208,2.746195621871337
adam,0.0001,False,False,0.0,7.0,False,13.53994806275768,2.7278964927603733
adam,0.0001,False,False,0.0,7.0,True,13.526314344521447,2.7390993795565186
adam,0.0001,False,False,0.0,8.0,False,15.323227575277276,3.073288544406264
adam,0.0001,False,False,0.0,8.0,True,13.552995618466005,2.74811372426717
adam,0.0001,False,False,0.0,9.0,False,13.621457022542279,2.7601414446273043
adam,0.0001,False,False,0.0,9.0,True,13.532878655022571,2.7426776429151536
adam,0.0001,False,False,0.0,10.0,False,13.53135129935752,2.7487001741788344
adam,0.0001,False,False,0.0,10.0,True,13.523733213197222,2.7423215552065487
adam,0.0001,False,False,0.0,11.0,False,13.780077509273658,2.760290112934336
adam,0.0001,False,False,0.0,11.0,True,13.530997412655596,2.7422428099494542
adam,0.0001,False,False,0.0,12.0,False,13.628257321836381,2.7777497255836803
adam,0.0001,False,False,0.0,12.0,True,13.530896622638481,2.743578228943618
adam,0.0001,False,False,0.0,13.0,False,13.454030845167944,2.714262966203922
adam,0.0001,False,False,0.0,13.0,True,13.518743999387837,2.7397930129918446
adam,0.0001,False,False,0.0,14.0,False,13.998082298360682,2.877000274212016
adam,0.0001,False,False,0.0,14.0,True,13.532203166612046,2.7440340524603872
adam,0.0001,False,False,0.0,15.0,False,13.34129988896004,2.697971640597692
adam,0.0001,False,False,0.0,15.0,True,13.514577157862801,2.7399803258372653
adam,0.0001,False,False,1.0,1.0,False,13.659069295094303,2.770864015838999
adam,0.0001,False,False,1.0,1.0,True,13.659069295094303,2.770864015838999
adam,0.0001,False,False,1.0,2.0,False,13.517642491936293,2.752494534014569
adam,0.0001,False,False,1.0,2.0,True,13.534372719750538,2.754491911378373
adam,0.0001,False,False,1.0,3.0,False,13.426729046697409,2.7208150565317646
adam,0.0001,False,False,1.0,3.0,True,13.462949126458259,2.73610305879648
adam,0.0001,False,False,1.0,4.0,False,14.361465310683426,2.909889004963973
adam,0.0001,False,False,1.0,4.0,True,13.5230589889169,2.7514114224031654
adam,0.0001,False,False,1.0,5.0,False,14.499898519000235,2.907371462028656
adam,0.0001,False,False,1.0,5.0,True,13.6250151487608,2.7682658107059406
adam,0.0001,False,False,1.0,6.0,False,13.678115700499092,2.767641501570884
adam,0.0001,False,False,1.0,6.0,True,13.545288948639195,2.7554251263986864
adam,0.0001,False,False,1.0,7.0,False,13.822978943802335,2.8203158655778693
adam,0.0001,False,False,1.0,7.0,True,13.646204360815576,2.773679789347381
adam,0.0001,False,False,1.0,8.0,False,15.10435679514385,3.011788779493674
adam,0.0001,False,False,1.0,8.0,True,13.636378361715824,2.7739375835717963
adam,0.0001,False,False,1.0,9.0,False,13.710404775628367,2.8074447481046683
adam,0.0001,False,False,1.0,9.0,True,13.641701646449555,2.7774527675555727
adam,0.0001,False,False,1.0,10.0,False,13.629408970551069,2.779767446322796
adam,0.0001,False,False,1.0,10.0,True,13.627049572591288,2.776826431698411
adam,0.0001,False,False,1.0,11.0,False,14.161147746153851,2.882394923649976
adam,0.0001,False,False,1.0,11.0,True,13.66211945611187,2.7843028759807584
adam,0.0001,False,False,1.0,12.0,False,13.56177116944733,2.7365836327100355
adam,0.0001,False,False,1.0,12.0,True,13.632595524444461,2.777251236657424
adam,0.0001,False,False,1.0,13.0,False,13.545033472451768,2.7518895188454624
adam,0.0001,False,False,1.0,13.0,True,13.60860678051132,2.771826617544692
adam,0.0001,False,False,1.0,14.0,False,13.815677630769146,2.7959116671546105
adam,0.0001,False,False,1.0,14.0,True,13.621408321947394,2.7724540625405973
adam,0.0001,False,False,1.0,15.0,False,13.370426066683128,2.694852120932246
adam,0.0001,False,False,1.0,15.0,True,13.593540465671227,2.7661799495442807
adam,0.0001,False,False,2.0,1.0,False,13.592770918063955,2.7252261330781917
adam,0.0001,False,False,2.0,1.0,True,13.592770918063955,2.7252261330781917
adam,0.0001,False,False,2.0,2.0,False,13.628712307966747,2.8056523862449185
adam,0.0001,False,False,2.0,2.0,True,13.520441648619213,2.749163314444028
adam,0.0001,False,False,2.0,3.0,False,13.419693363275574,2.7228447208708864
adam,0.0001,False,False,2.0,3.0,True,13.434790845972314,2.7303640648893452
adam,0.0001,False,False,2.0,4.0,False,14.10467222720149,2.858620738305808
adam,0.0001,False,False,2.0,4.0,True,13.500594191872738,2.7444905259470094
adam,0.0001,False,False,2.0,5.0,False,14.812273233770707,3.0138875547163333
adam,0.0001,False,False,2.0,5.0,True,13.602511294004564,2.767548465138337
adam,0.0001,False,False,2.0,6.0,False,13.716930245409255,2.836479773444478
adam,0.0001,False,False,2.0,6.0,True,13.574981400302734,2.776318003804332
adam,0.0001,False,False,2.0,7.0,False,13.671094848072753,2.7812772350659882
adam,0.0001,False,False,2.0,7.0,True,13.61679896593364,2.7782663149888123
adam,0.0001,False,False,2.0,8.0,False,15.354707490815482,3.0892186100352905
adam,0.0001,False,False,2.0,8.0,True,13.624595296378935,2.7818310701392552
adam,0.0001,False,False,2.0,9.0,False,13.558938262603448,2.7657830012896123
adam,0.0001,False,False,2.0,9.0,True,13.600979427022025,2.7771230477309734
adam,0.0001,False,False,2.0,10.0,False,13.481716745035422,2.7441106173693512
adam,0.0001,False,False,2.0,10.0,True,13.569112070763069,2.7710673705954765
adam,0.0001,False,False,2.0,11.0,False,14.571628852072802,3.0397977470917303
adam,0.0001,False,False,2.0,11.0,True,13.607784042264106,2.779986903673957
adam,0.0001,False,False,2.0,12.0,False,13.483916602828007,2.733357230525049
adam,0.0001,False,False,2.0,12.0,True,13.575503695553337,2.772481665762859
adam,0.0001,False,False,2.0,13.0,False,13.615811706758056,2.7640870677426075
adam,0.0001,False,False,2.0,13.0,True,13.568269737709599,2.770229030290216
adam,0.0001,False,False,2.0,14.0,False,13.755026697897721,2.78912708205126
adam,0.0001,False,False,2.0,14.0,True,13.582479087534525,2.7715320979126403
adam,0.0001,False,False,2.0,15.0,False,13.526237187286235,2.756050775894758
adam,0.0001,False,False,2.0,15.0,True,13.565657800559102,2.768797482098983
adam,0.0001,False,False,,0.0,True,13.601902406583008,2.738985908911478
adam,0.0001,False,False,,1.0,True,13.502307307925573,2.756350520861812
adam,0.0001,False,False,,2.0,True,13.441768983982527,2.725976327479596
adam,0.0001,False,False,,3.0,True,14.263640386124475,2.8920796463882192
adam,0.0001,False,False,,4.0,True,14.525832079609096,2.913131924049557
adam,0.0001,False,False,,5.0,True,13.591595541184034,2.7679345213983058
adam,0.0001,False,False,,6.0,True,13.622439622984318,2.755709231433482
adam,0.0001,False,False,,7.0,True,15.216990186430127,3.045637574200597
adam,0.0001,False,False,,8.0,True,13.569371407230205,2.754884016611548
adam,0.0001,False,False,,9.0,True,13.531547602914447,2.7533174451195284
adam,0.0001,False,False,,10.0,True,14.021356804620035,2.848906801458866
adam,0.0001,False,False,,11.0,True,13.504528189747806,2.73460816887631
adam,0.0001,False,False,,12.0,True,13.567786369381258,2.757449132215793
adam,0.0001,False,False,,13.0,True,13.768872477862141,2.7895006460524607
adam,0.0001,False,False,,14.0,True,13.40907707519275,2.7209861054617517
adam,0.0001,False,False,,,True,13.547430580247335,2.7546271796184256
adam,0.0001,False,True,0.0,1.0,False,13.900998488169199,2.8330155792496874
adam,0.0001,False,True,0.0,1.0,True,13.900998488169199,2.8330155792496874
adam,0.0001,False,True,0.0,2.0,False,13.536648123650224,2.725702698263808
adam,0.0001,False,True,0.0,2.0,True,13.648596715755842,2.7676638670622284
adam,0.0001,False,True,0.0,3.0,False,13.687363031662116,2.795164783593122
adam,0.0001,False,True,0.0,3.0,True,13.668269501846375,2.7846097233474003
adam,0.0001,False,True,0.0,4.0,False,14.378058356776824,2.9171453958467883
adam,0.0001,False,True,0.0,4.0,True,13.731231169475693,2.7996210044594223
adam,0.0001,False,True,0.0,5.0,False,14.734007402028134,2.9658623158054693
adam,0.0001,False,True,0.0,5.0,True,13.842666871720755,2.8196622552153365
adam,0.0001,False,True,0.0,6.0,False,13.609644158281471,2.7636758001859367
adam,0.0001,False,True,0.0,6.0,True,13.714463244399418,2.7958995290089095
adam,0.0001,False,True,0.0,7.0,False,13.669355096056671,2.7533477412927585
adam,0.0001,False,True,0.0,7.0,True,13.694945172771554,2.780933249439318
adam,0.0001,False,True,0.0,8.0,False,15.254999543601773,3.0538635889503976
adam,0.0001,False,True,0.0,8.0,True,13.724424892921498,2.7900844194218464
adam,0.0001,False,True,0.0,9.0,False,13.660326104934828,2.772539822281733
adam,0.0001,False,True,0.0,9.0,True,13.68209200934099,2.7797234882659034
adam,0.0001,False,True,0.0,10.0,False,13.554603287717296,2.7358156772351707
adam,0.0001,False,True,0.0,10.0,True,13.656110674380422,2.7726325597127137
adam,0.0001,False,True,0.0,11.0,False,14.073641866067323,2.8401672059841023
adam,0.0001,False,True,0.0,11.0,True,13.675584762523336,2.7759717814356946
adam,0.0001,False,True,0.0,12.0,False,13.658625337271776,2.7980567141515116
adam,0.0001,False,True,0.0,12.0,True,13.666000211990395,2.7777966311901623
adam,0.0001,False,True,0.0,13.0,False,13.697274054484994,2.7937862654741057
adam,0.0001,False,True,0.0,13.0,True,13.66739041380545,2.7801297243690675
adam,0.0001,False,True,0.0,14.0,False,13.956989846903953,2.8344966387897768
adam,0.0001,False,True,0.0,14.0,True,13.680566986947934,2.7826931269036668
adam,0.0001,False,True,0.0,15.0,False,13.574696743585706,2.7684497755423263
adam,0.0001,False,True,0.0,15.0,True,13.668009354184045,2.7812545537025715
adam,0.0001,False,True,1.0,1.0,False,13.983400056327913,2.8627750200910485
adam,0.0001,False,True,1.0,1.0,True,13.983400056327913,2.8627750200910485
adam,0.0001,False,True,1.0,2.0,False,13.511215483063848,2.7058908382319564
adam,0.0001,False,True,1.0,2.0,True,13.611827817311893,2.75628274883636
adam,0.0001,False,True,1.0,3.0,False,13.498132763101692,2.736168350077807
adam,0.0001,False,True,1.0,3.0,True,13.51497375055983,2.7353385082192028
adam,0.0001,False,True,1.0,4.0,False,14.11897659313078,2.8320396026511334
adam,0.0001,False,True,1.0,4.0,True,13.6085029224354,2.7573755362710326
adam,0.0001,False,True,1.0,5.0,False,14.446041935182974,2.8806467687011463
adam,0.0001,False,True,1.0,5.0,True,13.76824478120989,2.7880050011619897
adam,0.0001,False,True,1.0,6.0,False,13.606024343196642,2.7749529870438425
adam,0.0001,False,True,1.0,6.0,True,13.617911074865901,2.7633460966910484
adam,0.0001,False,True,1.0,7.0,False,13.814385814999357,2.807484645537901
adam,0.0001,False,True,1.0,7.0,True,13.706165544848693,2.7792543008626147
adam,0.0001,False,True,1.0,8.0,False,15.180149398334331,3.026458065291062
adam,0.0001,False,True,1.0,8.0,True,13.717482306454976,2.7827852766816794
adam,0.0001,False,True,1.0,9.0,False,13.60086266662094,2.7364900271093737
adam,0.0001,False,True,1.0,9.0,True,13.679508545307966,2.7700747776741483
adam,0.0001,False,True,1.0,10.0,False,13.69801285854801,2.7958185864653338
adam,0.0001,False,True,1.0,10.0,True,13.650866620506775,2.7682597242146976
adam,0.0001,False,True,1.0,11.0,False,14.045310413066295,2.8383352245409763
adam,0.0001,False,True,1.0,11.0,True,13.70218768184002,2.7782858483316324
adam,0.0001,False,True,1.0,12.0,False,13.539654168694875,2.7347800338186685
adam,0.0001,False,True,1.0,12.0,True,13.655031478460545,2.768582579592169
adam,0.0001,False,True,1.0,13.0,False,13.594693564475374,2.7375689302881314
adam,0.0001,False,True,1.0,13.0,True,13.624518586585939,2.7597159353573817
adam,0.0001,False,True,1.0,14.0,False,13.868609525230589,2.7983663774721994
adam,0.0001,False,True,1.0,14.0,True,13.658877822360088,2.766622757113663
adam,0.0001,False,True,1.0,15.0,False,13.478775327651114,2.730213572346313
adam,0.0001,False,True,1.0,15.0,True,13.62267963464639,2.759396337254225
adam,0.0001,False,True,2.0,1.0,False,13.876001915666375,2.8243638929490102
adam,0.0001,False,True,2.0,1.0,True,13.876001915666375,2.8243638929490102
adam,0.0001,False,True,2.0,2.0,False,13.558109454040075,2.7489063334804515
adam,0.0001,False,True,2.0,2.0,True,13.669156823351269,2.7797674239695085
adam,0.0001,False,True,2.0,3.0,False,13.580108402291,2.7674846402596702
adam,0.0001,False,True,2.0,3.0,True,13.583189267788224,2.7638594318602365
adam,0.0001,False,True,2.0,4.0,False,14.253048904819169,2.8726798059380463
adam,0.0001,False,True,2.0,4.0,True,13.669671533099224,2.7813893951585453
adam,0.0001,False,True,2.0,5.0,False,14.536158805312402,2.9050270218602874
adam,0.0001,False,True,2.0,5.0,True,13.794787406158592,2.8029218826287168
adam,0.0001,False,True,2.0,6.0,False,13.665448075990716,2.788078014155692
adam,0.0001,False,True,2.0,6.0,True,13.67398219837466,2.784285464134856
adam,0.0001,False,True,2.0,7.0,False,13.783739813808332,2.786818376757799
adam,0.0001,False,True,2.0,7.0,True,13.715368837977971,2.7858081906319256
adam,0.0001,False,True,2.0,8.0,False,15.220986373525514,3.0499270803928846
adam,0.0001,False,True,2.0,8.0,True,13.738833822690932,2.7929916316343997
adam,0.0001,False,True,2.0,9.0,False,13.715711218591304,2.7881931475673523
adam,0.0001,False,True,2.0,9.0,True,13.712908891127107,2.7870393762897168
adam,0.0001,False,True,2.0,10.0,False,13.763350113640252,2.805462833101942
adam,0.0001,False,True,2.0,10.0,True,13.706078122376669,2.7869246221811723
adam,0.0001,False,True,2.0,11.0,False,14.239272388741515,2.9066681241093613
adam,0.0001,False,True,2.0,11.0,True,13.736381638471773,2.7941535975284504
adam,0.0001,False,True,2.0,12.0,False,13.607287623219905,2.7712690623463367
adam,0.0001,False,True,2.0,12.0,True,13.710059970500813,2.789343356918584
adam,0.0001,False,True,2.0,13.0,False,13.685136085229152,2.769800596806334
adam,0.0001,False,True,2.0,13.0,True,13.697490527461422,2.785298533848458
adam,0.0001,False,True,2.0,14.0,False,13.84867456996069,2.799469411251766
adam,0.0001,False,True,2.0,14.0,True,13.709499487286065,2.7865057317315007
adam,0.0001,False,True,2.0,15.0,False,13.591645997388287,2.7632739985724424
adam,0.0001,False,True,2.0,15.0,True,13.691070767499092,2.783245617205618
adam,0.0001,False,True,3.0,1.0,False,13.792436932699394,2.7862749816295564
adam,0.0001,False,True,3.0,1.0,True,13.792436932699394,2.7862749816295564
adam,0.0001,False,True,3.0,2.0,False,13.514033302733447,2.7402936254757004
adam,0.0001,False,True,3.0,2.0,True,13.612104359399085,2.758196984298142
adam,0.0001,False,True,3.0,3.0,False,13.66014900812124,2.7857208193933127
adam,0.0001,False,True,3.0,3.0,True,13.595700379424331,2.763156027966813
adam,0.0001,False,True,3.0,4.0,False,14.440312687024752,2.93688921957006
adam,0.0001,False,True,3.0,4.0,True,13.666487159505978,2.7792030137770585
adam,0.0001,False,True,3.0,5.0,False,14.575951909743955,2.924164584768813
adam,0.0001,False,True,3.0,5.0,True,13.743754865425231,2.789642218536604
adam,0.0001,False,True,3.0,6.0,False,13.475620531898244,2.7203854095348605
adam,0.0001,False,True,3.0,6.0,True,13.636661380519865,2.770960737810224
adam,0.0001,False,True,3.0,7.0,False,13.658720213347511,2.7630661547056747
adam,0.0001,False,True,3.0,7.0,True,13.64640968718231,2.7687331302259253
adam,0.0001,False,True,3.0,8.0,False,15.422228169412133,3.100092718875861
adam,0.0001,False,True,3.0,8.0,True,13.667784720771088,2.77494767077027
adam,0.0001,False,True,3.0,9.0,False,13.646819551305,2.766201693041772
adam,0.0001,False,True,3.0,9.0,True,13.645230910846028,2.7699746022002225
adam,0.0001,False,True,3.0,10.0,False,13.530467851894825,2.7313791358925568
adam,0.0001,False,True,3.0,10.0,True,13.620717787109829,2.763516796151681
adam,0.0001,False,True,3.0,11.0,False,13.987628399749909,2.8130021531144767
adam,0.0001,False,True,3.0,11.0,True,13.640774753538606,2.7665075182469483
adam,0.0001,False,True,3.0,12.0,False,13.591161124303458,2.7617249034714217
adam,0.0001,False,True,3.0,12.0,True,13.623132751415453,2.7641683490426625
adam,0.0001,False,True,3.0,13.0,False,13.830009768528821,2.834492703720992
adam,0.0001,False,True,3.0,13.0,True,13.634350994695575,2.7687199952192016
adam,0.0001,False,True,3.0,14.0,False,13.778247285079456,2.7599611506158856
adam,0.0001,False,True,3.0,14.0,True,13.639812387477622,2.7674672404213925
adam,0.0001,False,True,3.0,15.0,False,13.660957587612428,2.7927047747954266
adam,0.0001,False,True,3.0,15.0,True,13.631127874127724,2.7675614387730403
adam,0.0001,False,True,,0.0,True,13.885085332946346,2.828074242439907
adam,0.0001,False,True,,1.0,True,13.522274144828891,2.7293080791441358
adam,0.0001,False,True,,2.0,True,13.604142746039125,2.77112360113933
adam,0.0001,False,True,,3.0,True,14.303715206965675,2.8918096186221454
adam,0.0001,False,True,,4.0,True,14.555948368038079,2.913354109241897
adam,0.0001,False,True,,5.0,True,13.60257348200183,2.767543900008244
adam,0.0001,False,True,,6.0,True,13.719229102369388,2.7751744733065413
adam,0.0001,False,True,,7.0,True,15.2523779444469,3.052902539677304
adam,0.0001,False,True,,8.0,True,13.645145239148734,2.7637701425456096
adam,0.0001,False,True,,9.0,True,13.61122392108758,2.761206552595936
adam,0.0001,False,True,,10.0,True,14.054554400311975,2.8395472693666086
adam,0.0001,False,True,,11.0,True,13.588722904134483,2.7637559194022074
adam,0.0001,False,True,,12.0,True,13.689216311564955,2.7805600004338817
adam,0.0001,False,True,,13.0,True,13.84971820563164,2.794550945420954
adam,0.0001,False,True,,14.0,True,13.580324234029224,2.7655769819704488
adam,0.0001,False,True,,,True,13.649725751092108,2.7721494933612942
adam,0.0001,True,False,2.0,1.0,False,14.019893544382887,2.8991780931887168
adam,0.0001,True,False,2.0,1.0,True,14.019893544382887,2.8991780931887168
adam,0.0001,True,False,2.0,2.0,False,13.483953396852266,2.730170445186682
adam,0.0001,True,False,2.0,2.0,True,13.66592223692249,2.797279978466205
adam,0.0001,True,False,2.0,3.0,False,13.551977859323955,2.7451357848198152
adam,0.0001,True,False,2.0,3.0,True,13.536082590519815,2.7476307146713577
adam,0.0001,True,False,2.0,4.0,False,14.325589908297264,2.921332390507456
adam,0.0001,True,False,2.0,4.0,True,13.647342398150313,2.788741422008546
adam,0.0001,True,False,2.0,5.0,False,14.454073594150154,2.896776543205786
adam,0.0001,True,False,2.0,5.0,True,13.788497554843874,2.818594191590853
adam,0.0001,True,False,2.0,6.0,False,13.42873472187564,2.7247195638776414
adam,0.0001,True,False,2.0,6.0,True,13.594670599216045,2.772153732180448
adam,0.0001,True,False,2.0,7.0,False,13.736910744473992,2.8081672959530373
adam,0.0001,True,False,2.0,7.0,True,13.654732732954187,2.7850557879375706
adam,0.0001,True,False,2.0,8.0,False,15.132845686087187,3.0287124344811613
adam,0.0001,True,False,2.0,8.0,True,13.684252491916613,2.7941335245842547
adam,0.0001,True,False,2.0,9.0,False,13.653933721322613,2.7763645208158243
adam,0.0001,True,False,2.0,9.0,True,13.64464662833999,2.782757439988114
adam,0.0001,True,False,2.0,10.0,False,13.412901355255885,2.702875196070216
adam,0.0001,True,False,2.0,10.0,True,13.598282474516196,2.7687164289503747
adam,0.0001,True,False,2.0,11.0,False,14.128694101273613,2.8993721714318066
adam,0.0001,True,False,2.0,11.0,True,13.64243671893615,2.7819586404938943
adam,0.0001,True,False,2.0,12.0,False,13.937159830923429,2.8979443691392084
adam,0.0001,True,False,2.0,12.0,True,13.656474242836756,2.790139657139642
adam,0.0001,True,False,2.0,13.0,False,13.632746051745114,2.7782717564031074
adam,0.0001,True,False,2.0,13.0,True,13.644211060542311,2.7868080982107126
adam,0.0001,True,False,2.0,14.0,False,13.676582617148584,2.7697209432391694
adam,0.0001,True,False,2.0,14.0,True,13.639677910821945,2.7837420364928778
adam,0.0001,True,False,2.0,15.0,False,13.412646167797527,2.7230406575713695
adam,0.0001,True,False,2.0,15.0,True,13.611936264018539,2.776009618456562
adam,0.0001,True,False,1.0,1.0,False,13.651012374238935,2.742862568282205
adam,0.0001,True,False,1.0,1.0,True,13.651012374238935,2.742862568282205
adam,0.0001,True,False,1.0,2.0,False,13.372724442261214,2.6955539119180285
adam,0.0001,True,False,1.0,2.0,True,13.45159225785106,2.710826557427286
adam,0.0001,True,False,1.0,3.0,False,13.481417895363322,2.726381092354436
adam,0.0001,True,False,1.0,3.0,True,13.443749677322463,2.7139665689900334
adam,0.0001,True,False,1.0,4.0,False,14.203050391657676,2.8687633039000158
adam,0.0001,True,False,1.0,4.0,True,13.490287110007625,2.725602109705441
adam,0.0001,True,False,1.0,5.0,False,14.530101285861775,2.9025314222532703
adam,0.0001,True,False,1.0,5.0,True,13.597420422499736,2.7430300212804326
adam,0.0001,True,False,1.0,6.0,False,13.549562756955831,2.750017279451186
adam,0.0001,True,False,1.0,6.0,True,13.501957775890071,2.7318453714597
adam,0.0001,True,False,1.0,7.0,False,13.727916353034447,2.78864198529382
adam,0.0001,True,False,1.0,7.0,True,13.591379174274914,2.749500275755569
adam,0.0001,True,False,1.0,8.0,False,15.237784479932705,3.0424533745109414
adam,0.0001,True,False,1.0,8.0,True,13.5923069369044,2.752895333604167
adam,0.0001,True,False,1.0,9.0,False,14.077576000696638,2.9284554220997285
adam,0.0001,True,False,1.0,9.0,True,13.610955479301474,2.7639030258707007
adam,0.0001,True,False,1.0,10.0,False,13.516549409593742,2.736161880533777
adam,0.0001,True,False,1.0,10.0,True,13.583792030719387,2.7573199428291963
adam,0.0001,True,False,1.0,11.0,False,13.858939945184305,2.773333477507694
adam,0.0001,True,False,1.0,11.0,True,13.589719012369844,2.7552687519308434
adam,0.0001,True,False,1.0,12.0,False,13.523264303407672,2.726191651507636
adam,0.0001,True,False,1.0,12.0,True,13.567522970254588,2.7499010426037147
adam,0.0001,True,False,1.0,13.0,False,13.771977797743235,2.828075015429759
adam,0.0001,True,False,1.0,13.0,True,13.580921902980425,2.7570132182169487
adam,0.0001,True,False,1.0,14.0,False,13.834429209996538,2.807181070160914
adam,0.0001,True,False,1.0,14.0,True,13.601904655499284,2.7621286046660565
adam,0.0001,True,False,1.0,15.0,False,13.635015518370693,2.8072157173144525
adam,0.0001,True,False,1.0,15.0,True,13.591417366381535,2.76270164237111
adam,0.0001,True,False,0.0,1.0,False,13.73037676370889,2.777642644151408
adam,0.0001,True,False,0.0,1.0,True,13.73037676370889,2.777642644151408
adam,0.0001,True,False,0.0,2.0,False,13.50592768823272,2.737578331165829
adam,0.0001,True,False,0.0,2.0,True,13.562379503953329,2.7493613579977474
adam,0.0001,True,False,0.0,3.0,False,13.617849570496142,2.772595044766992
adam,0.0001,True,False,0.0,3.0,True,13.554542275585073,2.752177655494131
adam,0.0001,True,False,0.0,4.0,False,14.45845515844568,2.9277297989659443
adam,0.0001,True,False,0.0,4.0,True,13.604991399338276,2.7660808223478868
adam,0.0001,True,False,0.0,5.0,False,14.83471930868251,2.984277776061517
adam,0.0001,True,False,0.0,5.0,True,13.703145434932866,2.7839893526828687
adam,0.0001,True,False,0.0,6.0,False,13.552496229386625,2.722979680446171
adam,0.0001,True,False,0.0,6.0,True,13.592726458419245,2.760758339514604
adam,0.0001,True,False,0.0,7.0,False,13.631040012709027,2.7478139757265696
adam,0.0001,True,False,0.0,7.0,True,13.614992833208325,2.7584088663574797
adam,0.0001,True,False,0.0,8.0,False,15.49918967127172,3.096940449585305
adam,0.0001,True,False,0.0,8.0,True,13.627314000174431,2.7640948700666956
adam,0.0001,True,False,0.0,9.0,False,13.649598190830755,2.718352133180961
adam,0.0001,True,False,0.0,9.0,True,13.599686896100053,2.75299306748842
adam,0.0001,True,False,0.0,10.0,False,14.062064278592322,2.9369143263754283
adam,0.0001,True,False,0.0,10.0,True,13.603655725896369,2.7613132766335493
adam,0.0001,True,False,0.0,11.0,False,14.045257839805071,2.8257507957595496
adam,0.0001,True,False,0.0,11.0,True,13.645092248884964,2.7690176880898143
adam,0.0001,True,False,0.0,12.0,False,13.565430022151626,2.7084120373963243
adam,0.0001,True,False,0.0,12.0,True,13.608688188522635,2.7586519692270643
adam,0.0001,True,False,0.0,13.0,False,13.640259464724615,2.767820316663499
adam,0.0001,True,False,0.0,13.0,True,13.592041300854506,2.75529918598126
adam,0.0001,True,False,0.0,14.0,False,13.814432182299852,2.7517919962480994
adam,0.0001,True,False,0.0,14.0,True,13.603990855887515,2.7540499702947048
adam,0.0001,True,False,0.0,15.0,False,13.48407561375983,2.742409443238804
adam,0.0001,True,False,0.0,15.0,True,13.577703490392539,2.7500995419013066
adam,0.0001,True,False,3.0,1.0,False,13.577366950923679,2.7288964268720086
